,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,1.0
22,0.0,169.12,36.6,0.1566265060240964,0.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,204.36363636363637,40.0,0.1927710843373494,0.0
26,0.0,222.28571428571428,37.6,0.20481927710843373,0.0
27,0.0,221.2,46.6,0.21686746987951808,5.0
28,0.0,220.78947368421052,55.7,0.2289156626506024,5.0
29,0.0,234.66666666666666,61.3,0.24096385542168675,5.0
30,0.0,244.35294117647058,71.6,0.25301204819277107,5.0
31,0.0,268.0,67.8,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,37.0,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,41.1,0.2891566265060241,0.0
34,13.846153846153847,198.0,47.7,0.30120481927710846,5.0
35,15.36,206.72,56.3,0.3132530120481928,5.0
36,29.0,241.0,42.4,0.3253012048192771,0.0
37,37.04347826086956,263.0,40.9,0.3373493975903614,0.0
38,37.0,259.45454545454544,48.1,0.3493975903614458,5.0
39,37.61904761904762,257.2857142857143,53.3,0.3614457831325301,5.0
40,39.5,267.4,65.9,0.37349397590361444,5.0
41,43.68421052631579,282.57894736842104,74.2,0.3855421686746988,5.0
42,73.33333333333333,344.0,36.4,0.39759036144578314,5.0
43,80.0,361.88235294117646,44.5,0.40963855421686746,5.0
44,86.875,379.0,53.6,0.42168674698795183,5.0
45,102.0,409.0,51.7,0.43373493975903615,5.0
46,87.0,314.6,43.2,0.4457831325301205,0.0
47,91.57894736842105,330.89473684210526,55.3,0.4578313253012048,5.0
48,88.88888888888889,324.0,62.5,0.46987951807228917,5.0
49,86.28571428571429,293.2857142857143,55.0,0.4819277108433735,5.0
50,94.8,314.8,59.5,0.4939759036144578,5.0
51,101.6842105263158,333.8421052631579,68.0,0.5060240963855421,5.0
52,139.33333333333334,399.6666666666667,32.6,0.5180722891566265,5.0
53,150.35294117647058,423.5882352941176,38.8,0.5301204819277109,5.0
54,162.0,447.5,48.4,0.5421686746987951,5.0
55,179.2,479.2,52.7,0.5542168674698795,5.0
56,198.0,513.2857142857143,57.8,0.5662650602409639,5.0
57,228.0,560.5384615384615,52.0,0.5783132530120482,5.0
58,250.0,586.0,61.9,0.5903614457831325,5.0
59,279.45454545454544,615.4545454545455,58.0,0.6024096385542169,5.0
60,300.2,636.2,63.9,0.6144578313253012,5.0
61,331.0,667.0,62.8,0.6265060240963856,5.0
62,236.66666666666666,467.0,51.4,0.6385542168674698,5.0
63,150.8,299.9,41.5,0.6506024096385542,5.0
64,161.26315789473685,320.6842105263158,47.6,0.6626506024096386,5.0
65,170.22222222222223,337.1111111111111,59.7,0.6746987951807228,5.0
66,183.05882352941177,361.47058823529414,65.8,0.6867469879518072,5.0
67,207.5,408.125,51.3,0.6987951807228916,5.0
68,224.0,436.53333333333336,57.8,0.7108433734939759,5.0
69,250.85714285714286,482.2857142857143,50.3,0.7228915662650602,5.0
70,274.46153846153845,520.1538461538462,55.9,0.7349397590361446,5.0
71,304.6666666666667,567.1666666666666,55.9,0.7469879518072289,5.0
72,346.1818181818182,628.7272727272727,47.9,0.7590361445783133,5.0
73,398.4,699.6,38.0,0.7710843373493976,5.0
