,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,1.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,4.0
17,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,184.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,7.0,0.0
18,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,184.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.10843373493975904,7.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.12048192771084337,9.0,5.0
20,324.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.13253012048192772,9.0,0.0
21,324.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.14457831325301204,10.0,0.0
22,324.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.1566265060240964,11.0,5.0
23,324.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,331.0,3.0,251.0,3.0,271.0,3.0,0.1686746987951807,11.0,4.0
24,324.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,271.0,3.0,0.18072289156626506,11.0,4.0
25,324.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,271.0,3.0,0.1927710843373494,12.0,5.0
26,324.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,280.0,3.0,295.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,394.0,1.0,0.20481927710843373,12.0,2.0
27,324.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,401.0,4.0,295.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,394.0,1.0,0.21686746987951808,13.0,1.0
28,324.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,401.0,4.0,397.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,394.0,1.0,0.2289156626506024,13.0,5.0
29,324.0,1.0,330.0,1.0,362.0,4.0,407.0,1.0,401.0,4.0,397.0,4.0,323.0,2.0,331.0,3.0,372.0,2.0,394.0,1.0,0.24096385542168675,14.0,3.0
30,324.0,1.0,330.0,1.0,362.0,4.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,331.0,3.0,372.0,2.0,394.0,1.0,0.25301204819277107,14.0,5.0
31,434.0,1.0,330.0,1.0,362.0,4.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,331.0,3.0,372.0,2.0,394.0,1.0,0.26506024096385544,14.0,3.0
32,434.0,1.0,445.0,3.0,362.0,4.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,331.0,3.0,372.0,2.0,394.0,1.0,0.27710843373493976,14.0,3.0
33,434.0,1.0,445.0,3.0,362.0,4.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,454.0,1.0,372.0,2.0,394.0,1.0,0.2891566265060241,17.0,5.0
34,434.0,1.0,445.0,3.0,488.0,5.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,454.0,1.0,372.0,2.0,394.0,1.0,0.30120481927710846,17.0,4.0
35,434.0,1.0,445.0,3.0,488.0,5.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,454.0,1.0,501.0,1.0,394.0,1.0,0.3132530120481928,19.0,5.0
36,434.0,1.0,445.0,3.0,488.0,5.0,407.0,1.0,401.0,4.0,397.0,4.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.3253012048192771,19.0,3.0
37,434.0,1.0,445.0,3.0,488.0,5.0,407.0,1.0,401.0,4.0,512.0,3.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.3373493975903614,19.0,5.0
38,434.0,1.0,445.0,3.0,488.0,5.0,407.0,1.0,527.0,5.0,512.0,3.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.3493975903614458,20.0,0.0
39,434.0,1.0,445.0,3.0,488.0,5.0,533.0,5.0,527.0,5.0,512.0,3.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.3614457831325301,23.0,3.0
40,544.0,1.0,445.0,3.0,488.0,5.0,533.0,5.0,527.0,5.0,512.0,3.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.37349397590361444,23.0,3.0
41,544.0,1.0,574.0,5.0,488.0,5.0,533.0,5.0,527.0,5.0,512.0,3.0,452.0,1.0,454.0,1.0,501.0,1.0,506.0,4.0,0.3855421686746988,23.0,5.0
42,544.0,1.0,574.0,5.0,488.0,5.0,533.0,5.0,527.0,5.0,512.0,3.0,578.0,5.0,454.0,1.0,501.0,1.0,506.0,4.0,0.39759036144578314,23.0,5.0
43,544.0,1.0,574.0,5.0,488.0,5.0,533.0,5.0,527.0,5.0,512.0,3.0,578.0,5.0,566.0,4.0,501.0,1.0,506.0,4.0,0.40963855421686746,26.0,5.0
44,544.0,1.0,574.0,5.0,600.0,4.0,533.0,5.0,527.0,5.0,512.0,3.0,578.0,5.0,566.0,4.0,501.0,1.0,506.0,4.0,0.42168674698795183,27.0,3.0
45,544.0,1.0,574.0,5.0,600.0,4.0,533.0,5.0,527.0,5.0,512.0,3.0,578.0,5.0,566.0,4.0,613.0,4.0,506.0,4.0,0.43373493975903615,27.0,5.0
46,544.0,1.0,574.0,5.0,600.0,4.0,533.0,5.0,527.0,5.0,512.0,3.0,578.0,5.0,566.0,4.0,613.0,4.0,608.0,4.0,0.4457831325301205,28.0,2.0
47,544.0,1.0,574.0,5.0,600.0,4.0,533.0,5.0,527.0,5.0,633.0,2.0,578.0,5.0,566.0,4.0,613.0,4.0,608.0,4.0,0.4578313253012048,28.0,4.0
48,544.0,1.0,574.0,5.0,600.0,4.0,533.0,5.0,639.0,4.0,633.0,2.0,578.0,5.0,566.0,4.0,613.0,4.0,608.0,4.0,0.46987951807228917,29.0,1.0
49,544.0,1.0,574.0,5.0,600.0,4.0,645.0,4.0,639.0,4.0,633.0,2.0,578.0,5.0,566.0,4.0,613.0,4.0,608.0,4.0,0.4819277108433735,31.0,3.0
50,654.0,1.0,574.0,5.0,600.0,4.0,645.0,4.0,639.0,4.0,633.0,2.0,578.0,5.0,566.0,4.0,613.0,4.0,608.0,4.0,0.4939759036144578,31.0,3.0
51,654.0,1.0,574.0,5.0,600.0,4.0,645.0,4.0,639.0,4.0,633.0,2.0,578.0,5.0,668.0,4.0,613.0,4.0,608.0,4.0,0.5060240963855421,31.0,5.0
52,654.0,1.0,684.0,5.0,600.0,4.0,645.0,4.0,639.0,4.0,633.0,2.0,578.0,5.0,668.0,4.0,613.0,4.0,608.0,4.0,0.5180722891566265,31.0,5.0
53,654.0,1.0,684.0,5.0,600.0,4.0,645.0,4.0,639.0,4.0,633.0,2.0,693.0,3.0,668.0,4.0,613.0,4.0,608.0,4.0,0.5301204819277109,32.0,3.0
54,654.0,1.0,684.0,5.0,715.0,3.0,645.0,4.0,639.0,4.0,633.0,2.0,693.0,3.0,668.0,4.0,613.0,4.0,608.0,4.0,0.5421686746987951,32.0,0.0
55,654.0,1.0,684.0,5.0,715.0,3.0,645.0,4.0,639.0,4.0,633.0,2.0,693.0,3.0,668.0,4.0,613.0,4.0,734.0,5.0,0.5542168674698795,32.0,3.0
56,654.0,1.0,684.0,5.0,715.0,3.0,645.0,4.0,639.0,4.0,633.0,2.0,693.0,3.0,668.0,4.0,715.0,4.0,734.0,5.0,0.5662650602409639,34.0,3.0
57,654.0,1.0,684.0,5.0,715.0,3.0,645.0,4.0,639.0,4.0,754.0,4.0,693.0,3.0,668.0,4.0,715.0,4.0,734.0,5.0,0.5783132530120482,34.0,3.0
58,654.0,1.0,684.0,5.0,715.0,3.0,645.0,4.0,765.0,5.0,754.0,4.0,693.0,3.0,668.0,4.0,715.0,4.0,734.0,5.0,0.5903614457831325,34.0,5.0
59,654.0,1.0,684.0,5.0,715.0,3.0,747.0,4.0,765.0,5.0,754.0,4.0,693.0,3.0,668.0,4.0,715.0,4.0,734.0,5.0,0.6024096385542169,35.0,5.0
60,766.0,4.0,684.0,5.0,715.0,3.0,747.0,4.0,765.0,5.0,754.0,4.0,693.0,3.0,668.0,4.0,715.0,4.0,734.0,5.0,0.6144578313253012,37.0,1.0
61,766.0,4.0,684.0,5.0,715.0,3.0,747.0,4.0,765.0,5.0,754.0,4.0,693.0,3.0,791.0,1.0,715.0,4.0,734.0,5.0,0.6265060240963856,38.0,3.0
