,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,5.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,1.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,255.0,2.0,175.0,3.0,0.04819277108433735,1.0,5.0
14,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.060240963855421686,1.0,5.0
15,176.0,3.0,220.0,1.0,179.0,1.0,264.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.07228915662650602,3.0,5.0
16,176.0,3.0,220.0,1.0,179.0,1.0,264.0,2.0,171.0,4.0,278.0,3.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.08433734939759036,3.0,5.0
17,176.0,3.0,220.0,1.0,179.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.0963855421686747,3.0,5.0
18,176.0,3.0,220.0,1.0,179.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,235.0,3.0,255.0,2.0,175.0,3.0,0.10843373493975904,3.0,5.0
19,176.0,3.0,220.0,1.0,179.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,235.0,3.0,255.0,2.0,304.0,5.0,0.12048192771084337,3.0,4.0
20,305.0,5.0,220.0,1.0,179.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,235.0,3.0,255.0,2.0,304.0,5.0,0.13253012048192772,3.0,3.0
21,305.0,5.0,220.0,1.0,289.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,235.0,3.0,255.0,2.0,304.0,5.0,0.14457831325301204,8.0,3.0
22,305.0,5.0,330.0,1.0,289.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,235.0,3.0,255.0,2.0,304.0,5.0,0.1566265060240964,8.0,4.0
23,305.0,5.0,330.0,1.0,289.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,358.0,1.0,255.0,2.0,304.0,5.0,0.1686746987951807,9.0,5.0
24,305.0,5.0,330.0,1.0,289.0,1.0,264.0,2.0,286.0,3.0,278.0,3.0,296.0,4.0,358.0,1.0,384.0,1.0,304.0,5.0,0.18072289156626506,9.0,5.0
25,305.0,5.0,330.0,1.0,289.0,1.0,393.0,1.0,286.0,3.0,278.0,3.0,296.0,4.0,358.0,1.0,384.0,1.0,304.0,5.0,0.1927710843373494,10.0,1.0
26,305.0,5.0,330.0,1.0,289.0,1.0,393.0,1.0,286.0,3.0,399.0,2.0,296.0,4.0,358.0,1.0,384.0,1.0,304.0,5.0,0.20481927710843373,11.0,5.0
27,305.0,5.0,330.0,1.0,289.0,1.0,393.0,1.0,382.0,3.0,399.0,2.0,296.0,4.0,358.0,1.0,384.0,1.0,304.0,5.0,0.21686746987951808,11.0,5.0
28,305.0,5.0,330.0,1.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,296.0,4.0,358.0,1.0,384.0,1.0,304.0,5.0,0.2289156626506024,11.0,5.0
29,305.0,5.0,330.0,1.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,411.0,3.0,358.0,1.0,384.0,1.0,304.0,5.0,0.24096385542168675,12.0,5.0
30,305.0,5.0,330.0,1.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,411.0,3.0,358.0,1.0,384.0,1.0,430.0,1.0,0.25301204819277107,12.0,5.0
31,417.0,4.0,330.0,1.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,411.0,3.0,358.0,1.0,384.0,1.0,430.0,1.0,0.26506024096385544,16.0,5.0
32,417.0,4.0,442.0,4.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,411.0,3.0,358.0,1.0,384.0,1.0,430.0,1.0,0.27710843373493976,17.0,4.0
33,417.0,4.0,442.0,4.0,410.0,2.0,393.0,1.0,382.0,3.0,399.0,2.0,411.0,3.0,479.0,2.0,384.0,1.0,430.0,1.0,0.2891566265060241,18.0,5.0
34,417.0,4.0,442.0,4.0,410.0,2.0,393.0,1.0,505.0,1.0,399.0,2.0,411.0,3.0,479.0,2.0,384.0,1.0,430.0,1.0,0.30120481927710846,18.0,5.0
35,417.0,4.0,442.0,4.0,410.0,2.0,393.0,1.0,505.0,1.0,399.0,2.0,411.0,3.0,479.0,2.0,499.0,3.0,430.0,1.0,0.3132530120481928,18.0,5.0
36,417.0,4.0,442.0,4.0,410.0,2.0,519.0,5.0,505.0,1.0,399.0,2.0,411.0,3.0,479.0,2.0,499.0,3.0,430.0,1.0,0.3253012048192771,19.0,0.0
37,417.0,4.0,442.0,4.0,410.0,2.0,519.0,5.0,505.0,1.0,528.0,1.0,411.0,3.0,479.0,2.0,499.0,3.0,430.0,1.0,0.3373493975903614,21.0,4.0
38,417.0,4.0,442.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,411.0,3.0,479.0,2.0,499.0,3.0,430.0,1.0,0.3493975903614458,21.0,1.0
39,417.0,4.0,442.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,479.0,2.0,499.0,3.0,430.0,1.0,0.3614457831325301,21.0,1.0
40,519.0,4.0,442.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,479.0,2.0,499.0,3.0,430.0,1.0,0.37349397590361444,23.0,5.0
41,519.0,4.0,442.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,479.0,2.0,499.0,3.0,542.0,4.0,0.3855421686746988,25.0,3.0
42,519.0,4.0,544.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,479.0,2.0,499.0,3.0,542.0,4.0,0.39759036144578314,25.0,5.0
43,519.0,4.0,544.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,608.0,5.0,499.0,3.0,542.0,4.0,0.40963855421686746,26.0,5.0
44,519.0,4.0,544.0,4.0,516.0,3.0,519.0,5.0,505.0,1.0,528.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.42168674698795183,26.0,5.0
45,519.0,4.0,544.0,4.0,516.0,3.0,519.0,5.0,626.0,2.0,528.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.43373493975903615,26.0,0.0
46,519.0,4.0,544.0,4.0,637.0,4.0,519.0,5.0,626.0,2.0,528.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.4457831325301205,27.0,5.0
47,519.0,4.0,544.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,528.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.4578313253012048,27.0,0.0
48,634.0,3.0,544.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,528.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.46987951807228917,28.0,5.0
49,634.0,3.0,544.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,532.0,4.0,608.0,5.0,620.0,4.0,542.0,4.0,0.4819277108433735,28.0,4.0
50,634.0,3.0,544.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,647.0,3.0,608.0,5.0,620.0,4.0,542.0,4.0,0.4939759036144578,30.0,4.0
51,634.0,3.0,544.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,647.0,3.0,608.0,5.0,620.0,4.0,644.0,4.0,0.5060240963855421,30.0,5.0
52,634.0,3.0,646.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,647.0,3.0,608.0,5.0,620.0,4.0,644.0,4.0,0.5180722891566265,31.0,5.0
53,634.0,3.0,646.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,647.0,3.0,723.0,3.0,620.0,4.0,644.0,4.0,0.5301204819277109,31.0,5.0
54,634.0,3.0,646.0,4.0,637.0,4.0,629.0,5.0,626.0,2.0,638.0,1.0,647.0,3.0,723.0,3.0,743.0,1.0,644.0,4.0,0.5421686746987951,31.0,0.0
55,634.0,3.0,646.0,4.0,637.0,4.0,629.0,5.0,747.0,4.0,638.0,1.0,647.0,3.0,723.0,3.0,743.0,1.0,644.0,4.0,0.5542168674698795,32.0,4.0
56,634.0,3.0,646.0,4.0,637.0,4.0,739.0,5.0,747.0,4.0,638.0,1.0,647.0,3.0,723.0,3.0,743.0,1.0,644.0,4.0,0.5662650602409639,33.0,4.0
