,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,4.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,2.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,2.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,2.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,2.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,3.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,3.0,5.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,3.0,4.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,3.0,0.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,251.0,3.0,200.0,2.0,0.13253012048192772,5.0,5.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,251.0,3.0,302.0,2.0,0.14457831325301204,5.0,5.0
22,299.0,1.0,341.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,251.0,3.0,302.0,2.0,0.1566265060240964,5.0,4.0
23,299.0,1.0,341.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,356.0,4.0,251.0,3.0,302.0,2.0,0.1686746987951807,5.0,4.0
24,299.0,1.0,341.0,2.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,356.0,4.0,251.0,3.0,302.0,2.0,0.18072289156626506,6.0,4.0
25,299.0,1.0,341.0,2.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.1927710843373494,8.0,4.0
26,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.20481927710843373,9.0,4.0
27,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,273.0,4.0,383.0,1.0,296.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.21686746987951808,9.0,4.0
28,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,296.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.2289156626506024,9.0,4.0
29,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.24096385542168675,9.0,4.0
30,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,356.0,4.0,374.0,1.0,302.0,2.0,0.25301204819277107,9.0,4.0
31,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,356.0,4.0,374.0,1.0,431.0,1.0,0.26506024096385544,10.0,2.0
32,409.0,1.0,462.0,4.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,356.0,4.0,374.0,1.0,431.0,1.0,0.27710843373493976,10.0,4.0
33,409.0,1.0,462.0,4.0,362.0,4.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,458.0,4.0,374.0,1.0,431.0,1.0,0.2891566265060241,11.0,4.0
34,409.0,1.0,462.0,4.0,362.0,4.0,474.0,4.0,375.0,4.0,383.0,1.0,398.0,4.0,458.0,4.0,374.0,1.0,431.0,1.0,0.30120481927710846,11.0,5.0
35,409.0,1.0,462.0,4.0,488.0,5.0,474.0,4.0,375.0,4.0,383.0,1.0,398.0,4.0,458.0,4.0,374.0,1.0,431.0,1.0,0.3132530120481928,12.0,4.0
36,409.0,1.0,462.0,4.0,488.0,5.0,474.0,4.0,375.0,4.0,383.0,1.0,398.0,4.0,458.0,4.0,489.0,3.0,431.0,1.0,0.3253012048192771,12.0,5.0
37,409.0,1.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,383.0,1.0,398.0,4.0,458.0,4.0,489.0,3.0,431.0,1.0,0.3373493975903614,13.0,4.0
38,409.0,1.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,398.0,4.0,458.0,4.0,489.0,3.0,431.0,1.0,0.3493975903614458,15.0,4.0
39,409.0,1.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,524.0,5.0,458.0,4.0,489.0,3.0,431.0,1.0,0.3614457831325301,16.0,4.0
40,535.0,5.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,524.0,5.0,458.0,4.0,489.0,3.0,431.0,1.0,0.37349397590361444,18.0,4.0
41,535.0,5.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,524.0,5.0,458.0,4.0,489.0,3.0,557.0,5.0,0.3855421686746988,19.0,1.0
42,535.0,5.0,462.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,524.0,5.0,584.0,5.0,489.0,3.0,557.0,5.0,0.39759036144578314,19.0,4.0
43,535.0,5.0,564.0,4.0,488.0,5.0,474.0,4.0,501.0,5.0,509.0,5.0,524.0,5.0,584.0,5.0,489.0,3.0,557.0,5.0,0.40963855421686746,19.0,1.0
44,535.0,5.0,564.0,4.0,488.0,5.0,589.0,3.0,501.0,5.0,509.0,5.0,524.0,5.0,584.0,5.0,489.0,3.0,557.0,5.0,0.42168674698795183,20.0,4.0
45,535.0,5.0,564.0,4.0,598.0,5.0,589.0,3.0,501.0,5.0,509.0,5.0,524.0,5.0,584.0,5.0,489.0,3.0,557.0,5.0,0.43373493975903615,20.0,4.0
46,535.0,5.0,564.0,4.0,598.0,5.0,589.0,3.0,501.0,5.0,509.0,5.0,524.0,5.0,584.0,5.0,585.0,3.0,557.0,5.0,0.4457831325301205,21.0,4.0
47,535.0,5.0,564.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,509.0,5.0,524.0,5.0,584.0,5.0,585.0,3.0,557.0,5.0,0.4578313253012048,21.0,4.0
48,535.0,5.0,564.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,524.0,5.0,584.0,5.0,585.0,3.0,557.0,5.0,0.46987951807228917,22.0,3.0
49,535.0,5.0,564.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,584.0,5.0,585.0,3.0,557.0,5.0,0.4819277108433735,23.0,4.0
50,650.0,3.0,564.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,584.0,5.0,585.0,3.0,557.0,5.0,0.4939759036144578,25.0,4.0
51,650.0,3.0,564.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,584.0,5.0,585.0,3.0,669.0,4.0,0.5060240963855421,25.0,4.0
52,650.0,3.0,666.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,584.0,5.0,585.0,3.0,669.0,4.0,0.5180722891566265,26.0,4.0
53,650.0,3.0,666.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,705.0,2.0,585.0,3.0,669.0,4.0,0.5301204819277109,26.0,4.0
54,650.0,3.0,666.0,4.0,598.0,5.0,589.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,705.0,2.0,681.0,3.0,669.0,4.0,0.5421686746987951,26.0,2.0
55,650.0,3.0,666.0,4.0,598.0,5.0,685.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,705.0,2.0,681.0,3.0,669.0,4.0,0.5542168674698795,26.0,4.0
56,650.0,3.0,666.0,4.0,713.0,3.0,685.0,3.0,613.0,4.0,635.0,1.0,650.0,1.0,705.0,2.0,681.0,3.0,669.0,4.0,0.5662650602409639,27.0,1.0
57,650.0,3.0,666.0,4.0,713.0,3.0,685.0,3.0,715.0,4.0,635.0,1.0,650.0,1.0,705.0,2.0,681.0,3.0,669.0,4.0,0.5783132530120482,28.0,0.0
58,650.0,3.0,666.0,4.0,713.0,3.0,685.0,3.0,715.0,4.0,745.0,1.0,650.0,1.0,705.0,2.0,681.0,3.0,669.0,4.0,0.5903614457831325,28.0,4.0
