,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,5.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,149.47368421052633,83.5,0.13253012048192772,0.0
21,0.0,173.33333333333334,77.1,0.14457831325301204,2.0
22,0.0,169.12,37.2,0.1566265060240964,5.0
23,0.0,182.0,32.2,0.1686746987951807,0.0
24,0.0,190.95652173913044,41.1,0.18072289156626506,5.0
25,0.0,204.36363636363637,43.3,0.1927710843373494,5.0
26,0.0,222.28571428571428,43.4,0.20481927710843373,0.0
27,0.0,230.8,52.9,0.21686746987951808,5.0
28,0.0,230.89473684210526,62.0,0.2289156626506024,5.0
29,0.0,245.33333333333334,67.6,0.24096385542168675,5.0
30,0.0,261.6470588235294,69.8,0.25301204819277107,5.0
31,0.0,280.0,72.0,0.26506024096385544,5.0
32,10.636363636363637,231.8181818181818,41.2,0.27710843373493976,5.0
33,14.444444444444445,198.88888888888889,41.3,0.2891566265060241,5.0
34,26.5,229.30769230769232,31.2,0.30120481927710846,5.0
35,29.64,241.32,38.7,0.3132530120481928,5.0
36,33.583333333333336,255.0,45.8,0.3253012048192771,5.0
37,35.608695652173914,265.4347826086956,57.4,0.3373493975903614,5.0
38,41.95454545454545,283.72727272727275,61.5,0.3493975903614458,5.0
39,48.904761904761905,303.0,63.7,0.3614457831325301,5.0
40,51.35,314.2,75.2,0.37349397590361444,5.0
41,54.73684210526316,327.57894736842104,85.7,0.3855421686746988,5.0
42,100.38888888888889,400.3333333333333,38.2,0.39759036144578314,5.0
43,121.58823529411765,435.70588235294116,30.3,0.40963855421686746,5.0
44,136.5,462.0,33.9,0.42168674698795183,0.0
45,107.57142857142857,349.0,41.0,0.43373493975903615,0.0
46,107.8,346.0,46.2,0.4457831325301205,5.0
47,108.21052631578948,343.1578947368421,50.4,0.4578313253012048,5.0
48,117.11111111111111,365.3333333333333,58.5,0.46987951807228917,5.0
49,104.0952380952381,317.42857142857144,64.0,0.4819277108433735,5.0
50,109.3,333.2,76.1,0.4939759036144578,5.0
51,115.73684210526316,351.63157894736844,87.4,0.5060240963855421,5.0
52,169.11111111111111,436.0,32.0,0.5180722891566265,5.0
53,190.52941176470588,472.6470588235294,28.5,0.5301204819277109,5.0
54,206.5,500.5,36.1,0.5421686746987951,5.0
55,224.6,531.4,43.4,0.5542168674698795,5.0
56,244.35714285714286,565.0,50.6,0.5662650602409639,5.0
57,265.15384615384613,601.1538461538462,58.8,0.5783132530120482,5.0
58,289.0,625.0,59.7,0.5903614457831325,5.0
59,305.0,641.0,70.6,0.6024096385542169,5.0
60,315.0,651.0,73.5,0.6144578313253012,5.0
61,317.0,653.0,84.1,0.6265060240963856,5.0
62,142.85714285714286,285.57142857142856,38.7,0.6385542168674698,0.0
63,156.4,315.0,34.8,0.6506024096385542,0.0
64,146.26315789473685,299.3157894736842,39.0,0.6626506024096386,5.0
65,133.66666666666666,279.22222222222223,45.2,0.6746987951807228,5.0
66,142.23529411764707,295.11764705882354,55.3,0.6867469879518072,5.0
67,157.5,327.75,50.4,0.6987951807228916,5.0
68,172.8,357.46666666666664,49.9,0.7108433734939759,5.0
69,186.0,379.7142857142857,59.4,0.7228915662650602,5.0
70,203.53846153846155,410.0769230769231,63.9,0.7349397590361446,5.0
71,221.5,439.3333333333333,74.5,0.7469879518072289,5.0
72,268.90909090909093,521.5454545454545,35.5,0.7590361445783133,5.0
73,297.6,563.2,45.1,0.7710843373493976,5.0
74,332.6666666666667,611.0,54.2,0.7831325301204819,5.0
