,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.3,0.0963855421686747,5.0
18,0.0,143.0,57.8,0.10843373493975904,2.0
19,0.0,149.8,69.9,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.8,0.14457831325301204,1.0
22,0.0,169.12,34.9,0.1566265060240964,1.0
23,0.0,184.0,27.9,0.1686746987951807,1.0
24,0.0,184.6086956521739,34.9,0.18072289156626506,1.0
25,0.0,186.9090909090909,39.9,0.1927710843373494,1.0
26,0.0,193.0,48.5,0.20481927710843373,5.0
27,0.0,204.6,53.5,0.21686746987951808,5.0
28,0.0,217.78947368421052,59.4,0.2289156626506024,5.0
29,0.0,234.66666666666666,61.5,0.24096385542168675,5.0
30,0.0,244.35294117647058,71.6,0.25301204819277107,5.0
31,0.0,268.0,67.8,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,38.9,0.27710843373493976,1.0
33,14.222222222222221,193.77777777777777,37.0,0.2891566265060241,1.0
34,16.615384615384617,204.0,42.6,0.30120481927710846,1.0
35,19.2,215.68,49.6,0.3132530120481928,5.0
36,21.541666666666668,216.0,53.8,0.3253012048192771,5.0
37,33.95652173913044,248.3913043478261,41.3,0.3373493975903614,1.0
38,36.0,258.54545454545456,52.4,0.3493975903614458,5.0
39,35.23809523809524,253.42857142857142,61.6,0.3614457831325301,5.0
40,40.5,270.6,67.2,0.37349397590361444,5.0
41,51.578947368421055,298.8421052631579,62.3,0.3855421686746988,5.0
42,71.11111111111111,341.3333333333333,42.5,0.39759036144578314,5.0
43,81.76470588235294,364.88235294117646,43.6,0.40963855421686746,5.0
44,91.25,386.0,48.7,0.42168674698795183,5.0
45,101.33333333333333,408.0,54.2,0.43373493975903615,5.0
46,115.71428571428571,436.2857142857143,55.7,0.4457831325301205,0.0
47,98.52631578947368,333.05263157894734,46.6,0.4578313253012048,0.0
48,98.66666666666667,330.6666666666667,48.8,0.46987951807228917,0.0
49,79.61904761904762,266.2857142857143,51.0,0.4819277108433735,5.0
50,73.6,252.8,62.0,0.4939759036144578,5.0
51,78.52631578947368,267.6842105263158,71.5,0.5060240963855421,5.0
52,109.0,329.0,36.0,0.5180722891566265,5.0
53,121.88235294117646,356.0,37.3,0.5301204819277109,5.0
54,130.125,375.0,46.5,0.5421686746987951,5.0
55,142.8,399.8,52.6,0.5542168674698795,5.0
56,166.57142857142858,440.2857142857143,45.7,0.5662650602409639,5.0
57,183.23076923076923,470.0769230769231,52.2,0.5783132530120482,5.0
58,201.0,502.0,61.8,0.5903614457831325,5.0
59,233.8181818181818,552.1818181818181,58.4,0.6024096385542169,0.0
60,262.2,598.2,64.6,0.6144578313253012,0.0
61,258.3333333333333,594.3333333333334,74.7,0.6265060240963856,5.0
62,112.76190476190476,247.42857142857142,41.8,0.6385542168674698,0.0
63,122.4,269.6,43.9,0.6506024096385542,0.0
64,133.05263157894737,293.05263157894734,44.9,0.6626506024096386,0.0
65,143.11111111111111,312.77777777777777,49.1,0.6746987951807228,0.0
66,134.05882352941177,301.5882352941176,46.3,0.6867469879518072,0.0
67,149.4375,333.75,39.9,0.6987951807228916,0.0
68,132.8,308.8,48.1,0.7108433734939759,5.0
69,113.0,278.85714285714283,57.1,0.7228915662650602,5.0
70,127.07692307692308,309.38461538461536,55.2,0.7349397590361446,5.0
71,138.5,330.6666666666667,65.3,0.7469879518072289,5.0
72,171.0909090909091,397.45454545454544,32.8,0.7590361445783133,0.0
73,188.7,425.8,43.3,0.7710843373493976,0.0
74,210.22222222222223,457.77777777777777,52.5,0.7831325301204819,0.0
75,203.0,442.5,58.6,0.7951807228915663,0.0
76,236.0,490.7142857142857,61.8,0.8072289156626506,0.0
