,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,1.0
22,0.0,169.12,36.6,0.1566265060240964,0.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,204.36363636363637,40.0,0.1927710843373494,0.0
26,0.0,222.28571428571428,37.6,0.20481927710843373,0.0
27,0.0,221.2,46.6,0.21686746987951808,5.0
28,0.0,220.78947368421052,55.7,0.2289156626506024,5.0
29,0.0,234.66666666666666,61.3,0.24096385542168675,5.0
30,0.0,244.35294117647058,71.6,0.25301204819277107,5.0
31,0.0,268.0,67.8,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,37.0,0.27710843373493976,1.0
33,11.555555555555555,187.77777777777777,41.1,0.2891566265060241,5.0
34,13.846153846153847,198.0,47.7,0.30120481927710846,5.0
35,15.36,207.68,58.6,0.3132530120481928,5.0
36,29.0,242.0,44.7,0.3253012048192771,5.0
37,37.04347826086956,264.04347826086956,43.2,0.3373493975903614,1.0
38,40.36363636363637,276.90909090909093,52.8,0.3493975903614458,5.0
39,41.38095238095238,275.57142857142856,58.0,0.3614457831325301,5.0
40,43.45,286.6,69.2,0.37349397590361444,5.0
41,48.05263157894737,302.7894736842105,75.4,0.3855421686746988,5.0
42,80.66666666666667,364.0,37.9,0.39759036144578314,5.0
43,89.94117647058823,384.6470588235294,43.0,0.40963855421686746,5.0
44,105.1875,414.0,41.1,0.42168674698795183,5.0
45,116.6,437.4,46.6,0.43373493975903615,5.0
46,95.65,331.4,45.2,0.4457831325301205,0.0
47,102.73684210526316,351.57894736842104,54.3,0.4578313253012048,5.0
48,102.0,347.6666666666667,59.5,0.46987951807228917,5.0
49,115.05882352941177,377.3529411764706,61.0,0.4819277108433735,3.0
50,101.65,325.4,67.6,0.4939759036144578,5.0
51,97.26315789473684,315.4736842105263,77.6,0.5060240963855421,5.0
52,139.33333333333334,387.6666666666667,34.7,0.5180722891566265,5.0
53,152.47058823529412,413.88235294117646,39.2,0.5301204819277109,5.0
54,168.0,443.5,42.7,0.5421686746987951,5.0
55,187.2,478.0,45.0,0.5542168674698795,5.0
56,206.57142857142858,511.2857142857143,50.3,0.5662650602409639,5.0
57,230.76923076923077,550.6153846153846,52.5,0.5783132530120482,5.0
58,252.0,588.0,62.6,0.5903614457831325,5.0
59,276.45454545454544,612.4545454545455,63.7,0.6024096385542169,5.0
60,300.2,636.2,64.7,0.6144578313253012,5.0
61,319.0,655.0,73.7,0.6265060240963856,5.0
62,140.1904761904762,278.57142857142856,37.0,0.6385542168674698,5.0
63,150.0,299.0,42.1,0.6506024096385542,5.0
64,164.6315789473684,329.8421052631579,38.2,0.6626506024096386,5.0
65,176.44444444444446,352.3333333333333,44.3,0.6746987951807228,5.0
66,188.7058823529412,374.7647058823529,51.8,0.6867469879518072,5.0
67,207.5,409.5,49.3,0.6987951807228916,5.0
68,222.4,435.0,58.8,0.7108433734939759,5.0
69,238.28571428571428,461.85714285714283,71.4,0.7228915662650602,5.0
70,262.7692307692308,502.84615384615387,74.0,0.7349397590361446,5.0
71,294.6666666666667,554.0,70.0,0.7469879518072289,5.0
72,355.6363636363636,641.7272727272727,35.1,0.7590361445783133,5.0
73,396.8,697.6,40.2,0.7710843373493976,5.0
