,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,5.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,149.8,71.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.6,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.2,0.14457831325301204,2.0
22,0.0,169.12,36.3,0.1566265060240964,0.0
23,0.0,182.0,31.3,0.1686746987951807,0.0
24,0.0,192.95652173913044,35.5,0.18072289156626506,0.0
25,0.0,195.63636363636363,40.5,0.1927710843373494,0.0
26,0.0,208.14285714285714,43.1,0.20481927710843373,3.0
27,0.0,221.2,46.3,0.21686746987951808,3.0
28,0.0,220.78947368421052,55.6,0.2289156626506024,5.0
29,0.0,224.0,59.6,0.24096385542168675,5.0
30,0.0,233.05882352941177,69.9,0.25301204819277107,5.0
31,0.0,256.0,66.1,0.26506024096385544,5.0
32,9.0,214.36363636363637,37.4,0.27710843373493976,1.0
33,10.592592592592593,180.66666666666666,41.5,0.2891566265060241,5.0
34,13.538461538461538,192.6153846153846,46.1,0.30120481927710846,5.0
35,17.6,208.0,50.2,0.3132530120481928,5.0
36,20.625,221.0,56.7,0.3253012048192771,5.0
37,30.130434782608695,247.69565217391303,51.6,0.3373493975903614,5.0
38,36.5,267.1818181818182,52.8,0.3493975903614458,5.0
39,38.76190476190476,278.57142857142856,64.4,0.3614457831325301,5.0
40,45.65,299.0,65.6,0.37349397590361444,5.0
41,57.89473684210526,327.36842105263156,60.1,0.3855421686746988,5.0
42,80.66666666666667,372.0,39.6,0.39759036144578314,3.0
43,89.94117647058823,393.11764705882354,44.7,0.40963855421686746,4.0
44,95.625,402.0,43.6,0.42168674698795183,3.0
45,93.0,398.2,51.8,0.43373493975903615,5.0
46,70.2,289.2,45.1,0.4457831325301205,5.0
47,74.42105263157895,305.10526315789474,56.2,0.4578313253012048,5.0
48,79.11111111111111,322.6666666666667,66.7,0.46987951807228917,5.0
49,78.85714285714286,295.14285714285717,57.3,0.4819277108433735,5.0
50,83.4,310.6,68.4,0.4939759036144578,5.0
51,97.89473684210526,342.57894736842104,63.9,0.5060240963855421,5.0
52,128.66666666666666,398.3333333333333,38.2,0.5180722891566265,5.0
53,137.64705882352942,420.1764705882353,47.7,0.5301204819277109,5.0
54,156.0,454.0,47.0,0.5421686746987951,5.0
55,174.4,487.6,48.2,0.5542168674698795,5.0
56,197.14285714285714,526.5714285714286,47.4,0.5662650602409639,5.0
57,216.92307692307693,549.7692307692307,54.5,0.5783132530120482,5.0
58,242.0,578.0,60.4,0.5903614457831325,5.0
59,266.0,602.0,59.6,0.6024096385542169,5.0
60,285.4,621.4,66.7,0.6144578313253012,5.0
61,221.07692307692307,454.3076923076923,60.3,0.6265060240963856,1.0
62,149.71428571428572,302.57142857142856,42.4,0.6385542168674698,5.0
63,161.7,327.2,42.0,0.6506024096385542,5.0
64,171.1578947368421,345.36842105263156,52.1,0.6626506024096386,5.0
65,185.66666666666666,373.3333333333333,54.2,0.6746987951807228,5.0
66,207.7058823529412,414.4117647058824,45.3,0.6867469879518072,2.0
67,222.375,440.0,53.8,0.6987951807228916,5.0
68,214.93333333333334,429.3333333333333,54.0,0.7108433734939759,5.0
69,236.57142857142858,466.2857142857143,54.5,0.7228915662650602,5.0
70,260.9230769230769,506.2307692307692,57.1,0.7349397590361446,5.0
71,292.0,555.1666666666666,55.7,0.7469879518072289,5.0
72,322.1818181818182,601.4545454545455,63.6,0.7590361445783133,5.0
73,382.4,683.8,40.7,0.7710843373493976,5.0
74,426.6666666666667,743.6666666666666,50.8,0.7831325301204819,5.0
