,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,2.0
11,201.0,2.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,4.0
12,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,5.0
13,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,4.0
14,201.0,2.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,0.0
15,201.0,2.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,5.0,0.0
16,201.0,2.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,6.0,2.0
17,201.0,2.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,6.0,4.0
18,201.0,2.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.10843373493975904,6.0,4.0
19,201.0,2.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.12048192771084337,6.0,5.0
20,330.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.13253012048192772,6.0,5.0
21,330.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.14457831325301204,7.0,4.0
22,330.0,1.0,341.0,2.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.1566265060240964,9.0,5.0
23,330.0,1.0,341.0,2.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,358.0,1.0,251.0,3.0,271.0,3.0,0.1686746987951807,11.0,1.0
24,330.0,1.0,341.0,2.0,260.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,271.0,3.0,0.18072289156626506,11.0,0.0
25,330.0,1.0,341.0,2.0,362.0,4.0,264.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,271.0,3.0,0.1927710843373494,11.0,2.0
26,330.0,1.0,341.0,2.0,362.0,4.0,366.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,271.0,3.0,0.20481927710843373,12.0,3.0
27,330.0,1.0,341.0,2.0,362.0,4.0,366.0,4.0,319.0,1.0,273.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,394.0,1.0,0.21686746987951808,12.0,1.0
28,330.0,1.0,341.0,2.0,362.0,4.0,366.0,4.0,319.0,1.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,394.0,1.0,0.2289156626506024,13.0,3.0
29,330.0,1.0,341.0,2.0,362.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,323.0,2.0,358.0,1.0,372.0,4.0,394.0,1.0,0.24096385542168675,13.0,4.0
30,330.0,1.0,341.0,2.0,362.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,358.0,1.0,372.0,4.0,394.0,1.0,0.25301204819277107,13.0,0.0
31,442.0,4.0,341.0,2.0,362.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,358.0,1.0,372.0,4.0,394.0,1.0,0.26506024096385544,14.0,0.0
32,442.0,4.0,443.0,2.0,362.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,358.0,1.0,372.0,4.0,394.0,1.0,0.27710843373493976,15.0,0.0
33,442.0,4.0,443.0,2.0,362.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,468.0,1.0,372.0,4.0,394.0,1.0,0.2891566265060241,15.0,0.0
34,442.0,4.0,443.0,2.0,464.0,4.0,366.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,468.0,1.0,372.0,4.0,394.0,1.0,0.30120481927710846,15.0,0.0
35,442.0,4.0,443.0,2.0,464.0,4.0,468.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,468.0,1.0,372.0,4.0,394.0,1.0,0.3132530120481928,15.0,0.0
36,442.0,4.0,443.0,2.0,464.0,4.0,468.0,4.0,429.0,1.0,383.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,394.0,1.0,0.3253012048192771,15.0,3.0
37,442.0,4.0,443.0,2.0,464.0,4.0,468.0,4.0,429.0,1.0,493.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,394.0,1.0,0.3373493975903614,15.0,0.0
38,442.0,4.0,443.0,2.0,464.0,4.0,468.0,4.0,429.0,1.0,493.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.3493975903614458,16.0,3.0
39,442.0,4.0,443.0,2.0,464.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.3614457831325301,17.0,0.0
40,568.0,5.0,443.0,2.0,464.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.37349397590361444,17.0,0.0
41,568.0,5.0,549.0,3.0,464.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,452.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.3855421686746988,17.0,0.0
42,568.0,5.0,549.0,3.0,464.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,562.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.39759036144578314,19.0,0.0
43,568.0,5.0,549.0,3.0,566.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,562.0,5.0,468.0,1.0,474.0,4.0,520.0,5.0,0.40963855421686746,19.0,2.0
44,568.0,5.0,549.0,3.0,566.0,4.0,468.0,4.0,541.0,4.0,493.0,1.0,562.0,5.0,580.0,4.0,474.0,4.0,520.0,5.0,0.42168674698795183,19.0,0.0
45,568.0,5.0,549.0,3.0,566.0,4.0,594.0,5.0,541.0,4.0,493.0,1.0,562.0,5.0,580.0,4.0,474.0,4.0,520.0,5.0,0.43373493975903615,19.0,0.0
46,568.0,5.0,549.0,3.0,566.0,4.0,594.0,5.0,541.0,4.0,493.0,1.0,562.0,5.0,580.0,4.0,576.0,4.0,520.0,5.0,0.4457831325301205,21.0,1.0
47,568.0,5.0,549.0,3.0,566.0,4.0,594.0,5.0,541.0,4.0,605.0,4.0,562.0,5.0,580.0,4.0,576.0,4.0,520.0,5.0,0.4578313253012048,22.0,0.0
48,568.0,5.0,549.0,3.0,566.0,4.0,594.0,5.0,541.0,4.0,605.0,4.0,562.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.46987951807228917,22.0,0.0
49,568.0,5.0,549.0,3.0,566.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,562.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.4819277108433735,22.0,0.0
50,568.0,5.0,645.0,3.0,566.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,562.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.4939759036144578,22.0,0.0
51,568.0,5.0,645.0,3.0,566.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,672.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.5060240963855421,22.0,0.0
52,568.0,5.0,645.0,3.0,668.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,672.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.5180722891566265,22.0,0.0
53,678.0,5.0,645.0,3.0,668.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,672.0,5.0,580.0,4.0,576.0,4.0,630.0,5.0,0.5301204819277109,22.0,3.0
54,678.0,5.0,645.0,3.0,668.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,672.0,5.0,580.0,4.0,678.0,4.0,630.0,5.0,0.5421686746987951,22.0,3.0
55,678.0,5.0,645.0,3.0,668.0,4.0,594.0,5.0,643.0,4.0,605.0,4.0,672.0,5.0,695.0,3.0,678.0,4.0,630.0,5.0,0.5542168674698795,22.0,0.0
56,678.0,5.0,645.0,3.0,668.0,4.0,709.0,3.0,643.0,4.0,605.0,4.0,672.0,5.0,695.0,3.0,678.0,4.0,630.0,5.0,0.5662650602409639,23.0,1.0
57,678.0,5.0,645.0,3.0,668.0,4.0,709.0,3.0,643.0,4.0,707.0,4.0,672.0,5.0,695.0,3.0,678.0,4.0,630.0,5.0,0.5783132530120482,24.0,0.0
58,678.0,5.0,645.0,3.0,668.0,4.0,709.0,3.0,643.0,4.0,707.0,4.0,672.0,5.0,695.0,3.0,678.0,4.0,740.0,5.0,0.5903614457831325,24.0,3.0
