,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,2.0
14,176.0,3.0,220.0,1.0,279.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,3.0
15,176.0,3.0,220.0,1.0,279.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,1.0
16,176.0,3.0,220.0,1.0,279.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,175.0,2.0,276.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,2.0
17,176.0,3.0,220.0,1.0,279.0,2.0,274.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,276.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,2.0,3.0
18,176.0,3.0,220.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,276.0,1.0,244.0,1.0,175.0,3.0,0.10843373493975904,2.0,4.0
19,176.0,3.0,220.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.12048192771084337,2.0,1.0
20,176.0,3.0,220.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,2.0,4.0
21,272.0,3.0,220.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,5.0,3.0
22,272.0,3.0,330.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,5.0,2.0
23,272.0,3.0,330.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,370.0,5.0,271.0,3.0,0.1686746987951807,6.0,5.0
24,272.0,3.0,330.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,370.0,5.0,367.0,3.0,0.18072289156626506,6.0,4.0
25,393.0,2.0,330.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,276.0,1.0,370.0,5.0,367.0,3.0,0.1927710843373494,6.0,5.0
26,393.0,2.0,330.0,1.0,279.0,2.0,274.0,3.0,273.0,4.0,385.0,4.0,304.0,1.0,276.0,1.0,370.0,5.0,367.0,3.0,0.20481927710843373,6.0,5.0
27,393.0,2.0,330.0,1.0,279.0,2.0,274.0,3.0,394.0,2.0,385.0,4.0,304.0,1.0,276.0,1.0,370.0,5.0,367.0,3.0,0.21686746987951808,6.0,5.0
28,393.0,2.0,330.0,1.0,279.0,2.0,395.0,4.0,394.0,2.0,385.0,4.0,304.0,1.0,276.0,1.0,370.0,5.0,367.0,3.0,0.2289156626506024,6.0,3.0
29,393.0,2.0,330.0,1.0,279.0,2.0,395.0,4.0,394.0,2.0,385.0,4.0,304.0,1.0,391.0,3.0,370.0,5.0,367.0,3.0,0.24096385542168675,6.0,3.0
30,393.0,2.0,330.0,1.0,408.0,5.0,395.0,4.0,394.0,2.0,385.0,4.0,304.0,1.0,391.0,3.0,370.0,5.0,367.0,3.0,0.25301204819277107,12.0,3.0
31,393.0,2.0,330.0,1.0,408.0,5.0,395.0,4.0,394.0,2.0,385.0,4.0,430.0,5.0,391.0,3.0,370.0,5.0,367.0,3.0,0.26506024096385544,13.0,1.0
32,393.0,2.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,385.0,4.0,430.0,5.0,391.0,3.0,370.0,5.0,367.0,3.0,0.27710843373493976,14.0,4.0
33,393.0,2.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,385.0,4.0,430.0,5.0,391.0,3.0,370.0,5.0,463.0,3.0,0.2891566265060241,14.0,0.0
34,393.0,2.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,385.0,4.0,430.0,5.0,391.0,3.0,482.0,4.0,463.0,3.0,0.30120481927710846,15.0,4.0
35,393.0,2.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,487.0,4.0,430.0,5.0,391.0,3.0,482.0,4.0,463.0,3.0,0.3132530120481928,15.0,5.0
36,393.0,2.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,487.0,4.0,430.0,5.0,512.0,4.0,482.0,4.0,463.0,3.0,0.3253012048192771,15.0,4.0
37,522.0,1.0,456.0,5.0,408.0,5.0,395.0,4.0,394.0,2.0,487.0,4.0,430.0,5.0,512.0,4.0,482.0,4.0,463.0,3.0,0.3373493975903614,15.0,5.0
38,522.0,1.0,456.0,5.0,408.0,5.0,395.0,4.0,515.0,4.0,487.0,4.0,430.0,5.0,512.0,4.0,482.0,4.0,463.0,3.0,0.3493975903614458,15.0,0.0
39,522.0,1.0,456.0,5.0,408.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,430.0,5.0,512.0,4.0,482.0,4.0,463.0,3.0,0.3614457831325301,15.0,4.0
40,522.0,1.0,456.0,5.0,518.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,430.0,5.0,512.0,4.0,482.0,4.0,463.0,3.0,0.37349397590361444,19.0,3.0
41,522.0,1.0,456.0,5.0,518.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,542.0,4.0,512.0,4.0,482.0,4.0,463.0,3.0,0.3855421686746988,20.0,2.0
42,522.0,1.0,568.0,4.0,518.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,542.0,4.0,512.0,4.0,482.0,4.0,463.0,3.0,0.39759036144578314,20.0,0.0
43,522.0,1.0,568.0,4.0,518.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,542.0,4.0,512.0,4.0,482.0,4.0,559.0,3.0,0.40963855421686746,21.0,0.0
44,522.0,1.0,568.0,4.0,518.0,5.0,510.0,3.0,515.0,4.0,487.0,4.0,542.0,4.0,512.0,4.0,584.0,4.0,559.0,3.0,0.42168674698795183,21.0,4.0
45,522.0,1.0,568.0,4.0,518.0,5.0,510.0,3.0,515.0,4.0,589.0,4.0,542.0,4.0,512.0,4.0,584.0,4.0,559.0,3.0,0.43373493975903615,21.0,0.0
46,522.0,1.0,568.0,4.0,518.0,5.0,639.0,5.0,515.0,4.0,589.0,4.0,542.0,4.0,512.0,4.0,584.0,4.0,559.0,3.0,0.4457831325301205,21.0,0.0
47,522.0,1.0,568.0,4.0,518.0,5.0,639.0,5.0,515.0,4.0,589.0,4.0,542.0,4.0,614.0,4.0,584.0,4.0,559.0,3.0,0.4578313253012048,21.0,3.0
48,522.0,1.0,568.0,4.0,518.0,5.0,639.0,5.0,617.0,4.0,589.0,4.0,542.0,4.0,614.0,4.0,584.0,4.0,559.0,3.0,0.46987951807228917,21.0,1.0
49,522.0,1.0,568.0,4.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,542.0,4.0,614.0,4.0,584.0,4.0,559.0,3.0,0.4819277108433735,21.0,0.0
50,632.0,1.0,568.0,4.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,542.0,4.0,614.0,4.0,584.0,4.0,559.0,3.0,0.4939759036144578,23.0,0.0
51,632.0,1.0,568.0,4.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,644.0,4.0,614.0,4.0,584.0,4.0,559.0,3.0,0.5060240963855421,23.0,5.0
52,632.0,1.0,568.0,4.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,644.0,4.0,614.0,4.0,584.0,4.0,655.0,3.0,0.5180722891566265,23.0,3.0
53,632.0,1.0,683.0,3.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,644.0,4.0,614.0,4.0,584.0,4.0,655.0,3.0,0.5301204819277109,23.0,2.0
54,632.0,1.0,683.0,3.0,644.0,1.0,639.0,5.0,617.0,4.0,589.0,4.0,644.0,4.0,614.0,4.0,710.0,5.0,655.0,3.0,0.5421686746987951,24.0,3.0
55,632.0,1.0,683.0,3.0,644.0,1.0,639.0,5.0,617.0,4.0,710.0,2.0,644.0,4.0,614.0,4.0,710.0,5.0,655.0,3.0,0.5542168674698795,26.0,5.0
56,632.0,1.0,683.0,3.0,644.0,1.0,639.0,5.0,617.0,4.0,710.0,2.0,644.0,4.0,729.0,3.0,710.0,5.0,655.0,3.0,0.5662650602409639,26.0,5.0
57,632.0,1.0,683.0,3.0,644.0,1.0,639.0,5.0,732.0,3.0,710.0,2.0,644.0,4.0,729.0,3.0,710.0,5.0,655.0,3.0,0.5783132530120482,26.0,2.0
58,744.0,4.0,683.0,3.0,644.0,1.0,639.0,5.0,732.0,3.0,710.0,2.0,644.0,4.0,729.0,3.0,710.0,5.0,655.0,3.0,0.5903614457831325,28.0,5.0
59,744.0,4.0,683.0,3.0,644.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,644.0,4.0,729.0,3.0,710.0,5.0,655.0,3.0,0.6024096385542169,29.0,3.0
60,744.0,4.0,683.0,3.0,754.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,644.0,4.0,729.0,3.0,710.0,5.0,655.0,3.0,0.6144578313253012,29.0,2.0
61,744.0,4.0,683.0,3.0,754.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,770.0,5.0,729.0,3.0,710.0,5.0,655.0,3.0,0.6265060240963856,29.0,3.0
62,744.0,4.0,683.0,3.0,754.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,770.0,5.0,729.0,3.0,710.0,5.0,776.0,4.0,0.6385542168674698,32.0,4.0
63,744.0,4.0,804.0,4.0,754.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,770.0,5.0,729.0,3.0,710.0,5.0,776.0,4.0,0.6506024096385542,33.0,0.0
64,744.0,4.0,804.0,4.0,754.0,1.0,754.0,3.0,732.0,3.0,710.0,2.0,770.0,5.0,729.0,3.0,822.0,4.0,776.0,4.0,0.6626506024096386,33.0,4.0
65,744.0,4.0,804.0,4.0,754.0,1.0,754.0,3.0,732.0,3.0,812.0,2.0,770.0,5.0,729.0,3.0,822.0,4.0,776.0,4.0,0.6746987951807228,34.0,1.0
66,744.0,4.0,804.0,4.0,754.0,1.0,754.0,3.0,732.0,3.0,812.0,2.0,770.0,5.0,825.0,3.0,822.0,4.0,776.0,4.0,0.6867469879518072,34.0,2.0
67,744.0,4.0,804.0,4.0,754.0,1.0,754.0,3.0,828.0,3.0,812.0,2.0,770.0,5.0,825.0,3.0,822.0,4.0,776.0,4.0,0.6987951807228916,34.0,1.0
