,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,0.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,182.0,23.6,0.1686746987951807,0.0
24,0.0,186.95652173913044,33.8,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.0,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,207.2,51.8,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.9,0.2289156626506024,5.0
29,0.0,201.0,73.9,0.24096385542168675,5.0
30,0.0,231.05882352941177,63.2,0.25301204819277107,5.0
31,0.0,256.0,58.5,0.26506024096385544,0.0
32,9.0,214.36363636363637,27.7,0.27710843373493976,2.0
33,9.62962962962963,168.22222222222223,30.7,0.2891566265060241,0.0
34,9.0,160.76923076923077,43.6,0.30120481927710846,0.0
35,9.6,156.72,49.8,0.3132530120481928,5.0
36,10.333333333333334,163.0,59.0,0.3253012048192771,5.0
37,16.347826086956523,185.7826086956522,55.1,0.3373493975903614,5.0
38,20.727272727272727,203.1818181818182,56.6,0.3493975903614458,5.0
39,22.857142857142858,214.28571428571428,66.2,0.3614457831325301,5.0
40,31.6,242.2,58.4,0.37349397590361444,5.0
41,34.94736842105263,256.05263157894734,66.7,0.3855421686746988,5.0
42,56.888888888888886,312.0,32.9,0.39759036144578314,2.0
43,60.23529411764706,322.8235294117647,44.4,0.40963855421686746,5.0
44,57.75,318.0,50.6,0.42168674698795183,5.0
45,70.93333333333334,350.4,42.7,0.43373493975903615,5.0
46,77.5,367.57142857142856,51.2,0.4457831325301205,5.0
47,87.23076923076923,390.9230769230769,55.7,0.4578313253012048,5.0
48,67.33333333333333,281.3333333333333,57.8,0.46987951807228917,5.0
49,77.11764705882354,308.6470588235294,58.9,0.4819277108433735,5.0
50,71.25,271.8,58.4,0.4939759036144578,0.0
51,79.05263157894737,292.94736842105266,62.9,0.5060240963855421,5.0
52,87.77777777777777,307.3333333333333,45.9,0.5180722891566265,0.0
53,100.58823529411765,336.1764705882353,44.4,0.5301204819277109,5.0
54,97.3125,331.0,46.5,0.5421686746987951,5.0
55,112.2,363.0,44.8,0.5542168674698795,5.0
56,122.14285714285714,386.57142857142856,53.9,0.5662650602409639,5.0
57,140.53846153846155,421.46153846153845,53.0,0.5783132530120482,5.0
58,159.75,457.0,55.6,0.5903614457831325,5.0
59,178.36363636363637,492.1818181818182,63.5,0.6024096385542169,5.0
60,207.0,540.4,63.6,0.6144578313253012,5.0
61,232.0,568.0,74.5,0.6265060240963856,5.0
62,186.0,413.0,52.7,0.6385542168674698,5.0
63,119.2,260.5,45.8,0.6506024096385542,5.0
64,130.52631578947367,285.89473684210526,45.9,0.6626506024096386,5.0
65,143.11111111111111,312.77777777777777,46.0,0.6746987951807228,5.0
66,152.94117647058823,332.4117647058824,55.1,0.6867469879518072,5.0
67,171.5,369.125,48.6,0.6987951807228916,0.0
68,188.26666666666668,400.3333333333333,50.1,0.7108433734939759,0.0
69,187.0,391.7142857142857,57.3,0.7228915662650602,5.0
70,169.84615384615384,365.53846153846155,66.3,0.7349397590361446,5.0
71,191.5,405.5,62.8,0.7469879518072289,5.0
72,223.63636363636363,462.0,48.4,0.7590361445783133,0.0
73,257.4,516.4,42.3,0.7710843373493976,5.0
74,294.0,569.2222222222222,40.5,0.7831325301204819,5.0
