,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,1.0,0.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,1.0,4.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,1.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,2.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,1.0
14,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,5.0
15,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,164.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,1.0
16,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,293.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,1.0
17,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,293.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,2.0,3.0
18,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,175.0,3.0,0.10843373493975904,2.0,3.0
19,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,298.0,1.0,0.12048192771084337,2.0,0.0
20,299.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,298.0,1.0,0.13253012048192772,2.0,1.0
21,299.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,298.0,1.0,0.14457831325301204,7.0,3.0
22,299.0,1.0,330.0,1.0,283.0,3.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,298.0,1.0,0.1566265060240964,7.0,5.0
23,299.0,1.0,330.0,1.0,283.0,3.0,368.0,5.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,244.0,1.0,298.0,1.0,0.1686746987951807,7.0,0.0
24,299.0,1.0,330.0,1.0,283.0,3.0,368.0,5.0,273.0,4.0,273.0,1.0,281.0,3.0,293.0,1.0,365.0,2.0,298.0,1.0,0.18072289156626506,9.0,1.0
25,299.0,1.0,330.0,1.0,283.0,3.0,368.0,5.0,273.0,4.0,383.0,1.0,281.0,3.0,293.0,1.0,365.0,2.0,298.0,1.0,0.1927710843373494,9.0,2.0
26,299.0,1.0,330.0,1.0,283.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,281.0,3.0,293.0,1.0,365.0,2.0,298.0,1.0,0.20481927710843373,9.0,1.0
27,299.0,1.0,330.0,1.0,283.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,293.0,1.0,365.0,2.0,298.0,1.0,0.21686746987951808,9.0,2.0
28,299.0,1.0,330.0,1.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,293.0,1.0,365.0,2.0,298.0,1.0,0.2289156626506024,9.0,0.0
29,299.0,1.0,330.0,1.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,365.0,2.0,298.0,1.0,0.24096385542168675,9.0,1.0
30,299.0,1.0,330.0,1.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,365.0,2.0,408.0,1.0,0.25301204819277107,9.0,0.0
31,411.0,4.0,330.0,1.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,365.0,2.0,408.0,1.0,0.26506024096385544,12.0,1.0
32,411.0,4.0,442.0,4.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,365.0,2.0,408.0,1.0,0.27710843373493976,13.0,0.0
33,411.0,4.0,442.0,4.0,379.0,3.0,368.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.2891566265060241,13.0,5.0
34,411.0,4.0,442.0,4.0,379.0,3.0,478.0,5.0,375.0,4.0,383.0,1.0,402.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.30120481927710846,13.0,0.0
35,411.0,4.0,442.0,4.0,379.0,3.0,478.0,5.0,490.0,3.0,383.0,1.0,402.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.3132530120481928,13.0,1.0
36,411.0,4.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,383.0,1.0,402.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.3253012048192771,13.0,0.0
37,411.0,4.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,402.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.3373493975903614,14.0,2.0
38,411.0,4.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,405.0,4.0,467.0,2.0,408.0,1.0,0.3493975903614458,14.0,1.0
39,411.0,4.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,467.0,2.0,408.0,1.0,0.3614457831325301,14.0,2.0
40,411.0,4.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,467.0,2.0,520.0,4.0,0.37349397590361444,14.0,2.0
41,537.0,5.0,442.0,4.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,467.0,2.0,520.0,4.0,0.3855421686746988,16.0,1.0
42,537.0,5.0,568.0,5.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,467.0,2.0,520.0,4.0,0.39759036144578314,17.0,1.0
43,537.0,5.0,568.0,5.0,475.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,569.0,2.0,520.0,4.0,0.40963855421686746,17.0,3.0
44,537.0,5.0,568.0,5.0,571.0,3.0,478.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,569.0,2.0,520.0,4.0,0.42168674698795183,17.0,4.0
45,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,490.0,3.0,493.0,1.0,504.0,4.0,507.0,4.0,569.0,2.0,520.0,4.0,0.43373493975903615,17.0,0.0
46,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,493.0,1.0,504.0,4.0,507.0,4.0,569.0,2.0,520.0,4.0,0.4457831325301205,17.0,3.0
47,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,504.0,4.0,507.0,4.0,569.0,2.0,520.0,4.0,0.4578313253012048,18.0,1.0
48,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,507.0,4.0,569.0,2.0,520.0,4.0,0.46987951807228917,18.0,5.0
49,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,569.0,2.0,520.0,4.0,0.4819277108433735,19.0,2.0
50,537.0,5.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,569.0,2.0,641.0,2.0,0.4939759036144578,20.0,1.0
51,649.0,4.0,568.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,569.0,2.0,641.0,2.0,0.5060240963855421,22.0,4.0
52,649.0,4.0,678.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,569.0,2.0,641.0,2.0,0.5180722891566265,22.0,1.0
53,649.0,4.0,678.0,5.0,571.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,675.0,3.0,641.0,2.0,0.5301204819277109,22.0,1.0
54,649.0,4.0,678.0,5.0,667.0,3.0,588.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,675.0,3.0,641.0,2.0,0.5421686746987951,23.0,1.0
55,649.0,4.0,678.0,5.0,667.0,3.0,698.0,5.0,611.0,4.0,605.0,4.0,630.0,5.0,609.0,4.0,675.0,3.0,641.0,2.0,0.5542168674698795,23.0,1.0
56,649.0,4.0,678.0,5.0,667.0,3.0,698.0,5.0,611.0,4.0,707.0,4.0,630.0,5.0,609.0,4.0,675.0,3.0,641.0,2.0,0.5662650602409639,23.0,1.0
