,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.03614457831325301,9.0,5.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,166.0,1.0,251.0,3.0,200.0,4.0,0.04819277108433735,10.0,5.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,166.0,1.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,3.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,192.0,1.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,192.0,1.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,13.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,14.0,5.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,14.0,5.0
20,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,202.0,1.0,281.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,14.0,5.0
21,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,323.0,2.0,281.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,17.0,4.0
22,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,323.0,2.0,281.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,18.0,5.0
23,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,307.0,3.0,278.0,3.0,323.0,2.0,281.0,3.0,347.0,3.0,302.0,4.0,0.1686746987951807,18.0,5.0
24,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,307.0,3.0,399.0,4.0,323.0,2.0,281.0,3.0,347.0,3.0,302.0,4.0,0.18072289156626506,18.0,5.0
25,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,307.0,3.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,302.0,4.0,0.1927710843373494,18.0,5.0
26,322.0,2.0,346.0,4.0,298.0,4.0,412.0,3.0,307.0,3.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,302.0,4.0,0.20481927710843373,19.0,3.0
27,322.0,2.0,346.0,4.0,421.0,1.0,412.0,3.0,307.0,3.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,302.0,4.0,0.21686746987951808,20.0,5.0
28,322.0,2.0,346.0,4.0,421.0,1.0,412.0,3.0,307.0,3.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,425.0,1.0,0.2289156626506024,20.0,5.0
29,322.0,2.0,346.0,4.0,421.0,1.0,412.0,3.0,430.0,1.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,425.0,1.0,0.24096385542168675,24.0,5.0
30,451.0,5.0,346.0,4.0,421.0,1.0,412.0,3.0,430.0,1.0,399.0,4.0,323.0,2.0,402.0,4.0,347.0,3.0,425.0,1.0,0.25301204819277107,24.0,5.0
31,451.0,5.0,346.0,4.0,421.0,1.0,412.0,3.0,430.0,1.0,399.0,4.0,452.0,5.0,402.0,4.0,347.0,3.0,425.0,1.0,0.26506024096385544,26.0,5.0
32,451.0,5.0,467.0,2.0,421.0,1.0,412.0,3.0,430.0,1.0,399.0,4.0,452.0,5.0,402.0,4.0,347.0,3.0,425.0,1.0,0.27710843373493976,26.0,5.0
33,451.0,5.0,467.0,2.0,421.0,1.0,412.0,3.0,430.0,1.0,399.0,4.0,452.0,5.0,402.0,4.0,468.0,4.0,425.0,1.0,0.2891566265060241,28.0,5.0
34,451.0,5.0,467.0,2.0,421.0,1.0,412.0,3.0,430.0,1.0,514.0,3.0,452.0,5.0,402.0,4.0,468.0,4.0,425.0,1.0,0.30120481927710846,28.0,4.0
35,451.0,5.0,467.0,2.0,421.0,1.0,412.0,3.0,430.0,1.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,425.0,1.0,0.3132530120481928,28.0,5.0
36,451.0,5.0,467.0,2.0,421.0,1.0,508.0,3.0,430.0,1.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,425.0,1.0,0.3253012048192771,30.0,5.0
37,451.0,5.0,467.0,2.0,533.0,4.0,508.0,3.0,430.0,1.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,425.0,1.0,0.3373493975903614,30.0,5.0
38,451.0,5.0,467.0,2.0,533.0,4.0,508.0,3.0,430.0,1.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,537.0,4.0,0.3493975903614458,30.0,2.0
39,451.0,5.0,467.0,2.0,533.0,4.0,508.0,3.0,542.0,4.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,537.0,4.0,0.3614457831325301,33.0,5.0
40,561.0,5.0,467.0,2.0,533.0,4.0,508.0,3.0,542.0,4.0,514.0,3.0,452.0,5.0,528.0,5.0,468.0,4.0,537.0,4.0,0.37349397590361444,33.0,5.0
41,561.0,5.0,467.0,2.0,533.0,4.0,508.0,3.0,542.0,4.0,514.0,3.0,578.0,1.0,528.0,5.0,468.0,4.0,537.0,4.0,0.3855421686746988,33.0,5.0
42,561.0,5.0,588.0,4.0,533.0,4.0,508.0,3.0,542.0,4.0,514.0,3.0,578.0,1.0,528.0,5.0,468.0,4.0,537.0,4.0,0.39759036144578314,33.0,5.0
43,561.0,5.0,588.0,4.0,533.0,4.0,508.0,3.0,542.0,4.0,514.0,3.0,578.0,1.0,528.0,5.0,583.0,3.0,537.0,4.0,0.40963855421686746,36.0,5.0
44,561.0,5.0,588.0,4.0,533.0,4.0,629.0,2.0,542.0,4.0,514.0,3.0,578.0,1.0,528.0,5.0,583.0,3.0,537.0,4.0,0.42168674698795183,36.0,1.0
45,561.0,5.0,588.0,4.0,533.0,4.0,629.0,2.0,542.0,4.0,635.0,4.0,578.0,1.0,528.0,5.0,583.0,3.0,537.0,4.0,0.43373493975903615,37.0,1.0
46,561.0,5.0,588.0,4.0,533.0,4.0,629.0,2.0,542.0,4.0,635.0,4.0,578.0,1.0,638.0,5.0,583.0,3.0,537.0,4.0,0.4457831325301205,37.0,5.0
47,561.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,542.0,4.0,635.0,4.0,578.0,1.0,638.0,5.0,583.0,3.0,537.0,4.0,0.4578313253012048,38.0,0.0
48,561.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,542.0,4.0,635.0,4.0,578.0,1.0,638.0,5.0,583.0,3.0,652.0,3.0,0.46987951807228917,38.0,4.0
49,561.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,644.0,4.0,635.0,4.0,578.0,1.0,638.0,5.0,583.0,3.0,652.0,3.0,0.4819277108433735,39.0,5.0
50,671.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,644.0,4.0,635.0,4.0,578.0,1.0,638.0,5.0,583.0,3.0,652.0,3.0,0.4939759036144578,39.0,5.0
51,671.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,644.0,4.0,635.0,4.0,693.0,3.0,638.0,5.0,583.0,3.0,652.0,3.0,0.5060240963855421,39.0,5.0
52,671.0,5.0,588.0,4.0,635.0,4.0,629.0,2.0,644.0,4.0,635.0,4.0,693.0,3.0,638.0,5.0,704.0,4.0,652.0,3.0,0.5180722891566265,39.0,5.0
53,671.0,5.0,711.0,1.0,635.0,4.0,629.0,2.0,644.0,4.0,635.0,4.0,693.0,3.0,638.0,5.0,704.0,4.0,652.0,3.0,0.5301204819277109,42.0,5.0
54,671.0,5.0,711.0,1.0,635.0,4.0,758.0,1.0,644.0,4.0,635.0,4.0,693.0,3.0,638.0,5.0,704.0,4.0,652.0,3.0,0.5421686746987951,42.0,5.0
55,671.0,5.0,711.0,1.0,635.0,4.0,758.0,1.0,644.0,4.0,750.0,3.0,693.0,3.0,638.0,5.0,704.0,4.0,652.0,3.0,0.5542168674698795,42.0,5.0
56,671.0,5.0,711.0,1.0,761.0,5.0,758.0,1.0,644.0,4.0,750.0,3.0,693.0,3.0,638.0,5.0,704.0,4.0,652.0,3.0,0.5662650602409639,42.0,5.0
57,671.0,5.0,711.0,1.0,761.0,5.0,758.0,1.0,644.0,4.0,750.0,3.0,693.0,3.0,750.0,4.0,704.0,4.0,652.0,3.0,0.5783132530120482,42.0,5.0
58,671.0,5.0,711.0,1.0,761.0,5.0,758.0,1.0,759.0,3.0,750.0,3.0,693.0,3.0,750.0,4.0,704.0,4.0,652.0,3.0,0.5903614457831325,45.0,1.0
