,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,5.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,48.3,0.0,0.0
7,0.0,69.0,45.5,0.0,0.0
8,0.0,73.0,51.7,0.0,0.0
9,0.0,79.0,55.9,0.012048192771084338,0.0
10,0.0,80.0,64.5,0.012048192771084338,0.0
11,0.0,96.0,58.1,0.024096385542168676,1.0
12,0.0,134.0,29.7,0.03614457831325301,1.0
13,0.0,139.0,35.7,0.04819277108433735,1.0
14,0.0,143.0,44.0,0.060240963855421686,5.0
15,0.0,158.0,41.3,0.07228915662650602,1.0
16,0.0,134.47826086956522,40.4,0.08433734939759036,1.0
17,0.0,135.8181818181818,47.6,0.0963855421686747,5.0
18,0.0,143.0,57.2,0.10843373493975904,5.0
19,0.0,149.8,69.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,81.2,0.13253012048192772,1.0
21,0.0,182.66666666666666,74.8,0.14457831325301204,5.0
22,0.0,175.84,35.1,0.1566265060240964,1.0
23,0.0,199.0,29.2,0.1686746987951807,1.0
24,0.0,200.2608695652174,36.2,0.18072289156626506,1.0
25,0.0,203.27272727272728,41.2,0.1927710843373494,1.0
26,0.0,210.14285714285714,49.8,0.20481927710843373,1.0
27,0.0,213.0,54.0,0.21686746987951808,5.0
28,0.0,220.6315789473684,63.2,0.2289156626506024,5.0
29,0.0,244.0,59.3,0.24096385542168675,5.0
30,0.0,260.2352941176471,63.6,0.25301204819277107,5.0
31,0.0,280.5,65.2,0.26506024096385544,5.0
32,13.464285714285714,191.0,26.4,0.27710843373493976,1.0
33,15.407407407407407,200.88888888888889,36.3,0.2891566265060241,1.0
34,18.0,211.3846153846154,41.9,0.30120481927710846,1.0
35,18.72,207.96,49.9,0.3132530120481928,1.0
36,18.333333333333332,202.0,59.1,0.3253012048192771,5.0
37,19.565217391304348,199.43478260869566,65.1,0.3373493975903614,5.0
38,29.545454545454547,227.54545454545453,57.2,0.3493975903614458,5.0
39,39.523809523809526,254.42857142857142,50.7,0.3614457831325301,1.0
40,45.5,272.2,55.3,0.37349397590361444,5.0
41,44.526315789473685,267.05263157894734,62.5,0.3855421686746988,5.0
42,64.0,312.0,39.7,0.39759036144578314,1.0
43,74.6470588235294,337.2352941176471,38.8,0.40963855421686746,5.0
44,73.0,333.5,44.0,0.42168674698795183,1.0
45,80.0,350.0,52.1,0.43373493975903615,1.0
46,79.0,348.2857142857143,55.1,0.4457831325301205,1.0
47,76.61538461538461,345.0769230769231,58.3,0.4578313253012048,1.0
48,50.666666666666664,234.66666666666666,54.5,0.46987951807228917,5.0
49,47.19047619047619,203.28571428571428,51.1,0.4819277108433735,5.0
50,54.1,226.4,49.6,0.4939759036144578,0.0
51,58.05263157894737,240.57894736842104,58.1,0.5060240963855421,5.0
52,61.0,257.6666666666667,35.1,0.5180722891566265,1.0
53,66.70588235294117,275.8235294117647,41.4,0.5301204819277109,1.0
54,58.75,267.5,40.6,0.5421686746987951,1.0
55,65.0,286.2,44.6,0.5542168674698795,1.0
56,70.0,300.57142857142856,53.8,0.5662650602409639,1.0
57,70.15384615384616,294.0,62.0,0.5783132530120482,5.0
58,78.0,302.0,66.2,0.5903614457831325,5.0
59,96.72727272727273,353.8181818181818,46.3,0.6024096385542169,0.0
60,110.8,386.2,47.4,0.6144578313253012,0.0
61,88.33333333333333,358.3333333333333,56.4,0.6265060240963856,1.0
62,76.25,267.0,36.0,0.6385542168674698,0.0
63,48.0,154.5,31.2,0.6506024096385542,0.0
64,51.1578947368421,165.21052631578948,39.2,0.6626506024096386,5.0
65,54.22222222222222,173.55555555555554,48.4,0.6746987951807228,5.0
66,57.411764705882355,183.05882352941177,60.5,0.6867469879518072,5.0
67,61.5,195.75,70.6,0.6987951807228916,5.0
68,72.26666666666667,232.86666666666667,57.7,0.7108433734939759,5.0
69,83.14285714285714,266.7142857142857,49.2,0.7228915662650602,5.0
70,93.23076923076923,294.6923076923077,50.1,0.7349397590361446,5.0
71,101.0,313.3333333333333,61.6,0.7469879518072289,5.0
72,118.9090909090909,359.3636363636364,49.1,0.7590361445783133,5.0
73,138.0,403.8,43.7,0.7710843373493976,5.0
74,155.55555555555554,438.6666666666667,50.8,0.7831325301204819,5.0
75,182.5,491.0,47.9,0.7951807228915663,5.0
76,208.57142857142858,539.0,60.8,0.8072289156626506,5.0
77,244.66666666666666,577.0,70.9,0.8192771084337349,5.0
