,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,0.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,158.31578947368422,78.6,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.7,0.14457831325301204,0.0
22,0.0,169.12,34.8,0.1566265060240964,0.0
23,0.0,182.0,29.8,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.0,0.18072289156626506,0.0
25,0.0,203.36363636363637,39.2,0.1927710843373494,0.0
26,0.0,211.28571428571428,46.8,0.20481927710843373,5.0
27,0.0,219.2,46.8,0.21686746987951808,0.0
28,0.0,227.89473684210526,57.4,0.2289156626506024,5.0
29,0.0,234.66666666666666,59.5,0.24096385542168675,5.0
30,0.0,243.35294117647058,70.8,0.25301204819277107,5.0
31,0.0,268.0,65.0,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,34.2,0.27710843373493976,2.0
33,11.555555555555555,187.77777777777777,38.3,0.2891566265060241,0.0
34,12.692307692307692,185.07692307692307,47.2,0.30120481927710846,5.0
35,13.64,192.28,56.8,0.3132530120481928,5.0
36,21.541666666666668,216.0,52.9,0.3253012048192771,5.0
37,30.130434782608695,240.3913043478261,48.4,0.3373493975903614,5.0
38,35.5,257.54545454545456,53.0,0.3493975903614458,5.0
39,38.76190476190476,270.57142857142856,62.3,0.3614457831325301,5.0
40,43.45,286.6,68.5,0.37349397590361444,5.0
41,48.05263157894737,302.7894736842105,74.7,0.3855421686746988,5.0
42,83.11111111111111,368.0,33.2,0.39759036144578314,5.0
43,89.94117647058823,384.6470588235294,42.3,0.40963855421686746,5.0
44,104.5,413.0,41.4,0.42168674698795183,5.0
45,113.66666666666667,433.4,49.9,0.43373493975903615,5.0
46,127.28571428571429,460.2857142857143,55.5,0.4457831325301205,5.0
47,106.15789473684211,340.1578947368421,48.6,0.4578313253012048,5.0
48,115.66666666666667,363.3333333333333,55.7,0.46987951807228917,5.0
49,124.76470588235294,386.6470588235294,64.2,0.4819277108433735,5.0
50,109.3,332.0,71.8,0.4939759036144578,5.0
51,117.78947368421052,353.36842105263156,79.3,0.5060240963855421,5.0
52,166.94444444444446,431.6666666666667,32.4,0.5180722891566265,5.0
53,179.05882352941177,456.2352941176471,40.9,0.5301204819277109,5.0
54,195.9375,487.5,46.2,0.5421686746987951,5.0
55,221.13333333333333,527.4,44.3,0.5542168674698795,5.0
56,238.78571428571428,559.0,53.5,0.5662650602409639,5.0
57,275.15384615384613,611.1538461538462,48.1,0.5783132530120482,5.0
58,288.0,624.0,60.0,0.5903614457831325,5.0
59,309.0,645.0,65.9,0.6024096385542169,5.0
60,315.0,651.0,72.0,0.6144578313253012,5.0
61,319.0,655.0,80.6,0.6265060240963856,5.0
62,141.71428571428572,282.57142857142856,40.2,0.6385542168674698,0.0
63,153.2,307.0,41.3,0.6506024096385542,5.0
64,142.94736842105263,290.3157894736842,47.3,0.6626506024096386,5.0
65,152.83333333333334,309.77777777777777,54.4,0.6746987951807228,5.0
66,168.41176470588235,341.94117647058823,50.5,0.6867469879518072,5.0
67,188.125,381.125,41.0,0.6987951807228916,0.0
68,200.66666666666666,401.73333333333335,52.5,0.7108433734939759,5.0
69,184.71428571428572,376.7142857142857,61.7,0.7228915662650602,5.0
70,203.53846153846155,410.0769230769231,63.2,0.7349397590361446,5.0
71,222.5,441.3333333333333,71.8,0.7469879518072289,5.0
72,268.90909090909093,521.5454545454545,34.8,0.7590361445783133,5.0
73,295.8,560.2,47.7,0.7710843373493976,5.0
