,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,0.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,46.6,0.30120481927710846,5.0
35,14.08,199.04,55.2,0.3132530120481928,5.0
36,21.541666666666668,222.0,52.3,0.3253012048192771,5.0
37,27.73913043478261,241.65217391304347,52.8,0.3373493975903614,5.0
38,35.5,264.09090909090907,52.4,0.3493975903614458,0.0
39,38.76190476190476,277.42857142857144,62.0,0.3614457831325301,5.0
40,41.5,279.8,63.2,0.37349397590361444,5.0
41,52.63157894736842,308.42105263157896,57.4,0.3855421686746988,5.0
42,73.33333333333333,353.3333333333333,36.6,0.39759036144578314,5.0
43,80.0,370.3529411764706,44.7,0.40963855421686746,5.0
44,86.875,388.0,53.8,0.42168674698795183,5.0
45,102.0,418.6,52.7,0.43373493975903615,5.0
46,115.71428571428571,446.57142857142856,55.2,0.4457831325301205,5.0
47,93.47368421052632,325.05263157894734,53.3,0.4578313253012048,0.0
48,104.0,350.6666666666667,57.4,0.46987951807228917,0.0
49,86.28571428571429,285.2857142857143,57.4,0.4819277108433735,5.0
50,81.95,275.0,65.6,0.4939759036144578,5.0
51,94.94736842105263,304.2105263157895,62.1,0.5060240963855421,5.0
52,125.27777777777777,361.0,32.6,0.5180722891566265,5.0
53,135.23529411764707,382.6470588235294,40.9,0.5301204819277109,5.0
54,151.25,413.5,40.1,0.5421686746987951,5.0
55,161.33333333333334,434.4,51.6,0.5542168674698795,5.0
56,184.64285714285714,473.2857142857143,48.7,0.5662650602409639,2.0
57,208.15384615384616,511.84615384615387,50.3,0.5783132530120482,5.0
58,203.5,505.0,58.3,0.5903614457831325,5.0
59,222.0,539.1818181818181,71.2,0.6024096385542169,5.0
60,259.2,595.2,66.4,0.6144578313253012,5.0
61,289.6666666666667,625.6666666666666,63.5,0.6265060240963856,5.0
62,128.76190476190476,261.57142857142856,44.4,0.6385542168674698,0.0
63,142.0,291.6,39.5,0.6506024096385542,0.0
64,132.26315789473685,276.4736842105263,43.5,0.6626506024096386,5.0
65,141.94444444444446,296.44444444444446,47.1,0.6746987951807228,5.0
66,154.41176470588235,322.05882352941177,49.2,0.6867469879518072,5.0
67,166.25,344.625,56.3,0.6987951807228916,5.0
68,179.66666666666666,369.53333333333336,62.8,0.7108433734939759,5.0
69,201.0,409.2857142857143,57.3,0.7228915662650602,5.0
70,220.23076923076923,442.53846153846155,62.9,0.7349397590361446,5.0
71,252.0,496.1666666666667,52.5,0.7469879518072289,0.0
72,289.54545454545456,555.3636363636364,42.1,0.7590361445783133,5.0
73,271.2,530.4,53.2,0.7710843373493976,5.0
74,305.3333333333333,579.3333333333334,59.3,0.7831325301204819,5.0
