,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,5.0,0.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,5.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,6.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,6.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,6.0,3.0
18,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,8.0,3.0
19,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,9.0,3.0
20,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,9.0,0.0
21,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,10.0,3.0
22,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,10.0,0.0
23,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,11.0,0.0
24,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.18072289156626506,11.0,0.0
25,297.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.1927710843373494,11.0,0.0
26,297.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,302.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.20481927710843373,11.0,0.0
27,297.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,302.0,1.0,374.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.21686746987951808,11.0,3.0
28,399.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,302.0,1.0,374.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.2289156626506024,11.0,3.0
29,399.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,312.0,1.0,358.0,1.0,347.0,3.0,329.0,1.0,0.24096385542168675,11.0,0.0
30,399.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,358.0,1.0,347.0,3.0,329.0,1.0,0.25301204819277107,13.0,0.0
31,399.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,358.0,1.0,347.0,3.0,439.0,1.0,0.26506024096385544,13.0,0.0
32,399.0,4.0,440.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,358.0,1.0,347.0,3.0,439.0,1.0,0.27710843373493976,13.0,0.0
33,399.0,4.0,440.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,358.0,1.0,443.0,3.0,439.0,1.0,0.2891566265060241,13.0,0.0
34,399.0,4.0,440.0,1.0,362.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.30120481927710846,13.0,0.0
35,399.0,4.0,440.0,1.0,464.0,4.0,370.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.3132530120481928,14.0,0.0
36,399.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,428.0,5.0,374.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.3253012048192771,14.0,0.0
37,399.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,428.0,5.0,470.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.3373493975903614,14.0,0.0
38,501.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,428.0,5.0,470.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.3493975903614458,14.0,0.0
39,501.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,438.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.3614457831325301,14.0,0.0
40,501.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,443.0,3.0,439.0,1.0,0.37349397590361444,14.0,0.0
41,501.0,4.0,440.0,1.0,464.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,443.0,3.0,549.0,1.0,0.3855421686746988,14.0,0.0
42,501.0,4.0,552.0,4.0,464.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,443.0,3.0,549.0,1.0,0.39759036144578314,14.0,0.0
43,501.0,4.0,552.0,4.0,464.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,539.0,3.0,549.0,1.0,0.40963855421686746,15.0,0.0
44,501.0,4.0,552.0,4.0,566.0,4.0,466.0,3.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,539.0,3.0,549.0,1.0,0.42168674698795183,15.0,0.0
45,501.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,538.0,5.0,470.0,3.0,548.0,5.0,470.0,4.0,539.0,3.0,549.0,1.0,0.43373493975903615,15.0,0.0
46,501.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,538.0,5.0,470.0,3.0,548.0,5.0,572.0,4.0,539.0,3.0,549.0,1.0,0.4457831325301205,15.0,0.0
47,501.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,538.0,5.0,591.0,2.0,548.0,5.0,572.0,4.0,539.0,3.0,549.0,1.0,0.4578313253012048,17.0,0.0
48,603.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,538.0,5.0,591.0,2.0,548.0,5.0,572.0,4.0,539.0,3.0,549.0,1.0,0.46987951807228917,17.0,0.0
49,603.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,548.0,5.0,572.0,4.0,539.0,3.0,549.0,1.0,0.4819277108433735,17.0,0.0
50,603.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,548.0,5.0,572.0,4.0,635.0,3.0,549.0,1.0,0.4939759036144578,17.0,0.0
51,603.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,572.0,4.0,635.0,3.0,549.0,1.0,0.5060240963855421,17.0,0.0
52,603.0,4.0,552.0,4.0,566.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,572.0,4.0,635.0,3.0,659.0,1.0,0.5180722891566265,17.0,0.0
53,603.0,4.0,654.0,4.0,566.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,572.0,4.0,635.0,3.0,659.0,1.0,0.5301204819277109,17.0,0.0
54,603.0,4.0,654.0,4.0,668.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,572.0,4.0,635.0,3.0,659.0,1.0,0.5421686746987951,17.0,0.0
55,603.0,4.0,654.0,4.0,668.0,4.0,587.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,674.0,4.0,635.0,3.0,659.0,1.0,0.5542168674698795,17.0,0.0
56,603.0,4.0,654.0,4.0,668.0,4.0,689.0,4.0,648.0,5.0,591.0,2.0,658.0,5.0,674.0,4.0,635.0,3.0,659.0,1.0,0.5662650602409639,17.0,0.0
57,603.0,4.0,654.0,4.0,668.0,4.0,689.0,4.0,648.0,5.0,693.0,2.0,658.0,5.0,674.0,4.0,635.0,3.0,659.0,1.0,0.5783132530120482,17.0,0.0
58,705.0,4.0,654.0,4.0,668.0,4.0,689.0,4.0,648.0,5.0,693.0,2.0,658.0,5.0,674.0,4.0,635.0,3.0,659.0,1.0,0.5903614457831325,17.0,0.0
