,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,3.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,3.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,3.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,3.0,4.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.10843373493975904,3.0,4.0
19,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.12048192771084337,5.0,1.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.13253012048192772,5.0,0.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.14457831325301204,6.0,1.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.1566265060240964,6.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,247.0,2.0,298.0,1.0,0.1686746987951807,6.0,0.0
24,299.0,1.0,330.0,1.0,260.0,4.0,360.0,4.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,247.0,2.0,298.0,1.0,0.18072289156626506,6.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,360.0,4.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,349.0,2.0,298.0,1.0,0.1927710843373494,7.0,0.0
26,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,319.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,349.0,2.0,298.0,1.0,0.20481927710843373,7.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,349.0,2.0,298.0,1.0,0.21686746987951808,7.0,1.0
28,299.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,349.0,2.0,410.0,4.0,0.2289156626506024,7.0,1.0
29,409.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,319.0,1.0,383.0,1.0,312.0,1.0,331.0,3.0,349.0,2.0,410.0,4.0,0.24096385542168675,8.0,1.0
30,409.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,319.0,1.0,383.0,1.0,424.0,4.0,331.0,3.0,349.0,2.0,410.0,4.0,0.25301204819277107,8.0,1.0
31,409.0,1.0,330.0,1.0,362.0,4.0,360.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,331.0,3.0,349.0,2.0,410.0,4.0,0.26506024096385544,10.0,1.0
32,409.0,1.0,442.0,4.0,362.0,4.0,360.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,331.0,3.0,349.0,2.0,410.0,4.0,0.27710843373493976,10.0,4.0
33,409.0,1.0,442.0,4.0,362.0,4.0,360.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,427.0,3.0,349.0,2.0,410.0,4.0,0.2891566265060241,11.0,4.0
34,409.0,1.0,442.0,4.0,362.0,4.0,360.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,410.0,4.0,0.30120481927710846,11.0,1.0
35,409.0,1.0,442.0,4.0,362.0,4.0,462.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,410.0,4.0,0.3132530120481928,11.0,1.0
36,409.0,1.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,383.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,410.0,4.0,0.3253012048192771,12.0,4.0
37,409.0,1.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,493.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,410.0,4.0,0.3373493975903614,12.0,1.0
38,535.0,5.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,493.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,410.0,4.0,0.3493975903614458,12.0,1.0
39,535.0,5.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,493.0,1.0,424.0,4.0,427.0,3.0,470.0,4.0,512.0,4.0,0.3614457831325301,12.0,1.0
40,535.0,5.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,493.0,1.0,526.0,4.0,427.0,3.0,470.0,4.0,512.0,4.0,0.37349397590361444,13.0,1.0
41,535.0,5.0,442.0,4.0,464.0,4.0,462.0,4.0,431.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,470.0,4.0,512.0,4.0,0.3855421686746988,13.0,1.0
42,535.0,5.0,442.0,4.0,464.0,4.0,462.0,4.0,533.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,470.0,4.0,512.0,4.0,0.39759036144578314,13.0,1.0
43,535.0,5.0,544.0,4.0,464.0,4.0,462.0,4.0,533.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,470.0,4.0,512.0,4.0,0.40963855421686746,13.0,1.0
44,535.0,5.0,544.0,4.0,464.0,4.0,564.0,4.0,533.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,470.0,4.0,512.0,4.0,0.42168674698795183,13.0,4.0
45,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,470.0,4.0,512.0,4.0,0.43373493975903615,13.0,4.0
46,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,493.0,1.0,526.0,4.0,523.0,3.0,596.0,5.0,512.0,4.0,0.4457831325301205,14.0,1.0
47,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,619.0,5.0,526.0,4.0,523.0,3.0,596.0,5.0,512.0,4.0,0.4578313253012048,15.0,1.0
48,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,619.0,5.0,526.0,4.0,523.0,3.0,596.0,5.0,614.0,4.0,0.46987951807228917,15.0,1.0
49,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,619.0,5.0,526.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.4819277108433735,15.0,1.0
50,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,533.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.4939759036144578,15.0,1.0
51,535.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.5060240963855421,15.0,1.0
52,645.0,5.0,544.0,4.0,566.0,4.0,564.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.5180722891566265,15.0,1.0
53,645.0,5.0,646.0,4.0,566.0,4.0,564.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.5301204819277109,15.0,1.0
54,645.0,5.0,646.0,4.0,566.0,4.0,666.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.5421686746987951,15.0,1.0
55,645.0,5.0,646.0,4.0,689.0,1.0,666.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,596.0,5.0,614.0,4.0,0.5542168674698795,16.0,1.0
56,645.0,5.0,646.0,4.0,689.0,1.0,666.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,706.0,5.0,614.0,4.0,0.5662650602409639,16.0,1.0
57,645.0,5.0,646.0,4.0,689.0,1.0,666.0,4.0,635.0,4.0,619.0,5.0,628.0,4.0,619.0,3.0,706.0,5.0,737.0,1.0,0.5783132530120482,16.0,1.0
58,645.0,5.0,646.0,4.0,689.0,1.0,666.0,4.0,635.0,4.0,729.0,5.0,628.0,4.0,619.0,3.0,706.0,5.0,737.0,1.0,0.5903614457831325,16.0,1.0
