,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,2.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,2.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,2.0,2.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,2.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,2.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,2.0,0.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,2.0,0.0
19,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,2.0,0.0
20,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,2.0,0.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,2.0,4.0
22,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,2.0,0.0
23,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,244.0,1.0,312.0,1.0,0.1686746987951807,2.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,244.0,1.0,312.0,1.0,0.18072289156626506,2.0,1.0
25,272.0,3.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.1927710843373494,4.0,0.0
26,272.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.20481927710843373,4.0,5.0
27,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,312.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.21686746987951808,4.0,4.0
28,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,273.0,4.0,394.0,2.0,312.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.2289156626506024,4.0,0.0
29,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,375.0,4.0,394.0,2.0,312.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.24096385542168675,5.0,0.0
30,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.25301204819277107,5.0,0.0
31,368.0,3.0,330.0,1.0,362.0,4.0,335.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,356.0,2.0,356.0,4.0,424.0,4.0,0.26506024096385544,6.0,0.0
32,368.0,3.0,442.0,4.0,362.0,4.0,335.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,356.0,2.0,356.0,4.0,424.0,4.0,0.27710843373493976,6.0,0.0
33,368.0,3.0,442.0,4.0,362.0,4.0,431.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,356.0,2.0,356.0,4.0,424.0,4.0,0.2891566265060241,7.0,0.0
34,368.0,3.0,442.0,4.0,362.0,4.0,431.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,458.0,2.0,356.0,4.0,424.0,4.0,0.30120481927710846,7.0,0.0
35,368.0,3.0,442.0,4.0,362.0,4.0,431.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,458.0,2.0,458.0,4.0,424.0,4.0,0.3132530120481928,7.0,0.0
36,368.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,458.0,2.0,458.0,4.0,424.0,4.0,0.3253012048192771,7.0,1.0
37,464.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,375.0,4.0,394.0,2.0,422.0,1.0,458.0,2.0,458.0,4.0,424.0,4.0,0.3373493975903614,7.0,4.0
38,464.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,477.0,4.0,394.0,2.0,422.0,1.0,458.0,2.0,458.0,4.0,424.0,4.0,0.3493975903614458,7.0,2.0
39,464.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,477.0,4.0,496.0,2.0,422.0,1.0,458.0,2.0,458.0,4.0,424.0,4.0,0.3614457831325301,7.0,0.0
40,464.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,458.0,2.0,458.0,4.0,424.0,4.0,0.37349397590361444,7.0,0.0
41,464.0,3.0,442.0,4.0,464.0,4.0,431.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,458.0,2.0,458.0,4.0,526.0,4.0,0.3855421686746988,7.0,1.0
42,464.0,3.0,442.0,4.0,464.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,458.0,2.0,458.0,4.0,526.0,4.0,0.39759036144578314,8.0,3.0
43,464.0,3.0,544.0,4.0,464.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,458.0,2.0,458.0,4.0,526.0,4.0,0.40963855421686746,8.0,0.0
44,464.0,3.0,544.0,4.0,464.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,587.0,5.0,458.0,4.0,526.0,4.0,0.42168674698795183,8.0,0.0
45,464.0,3.0,544.0,4.0,464.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,526.0,4.0,0.43373493975903615,8.0,2.0
46,464.0,3.0,544.0,4.0,566.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,526.0,4.0,0.4457831325301205,8.0,0.0
47,593.0,5.0,544.0,4.0,566.0,4.0,527.0,3.0,477.0,4.0,496.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,526.0,4.0,0.4578313253012048,8.0,0.0
48,593.0,5.0,544.0,4.0,566.0,4.0,527.0,3.0,579.0,4.0,496.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,526.0,4.0,0.46987951807228917,10.0,0.0
49,593.0,5.0,544.0,4.0,566.0,4.0,527.0,3.0,579.0,4.0,598.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,526.0,4.0,0.4819277108433735,10.0,0.0
50,593.0,5.0,544.0,4.0,566.0,4.0,527.0,3.0,579.0,4.0,598.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,628.0,4.0,0.4939759036144578,10.0,0.0
51,593.0,5.0,544.0,4.0,566.0,4.0,623.0,3.0,579.0,4.0,598.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,628.0,4.0,0.5060240963855421,10.0,0.0
52,593.0,5.0,646.0,4.0,566.0,4.0,623.0,3.0,579.0,4.0,598.0,2.0,548.0,5.0,587.0,5.0,560.0,4.0,628.0,4.0,0.5180722891566265,10.0,0.0
53,593.0,5.0,646.0,4.0,566.0,4.0,623.0,3.0,579.0,4.0,598.0,2.0,658.0,5.0,587.0,5.0,560.0,4.0,628.0,4.0,0.5301204819277109,10.0,0.0
54,593.0,5.0,646.0,4.0,566.0,4.0,623.0,3.0,579.0,4.0,598.0,2.0,658.0,5.0,587.0,5.0,662.0,4.0,628.0,4.0,0.5421686746987951,10.0,0.0
55,593.0,5.0,646.0,4.0,668.0,4.0,623.0,3.0,579.0,4.0,598.0,2.0,658.0,5.0,587.0,5.0,662.0,4.0,628.0,4.0,0.5542168674698795,10.0,0.0
56,593.0,5.0,646.0,4.0,668.0,4.0,623.0,3.0,681.0,4.0,598.0,2.0,658.0,5.0,587.0,5.0,662.0,4.0,628.0,4.0,0.5662650602409639,10.0,3.0
