,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,4.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,46.6,0.30120481927710846,5.0
35,14.08,199.04,55.2,0.3132530120481928,5.0
36,21.541666666666668,222.0,52.3,0.3253012048192771,5.0
37,27.73913043478261,241.65217391304347,52.8,0.3373493975903614,5.0
38,35.5,264.09090909090907,52.4,0.3493975903614458,5.0
39,38.76190476190476,277.42857142857144,62.0,0.3614457831325301,5.0
40,45.65,297.8,63.2,0.37349397590361444,5.0
41,57.89473684210526,327.36842105263156,57.4,0.3855421686746988,5.0
42,80.66666666666667,372.0,36.9,0.39759036144578314,2.0
43,88.0,390.11764705882354,45.0,0.40963855421686746,2.0
44,86.875,388.0,54.3,0.42168674698795183,2.0
45,91.8,396.2,53.2,0.43373493975903615,2.0
46,92.57142857142857,398.57142857142856,54.4,0.4457831325301205,2.0
47,65.6842105263158,279.57894736842104,52.7,0.4578313253012048,5.0
48,63.111111111111114,274.6666666666667,54.9,0.46987951807228917,5.0
49,58.57142857142857,244.14285714285714,56.0,0.4819277108433735,5.0
50,62.5,258.2,65.5,0.4939759036144578,5.0
51,75.26315789473684,289.5263157894737,59.0,0.5060240963855421,5.0
52,100.55555555555556,342.3333333333333,33.1,0.5180722891566265,2.0
53,107.6470588235294,360.88235294117646,43.4,0.5301204819277109,0.0
54,100.6875,350.5,49.6,0.5421686746987951,0.0
55,112.8,376.8,51.6,0.5542168674698795,0.0
56,107.42857142857143,370.57142857142856,52.8,0.5662650602409639,0.0
57,98.07692307692308,358.84615384615387,56.0,0.5783132530120482,0.0
58,92.5,357.0,47.2,0.5903614457831325,2.0
59,103.63636363636364,382.0,52.8,0.6024096385542169,0.0
60,84.0,357.6,63.7,0.6144578313253012,5.0
61,90.66666666666667,370.6666666666667,51.8,0.6265060240963856,2.0
62,78.5,285.0,43.4,0.6385542168674698,0.0
63,32.25,147.9,44.0,0.6506024096385542,5.0
64,35.78947368421053,162.10526315789474,48.0,0.6626506024096386,5.0
65,38.888888888888886,174.11111111111111,56.1,0.6746987951807228,5.0
66,41.1764705882353,183.05882352941177,68.2,0.6867469879518072,5.0
67,49.0625,210.125,63.3,0.6987951807228916,5.0
68,57.0,235.53333333333333,60.8,0.7108433734939759,5.0
69,68.92857142857143,270.57142857142856,51.7,0.7228915662650602,0.0
70,76.53846153846153,291.61538461538464,57.2,0.7349397590361446,5.0
71,68.0,288.3333333333333,45.2,0.7469879518072289,2.0
72,80.36363636363636,322.09090909090907,39.7,0.7590361445783133,2.0
73,58.5,293.6,48.3,0.7710843373493976,2.0
74,35.77777777777778,270.55555555555554,45.5,0.7831325301204819,0.0
75,20.625,246.25,53.6,0.7951807228915663,5.0
76,23.571428571428573,257.85714285714283,63.8,0.8072289156626506,5.0
