,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,2.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,133.0,64.6,0.12048192771084337,0.0
20,0.0,131.78947368421052,75.9,0.13253012048192772,0.0
21,0.0,154.66666666666666,69.5,0.14457831325301204,1.0
22,0.0,162.4,27.1,0.1566265060240964,0.0
23,0.0,175.0,22.1,0.1686746987951807,0.0
24,0.0,179.65217391304347,32.3,0.18072289156626506,0.0
25,0.0,182.0,36.5,0.1927710843373494,0.0
26,0.0,184.0,41.5,0.20481927710843373,0.0
27,0.0,190.2,50.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,61.1,0.2289156626506024,5.0
29,0.0,185.0,67.3,0.24096385542168675,5.0
30,0.0,201.88235294117646,69.2,0.25301204819277107,5.0
31,0.0,218.5,71.3,0.26506024096385544,5.0
32,7.363636363636363,198.0,26.5,0.27710843373493976,1.0
33,8.666666666666666,167.33333333333334,30.6,0.2891566265060241,1.0
34,9.0,172.76923076923077,41.2,0.30120481927710846,1.0
35,10.24,171.2,45.4,0.3132530120481928,1.0
36,13.0,184.0,48.0,0.3253012048192771,1.0
37,12.173913043478262,176.69565217391303,57.2,0.3373493975903614,5.0
38,12.818181818181818,174.63636363636363,61.2,0.3493975903614458,5.0
39,20.0,204.85714285714286,49.7,0.3614457831325301,1.0
40,21.9,215.8,59.3,0.37349397590361444,5.0
41,23.36842105263158,224.31578947368422,68.9,0.3855421686746988,5.0
42,42.666666666666664,288.0,27.2,0.39759036144578314,1.0
43,45.1764705882353,298.8235294117647,37.4,0.40963855421686746,1.0
44,49.5,304.5,45.7,0.42168674698795183,1.0
45,46.333333333333336,300.6,50.8,0.43373493975903615,1.0
46,40.285714285714285,290.14285714285717,60.9,0.4457831325301205,1.0
47,46.15384615384615,297.6923076923077,62.1,0.4578313253012048,1.0
48,54.0,310.0,61.3,0.46987951807228917,1.0
49,32.88235294117647,204.41176470588235,57.2,0.4819277108433735,5.0
50,32.4,187.6,49.8,0.4939759036144578,5.0
51,34.421052631578945,198.26315789473685,60.3,0.5060240963855421,5.0
52,47.333333333333336,242.0,38.8,0.5180722891566265,1.0
53,54.705882352941174,267.0,38.1,0.5301204819277109,1.0
54,57.4375,267.5,40.3,0.5421686746987951,1.0
55,61.93333333333333,281.8,49.3,0.5542168674698795,1.0
56,68.85714285714286,290.85714285714283,52.5,0.5662650602409639,1.0
57,74.92307692307692,295.2307692307692,60.7,0.5783132530120482,5.0
58,86.58333333333333,313.0,57.9,0.5903614457831325,5.0
59,101.72727272727273,349.90909090909093,54.0,0.6024096385542169,0.0
60,121.9,392.6,46.1,0.6144578313253012,0.0
61,136.0,405.3333333333333,57.2,0.6265060240963856,5.0
62,116.5,317.0,36.3,0.6385542168674698,5.0
63,131.45454545454547,353.0,40.4,0.6506024096385542,5.0
64,145.8,388.6,50.5,0.6626506024096386,5.0
65,83.0,219.33333333333334,57.1,0.6746987951807228,5.0
66,88.23529411764706,233.05882352941177,68.2,0.6867469879518072,5.0
67,94.5,249.375,78.3,0.6987951807228916,5.0
68,113.6,297.6,58.4,0.7108433734939759,5.0
69,128.57142857142858,332.14285714285717,53.9,0.7228915662650602,5.0
70,147.69230769230768,373.53846153846155,46.8,0.7349397590361446,5.0
71,160.5,399.5,57.3,0.7469879518072289,5.0
72,193.0909090909091,462.0,35.8,0.7590361445783133,0.0
73,217.2,505.4,40.7,0.7710843373493976,0.0
74,246.0,534.5555555555555,45.8,0.7831325301204819,0.0
75,217.25,500.25,55.8,0.7951807228915663,5.0
76,249.0,551.8571428571429,66.9,0.8072289156626506,5.0
77,292.1666666666667,625.0,77.8,0.8192771084337349,5.0
