,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,2.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,11.0,181.07692307692307,45.9,0.30120481927710846,0.0
35,12.0,177.84,52.1,0.3132530120481928,5.0
36,13.333333333333334,186.0,60.7,0.3253012048192771,5.0
37,20.434782608695652,208.7391304347826,57.8,0.3373493975903614,5.0
38,27.272727272727273,230.1818181818182,56.3,0.3493975903614458,5.0
39,34.76190476190476,252.42857142857142,55.9,0.3614457831325301,5.0
40,37.0,263.6,67.2,0.37349397590361444,5.0
41,43.68421052631579,283.8421052631579,68.4,0.3855421686746988,5.0
42,71.11111111111111,341.3333333333333,34.6,0.39759036144578314,0.0
43,80.0,361.88235294117646,38.1,0.40963855421686746,0.0
44,86.875,379.0,44.7,0.42168674698795183,0.0
45,91.8,386.6,42.8,0.43373493975903615,0.0
46,88.57142857142857,381.2857142857143,51.0,0.4457831325301205,0.0
47,87.23076923076923,379.84615384615387,55.0,0.4578313253012048,0.0
48,59.55555555555556,258.6666666666667,53.1,0.46987951807228917,0.0
49,56.8235294117647,253.76470588235293,53.3,0.4819277108433735,0.0
50,41.85,197.4,55.3,0.4939759036144578,5.0
51,44.21052631578947,190.94736842105263,64.5,0.5060240963855421,5.0
52,58.666666666666664,237.33333333333334,40.0,0.5180722891566265,0.0
53,66.0,259.94117647058823,41.1,0.5301204819277109,0.0
54,74.625,283.5,38.7,0.5421686746987951,0.0
55,81.6,290.4,43.9,0.5542168674698795,0.0
56,89.57142857142857,297.57142857142856,49.1,0.5662650602409639,0.0
57,81.07692307692308,287.2307692307692,47.1,0.5783132530120482,0.0
58,89.91666666666667,307.0,52.3,0.5903614457831325,0.0
59,104.0,337.45454545454544,49.5,0.6024096385542169,0.0
60,85.2,309.0,59.5,0.6144578313253012,0.0
61,100.88888888888889,345.6666666666667,57.0,0.6265060240963856,0.0
62,85.25,267.0,41.1,0.6385542168674698,5.0
63,99.36363636363636,305.0,39.2,0.6506024096385542,5.0
64,111.3,337.8,47.3,0.6626506024096386,5.0
65,63.22222222222222,191.0,54.9,0.6746987951807228,5.0
66,70.76470588235294,215.0,54.0,0.6867469879518072,5.0
67,76.75,232.375,61.1,0.6987951807228916,5.0
68,83.53333333333333,251.4,68.2,0.7108433734939759,5.0
69,97.0,288.42857142857144,58.7,0.7228915662650602,5.0
70,106.76923076923077,312.9230769230769,64.2,0.7349397590361446,5.0
71,124.0,354.5,57.1,0.7469879518072289,5.0
72,148.0,408.0,42.0,0.7590361445783133,5.0
73,169.8,452.6,40.9,0.7710843373493976,5.0
74,193.66666666666666,499.0,42.5,0.7831325301204819,5.0
75,217.875,543.0,53.7,0.7951807228915663,5.0
76,258.2857142857143,592.0,53.6,0.8072289156626506,5.0
77,304.6666666666667,640.0,62.5,0.8192771084337349,5.0
78,366.6,702.6,74.4,0.8313253012048193,5.0
