,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,1.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.9,0.13253012048192772,1.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,212.0909090909091,44.3,0.1927710843373494,5.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,5.0
27,0.0,233.4,58.0,0.21686746987951808,5.0
28,0.0,248.10526315789474,63.9,0.2289156626506024,5.0
29,0.0,266.6666666666667,66.0,0.24096385542168675,5.0
30,0.0,279.2352941176471,73.2,0.25301204819277107,5.0
31,0.0,319.5,54.8,0.26506024096385544,0.0
32,13.636363636363637,249.0909090909091,41.4,0.27710843373493976,5.0
33,16.11111111111111,210.33333333333334,42.6,0.2891566265060241,5.0
34,17.884615384615383,220.23076923076923,53.5,0.30120481927710846,5.0
35,34.2,254.76,39.6,0.3132530120481928,5.0
36,38.75,269.0,46.1,0.3253012048192771,5.0
37,41.08695652173913,280.04347826086956,57.7,0.3373493975903614,5.0
38,48.40909090909091,299.0,59.9,0.3493975903614458,5.0
39,51.42857142857143,312.0,69.1,0.3614457831325301,5.0
40,66.75,341.0,63.6,0.37349397590361444,5.0
41,94.73684210526316,385.2631578947368,44.1,0.3855421686746988,5.0
42,101.66666666666667,402.0,53.6,0.39759036144578314,5.0
43,134.11764705882354,448.47058823529414,35.7,0.40963855421686746,5.0
44,148.125,473.0,42.3,0.42168674698795183,5.0
45,165.0,501.0,46.5,0.43373493975903615,5.0
46,120.4,356.8,52.1,0.4457831325301205,5.0
47,127.47368421052632,376.36842105263156,63.2,0.4578313253012048,5.0
48,145.44444444444446,411.0,60.7,0.46987951807228917,5.0
49,154.8235294117647,435.05882352941177,71.8,0.4819277108433735,5.0
50,142.8,384.0,68.4,0.4939759036144578,5.0
51,173.1578947368421,434.57894736842104,49.5,0.5060240963855421,5.0
52,189.0,464.3333333333333,53.8,0.5180722891566265,5.0
53,222.35294117647058,515.6470588235294,38.3,0.5301204819277109,5.0
54,243.25,551.0,41.8,0.5421686746987951,5.0
55,268.8,590.4,43.0,0.5542168674698795,5.0
56,291.0,627.0,52.9,0.5662650602409639,5.0
57,293.0,629.0,63.5,0.5783132530120482,5.0
58,308.0,644.0,61.4,0.5903614457831325,5.0
59,314.0,650.0,68.0,0.6024096385542169,5.0
60,325.0,661.0,69.6,0.6144578313253012,5.0
61,247.84615384615384,487.2307692307692,49.2,0.6265060240963856,5.0
62,268.5,526.0,61.3,0.6385542168674698,5.0
63,173.25,341.5,46.4,0.6506024096385542,5.0
64,184.73684210526315,363.05263157894734,53.5,0.6626506024096386,5.0
65,208.5,408.44444444444446,38.6,0.6746987951807228,5.0
66,220.76470588235293,429.0,50.7,0.6867469879518072,5.0
67,237.375,457.125,57.2,0.6987951807228916,5.0
68,260.4,495.3333333333333,56.7,0.7108433734939759,5.0
69,282.85714285714283,531.2857142857143,62.2,0.7228915662650602,5.0
70,312.2307692307692,576.8461538461538,63.8,0.7349397590361446,5.0
71,359.25,645.1666666666666,46.8,0.7469879518072289,5.0
72,391.90909090909093,692.8181818181819,59.7,0.7590361445783133,5.0
