,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,141.4,66.5,0.12048192771084337,1.0
20,0.0,140.6315789473684,77.8,0.13253012048192772,1.0
21,0.0,164.0,71.4,0.14457831325301204,1.0
22,0.0,169.12,29.0,0.1566265060240964,0.0
23,0.0,182.0,24.0,0.1686746987951807,1.0
24,0.0,178.6086956521739,34.2,0.18072289156626506,0.0
25,0.0,180.9090909090909,38.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,43.4,0.20481927710843373,1.0
27,0.0,189.0,52.0,0.21686746987951808,1.0
28,0.0,184.57894736842104,63.0,0.2289156626506024,5.0
29,0.0,194.66666666666666,58.2,0.24096385542168675,5.0
30,0.0,208.47058823529412,62.3,0.25301204819277107,5.0
31,0.0,217.0,72.4,0.26506024096385544,5.0
32,7.363636363636363,196.9090909090909,27.6,0.27710843373493976,1.0
33,8.666666666666666,166.44444444444446,31.7,0.2891566265060241,1.0
34,9.0,171.84615384615384,42.3,0.30120481927710846,1.0
35,10.24,170.24,46.5,0.3132530120481928,1.0
36,13.0,183.0,49.1,0.3253012048192771,5.0
37,12.173913043478262,175.65217391304347,58.3,0.3373493975903614,5.0
38,14.954545454545455,189.9090909090909,62.8,0.3493975903614458,5.0
39,24.333333333333332,223.85714285714286,49.4,0.3614457831325301,5.0
40,25.9,233.6,61.3,0.37349397590361444,5.0
41,29.842105263157894,250.26315789473685,64.5,0.3855421686746988,5.0
42,49.77777777777778,308.0,29.6,0.39759036144578314,0.0
43,52.705882352941174,320.0,39.8,0.40963855421686746,2.0
44,57.75,336.0,45.4,0.42168674698795183,2.0
45,55.6,334.2,50.7,0.43373493975903615,5.0
46,50.357142857142854,326.14285714285717,60.8,0.4457831325301205,5.0
47,59.61538461538461,354.38461538461536,59.4,0.4578313253012048,5.0
48,48.611111111111114,261.0,53.5,0.46987951807228917,5.0
49,52.705882352941174,279.05882352941177,62.6,0.4819277108433735,5.0
50,55.9,259.6,48.1,0.4939759036144578,5.0
51,58.8421052631579,272.7368421052632,59.6,0.5060240963855421,5.0
52,75.55555555555556,309.3333333333333,49.1,0.5180722891566265,5.0
53,83.88235294117646,331.6470588235294,55.2,0.5301204819277109,5.0
54,106.3125,375.0,42.5,0.5421686746987951,5.0
55,117.06666666666666,399.2,50.1,0.5542168674698795,5.0
56,130.92857142857142,428.14285714285717,55.4,0.5662650602409639,5.0
57,148.6153846153846,462.46153846153845,57.6,0.5783132530120482,5.0
58,174.75,507.0,52.8,0.5903614457831325,5.0
59,193.63636363636363,529.6363636363636,61.9,0.6024096385542169,5.0
60,225.8,561.8,51.8,0.6144578313253012,5.0
61,237.0,573.0,63.9,0.6265060240963856,5.0
62,186.0,413.0,48.0,0.6385542168674698,5.0
63,208.72727272727272,457.72727272727275,52.1,0.6506024096385542,5.0
64,131.3684210526316,286.7368421052632,39.2,0.6626506024096386,5.0
65,139.11111111111111,302.55555555555554,50.3,0.6746987951807228,5.0
66,148.23529411764707,321.11764705882354,60.4,0.6867469879518072,5.0
67,158.5,341.75,70.5,0.6987951807228916,5.0
68,184.53333333333333,391.8666666666667,53.0,0.7108433734939759,5.0
69,204.0,427.0,53.5,0.7228915662650602,5.0
70,228.92307692307693,469.84615384615387,50.0,0.7349397590361446,5.0
71,248.0,502.3333333333333,62.6,0.7469879518072289,5.0
72,290.90909090909093,568.7272727272727,47.2,0.7590361445783133,5.0
73,326.4,622.8,52.1,0.7710843373493976,5.0
74,384.0,700.6666666666666,40.2,0.7831325301204819,5.0
75,433.0,769.0,52.1,0.7951807228915663,5.0
76,452.0,788.0,64.0,0.8072289156626506,5.0
77,474.0,810.0,74.9,0.8192771084337349,5.0
