,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,0.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,0.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,0.0
27,0.0,223.8,58.0,0.21686746987951808,5.0
28,0.0,227.89473684210526,63.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,65.2,0.24096385542168675,5.0
30,0.0,255.64705882352942,75.5,0.25301204819277107,5.0
31,0.0,297.0,54.7,0.26506024096385544,0.0
32,11.818181818181818,233.8181818181818,39.9,0.27710843373493976,5.0
33,13.962962962962964,197.88888888888889,41.1,0.2891566265060241,5.0
34,16.0,208.30769230769232,51.0,0.30120481927710846,5.0
35,29.64,241.32,38.1,0.3132530120481928,5.0
36,34.125,256.0,43.6,0.3253012048192771,5.0
37,36.17391304347826,266.4347826086956,55.2,0.3373493975903614,5.0
38,41.95454545454545,283.72727272727275,58.4,0.3493975903614458,5.0
39,45.80952380952381,298.0,65.6,0.3614457831325301,5.0
40,53.95,318.2,68.1,0.37349397590361444,5.0
41,72.52631578947368,353.57894736842104,56.6,0.3855421686746988,5.0
42,88.11111111111111,383.3333333333333,52.1,0.39759036144578314,5.0
43,117.0,429.70588235294116,33.2,0.40963855421686746,5.0
44,128.375,452.0,40.8,0.42168674698795183,5.0
45,143.86666666666667,479.6,44.0,0.43373493975903615,5.0
46,112.0,348.4,50.6,0.4457831325301205,5.0
47,118.63157894736842,367.5263157894737,61.7,0.4578313253012048,5.0
48,137.66666666666666,403.6666666666667,57.2,0.46987951807228917,5.0
49,145.76470588235293,426.1764705882353,69.8,0.4819277108433735,5.0
50,130.2,369.6,72.9,0.4939759036144578,5.0
51,154.0,411.7368421052632,62.0,0.5060240963855421,5.0
52,179.66666666666666,455.0,52.3,0.5180722891566265,5.0
53,212.47058823529412,505.7647058823529,36.8,0.5301204819277109,5.0
54,233.625,541.5,39.3,0.5421686746987951,5.0
55,257.6,579.2,41.5,0.5542168674698795,0.0
56,280.0,616.0,50.4,0.5662650602409639,5.0
57,280.0769230769231,616.0769230769231,60.4,0.5783132530120482,5.0
58,310.0,646.0,56.3,0.5903614457831325,0.0
59,315.0,651.0,63.9,0.6024096385542169,5.0
60,319.0,655.0,70.9,0.6144578313253012,5.0
61,238.15384615384616,473.2307692307692,58.5,0.6265060240963856,5.0
62,268.5,526.0,56.6,0.6385542168674698,5.0
63,173.25,341.5,41.7,0.6506024096385542,0.0
64,185.21052631578948,364.05263157894734,47.8,0.6626506024096386,5.0
65,178.66666666666666,354.8888888888889,47.0,0.6746987951807228,5.0
66,196.23529411764707,388.1764705882353,44.1,0.6867469879518072,0.0
67,211.0,413.75,51.2,0.6987951807228916,5.0
68,198.33333333333334,393.8,59.2,0.7108433734939759,5.0
69,218.0,428.14285714285717,59.7,0.7228915662650602,5.0
70,239.6153846153846,464.0769230769231,62.2,0.7349397590361446,5.0
71,271.25,515.5,53.7,0.7469879518072289,5.0
72,304.8181818181818,566.6363636363636,52.6,0.7590361445783133,5.0
73,345.1,625.2,51.5,0.7710843373493976,5.0
