,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,2.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,141.4,72.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.4,0.13253012048192772,0.0
21,0.0,164.0,77.0,0.14457831325301204,1.0
22,0.0,162.4,37.1,0.1566265060240964,0.0
23,0.0,175.0,32.1,0.1686746987951807,0.0
24,0.0,185.65217391304347,36.3,0.18072289156626506,0.0
25,0.0,188.0,41.3,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.9,0.20481927710843373,3.0
27,0.0,212.8,47.1,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.4,0.2289156626506024,5.0
29,0.0,227.33333333333334,60.0,0.24096385542168675,5.0
30,0.0,240.47058823529412,65.2,0.25301204819277107,5.0
31,0.0,257.5,67.4,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.7,0.27710843373493976,1.0
33,10.592592592592593,181.55555555555554,42.8,0.2891566265060241,1.0
34,13.538461538461538,193.53846153846155,47.4,0.30120481927710846,5.0
35,17.6,208.0,49.0,0.3132530120481928,1.0
36,20.625,221.0,55.5,0.3253012048192771,5.0
37,34.91304347826087,256.6521739130435,38.1,0.3373493975903614,1.0
38,37.0,267.09090909090907,49.7,0.3493975903614458,1.0
39,37.61904761904762,265.2857142857143,54.9,0.3614457831325301,1.0
40,36.0,258.8,64.9,0.37349397590361444,5.0
41,42.10526315789474,270.5263157894737,55.1,0.3855421686746988,1.0
42,56.888888888888886,309.3333333333333,38.3,0.39759036144578314,5.0
43,62.11764705882353,325.4117647058824,46.6,0.40963855421686746,1.0
44,69.5,346.0,51.7,0.42168674698795183,1.0
45,70.46666666666667,349.4,51.8,0.43373493975903615,1.0
46,66.42857142857143,343.57142857142856,59.9,0.4457831325301205,1.0
47,47.578947368421055,244.21052631578948,51.0,0.4578313253012048,1.0
48,42.77777777777778,235.33333333333334,55.2,0.46987951807228917,5.0
49,37.05882352941177,225.7058823529412,58.4,0.4819277108433735,5.0
50,34.85,200.2,60.5,0.4939759036144578,5.0
51,41.473684210526315,223.3684210526316,59.0,0.5060240963855421,5.0
52,58.94444444444444,273.6666666666667,31.5,0.5180722891566265,0.0
53,63.23529411764706,288.29411764705884,40.7,0.5301204819277109,1.0
54,64.5,287.0,43.9,0.5421686746987951,1.0
55,68.26666666666667,291.2,42.1,0.5542168674698795,1.0
56,74.57142857142857,296.57142857142856,48.3,0.5662650602409639,0.0
57,81.07692307692308,300.15384615384613,56.5,0.5783132530120482,0.0
58,90.33333333333333,310.0,60.7,0.5903614457831325,5.0
59,110.36363636363636,353.6363636363636,44.9,0.6024096385542169,5.0
60,123.4,381.2,53.8,0.6144578313253012,5.0
61,144.33333333333334,420.3333333333333,52.9,0.6265060240963856,5.0
62,121.5,327.0,37.8,0.6385542168674698,5.0
63,75.0,200.9,42.9,0.6506024096385542,5.0
64,79.26315789473684,212.26315789473685,54.0,0.6626506024096386,5.0
65,87.33333333333333,234.77777777777777,55.1,0.6746987951807228,5.0
66,93.88235294117646,251.64705882352942,63.2,0.6867469879518072,5.0
67,100.5,268.125,72.7,0.6987951807228916,5.0
68,109.6,290.53333333333336,78.2,0.7108433734939759,5.0
69,138.42857142857142,358.2857142857143,40.7,0.7228915662650602,5.0
70,150.92307692307693,383.9230769230769,49.3,0.7349397590361446,5.0
71,172.0,426.1666666666667,44.9,0.7469879518072289,5.0
72,198.54545454545453,476.0,37.5,0.7590361445783133,3.0
73,222.6,516.6,42.6,0.7710843373493976,3.0
74,194.22222222222223,484.0,54.5,0.7831325301204819,5.0
75,162.5,451.0,58.4,0.7951807228915663,5.0
76,186.85714285714286,495.0,68.5,0.8072289156626506,5.0
77,218.0,551.0,81.4,0.8192771084337349,5.0
78,266.4,601.8,87.7,0.8313253012048193,5.0
