,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,5.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,52.5,0.0,0.0
9,0.0,79.0,56.7,0.012048192771084338,0.0
10,0.0,80.0,65.3,0.012048192771084338,0.0
11,0.0,96.0,58.9,0.024096385542168676,0.0
12,0.0,134.0,30.5,0.03614457831325301,0.0
13,0.0,139.0,36.5,0.04819277108433735,0.0
14,0.0,143.0,44.6,0.060240963855421686,0.0
15,0.0,158.0,41.7,0.07228915662650602,0.0
16,0.0,163.0,46.9,0.08433734939759036,0.0
17,0.0,136.8181818181818,45.9,0.0963855421686747,5.0
18,0.0,143.0,56.5,0.10843373493975904,0.0
19,0.0,150.8,67.6,0.12048192771084337,0.0
20,0.0,172.31578947368422,63.2,0.13253012048192772,5.0
21,0.0,173.33333333333334,73.3,0.14457831325301204,0.0
22,0.0,175.84,34.2,0.1566265060240964,0.0
23,0.0,189.0,29.2,0.1686746987951807,0.0
24,0.0,194.2608695652174,39.4,0.18072289156626506,0.0
25,0.0,195.27272727272728,45.6,0.1927710843373494,0.0
26,0.0,200.0,47.8,0.20481927710843373,0.0
27,0.0,207.0,56.4,0.21686746987951808,5.0
28,0.0,211.52631578947367,59.4,0.2289156626506024,5.0
29,0.0,233.33333333333334,56.5,0.24096385542168675,5.0
30,0.0,255.94117647058823,53.8,0.25301204819277107,0.0
31,0.0,274.5,56.1,0.26506024096385544,0.0
32,9.0,213.27272727272728,34.1,0.27710843373493976,0.0
33,9.62962962962963,167.33333333333334,37.1,0.2891566265060241,0.0
34,10.0,172.76923076923077,47.3,0.30120481927710846,5.0
35,10.8,169.2,53.5,0.3132530120481928,5.0
36,12.0,178.0,63.0,0.3253012048192771,5.0
37,18.391304347826086,200.3913043478261,60.1,0.3373493975903614,5.0
38,27.0,227.45454545454547,53.7,0.3493975903614458,5.0
39,35.57142857142857,253.28571428571428,49.6,0.3614457831325301,0.0
40,42.75,275.0,48.8,0.37349397590361444,0.0
41,41.26315789473684,269.7894736842105,56.8,0.3855421686746988,5.0
42,49.77777777777778,290.6666666666667,37.8,0.39759036144578314,0.0
43,52.705882352941174,301.6470588235294,49.0,0.40963855421686746,5.0
44,56.0,312.5,59.6,0.42168674698795183,5.0
45,67.66666666666667,341.8,54.1,0.43373493975903615,5.0
46,76.5,363.85714285714283,58.2,0.4457831325301205,5.0
47,64.0,275.3157894736842,49.7,0.4578313253012048,0.0
48,63.68181818181818,256.09090909090907,39.8,0.46987951807228917,0.0
49,57.42857142857143,243.0,50.8,0.4819277108433735,0.0
50,55.05,238.6,51.0,0.4939759036144578,0.0
51,48.421052631578945,225.68421052631578,59.0,0.5060240963855421,5.0
52,49.666666666666664,234.0,44.0,0.5180722891566265,0.0
53,55.05882352941177,251.2941176470588,50.1,0.5301204819277109,5.0
54,44.625,234.0,57.3,0.5421686746987951,5.0
55,56.8,269.2,46.6,0.5542168674698795,0.0
56,61.714285714285715,285.14285714285717,56.1,0.5662650602409639,5.0
57,78.46153846153847,325.38461538461536,39.7,0.5783132530120482,5.0
58,86.5,347.0,47.3,0.5903614457831325,5.0
59,98.72727272727273,374.8181818181818,51.9,0.6024096385542169,0.0
60,114.6,408.6,53.1,0.6144578313253012,0.0
61,94.0,384.6666666666667,61.1,0.6265060240963856,5.0
62,81.5,294.0,48.1,0.6385542168674698,0.0
63,97.18181818181819,333.1818181818182,47.2,0.6506024096385542,0.0
64,40.421052631578945,164.10526315789474,48.4,0.6626506024096386,0.0
65,43.333333333333336,174.88888888888889,56.0,0.6746987951807228,5.0
66,51.1764705882353,199.7058823529412,52.0,0.6867469879518072,0.0
67,61.5,229.75,45.1,0.6987951807228916,0.0
68,72.4,259.26666666666665,37.7,0.7108433734939759,0.0
69,63.642857142857146,243.71428571428572,41.9,0.7228915662650602,0.0
70,49.53846153846154,219.0,50.9,0.7349397590361446,5.0
71,47.0,204.83333333333334,58.9,0.7469879518072289,5.0
72,59.18181818181818,246.0909090909091,42.0,0.7590361445783133,0.0
73,66.0,263.8,51.1,0.7710843373493976,0.0
74,74.33333333333333,284.77777777777777,57.7,0.7831325301204819,0.0
75,88.5,317.5,54.9,0.7951807228915663,0.0
76,66.28571428571429,294.2857142857143,46.1,0.8072289156626506,0.0
77,27.666666666666668,242.66666666666666,52.2,0.8192771084337349,0.0
