,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,5.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,45.5,0.060240963855421686,5.0
15,0.0,158.0,42.6,0.07228915662650602,5.0
16,0.0,163.0,49.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.6,0.0963855421686747,2.0
18,0.0,143.0,60.1,0.10843373493975904,2.0
19,0.0,141.4,73.0,0.12048192771084337,0.0
20,0.0,140.6315789473684,84.3,0.13253012048192772,0.0
21,0.0,141.53846153846155,49.9,0.14457831325301204,5.0
22,0.0,162.4,36.9,0.1566265060240964,5.0
23,0.0,183.0,33.0,0.1686746987951807,3.0
24,0.0,192.0,41.9,0.18072289156626506,5.0
25,0.0,196.72727272727272,46.8,0.1927710843373494,5.0
26,0.0,203.28571428571428,57.9,0.20481927710843373,5.0
27,0.0,214.4,65.0,0.21686746987951808,5.0
28,0.0,229.1578947368421,69.1,0.2289156626506024,5.0
29,0.0,248.66666666666666,69.2,0.24096385542168675,5.0
30,0.0,263.05882352941177,74.7,0.25301204819277107,5.0
31,0.0,298.5,59.7,0.26506024096385544,5.0
32,13.464285714285714,191.85714285714286,37.3,0.27710843373493976,5.0
33,25.51851851851852,222.77777777777777,26.2,0.2891566265060241,1.0
34,28.5,234.23076923076923,33.7,0.30120481927710846,1.0
35,27.36,227.88,44.7,0.3132530120481928,5.0
36,29.0,236.0,53.9,0.3253012048192771,5.0
37,32.869565217391305,249.7826086956522,61.5,0.3373493975903614,5.0
38,38.72727272727273,267.3636363636364,63.7,0.3493975903614458,5.0
39,44.0,283.85714285714283,67.9,0.3614457831325301,5.0
40,46.8,296.4,79.0,0.37349397590361444,5.0
41,75.78947368421052,349.89473684210526,48.5,0.3855421686746988,1.0
42,105.33333333333333,400.6666666666667,22.0,0.39759036144578314,5.0
43,102.88235294117646,396.1764705882353,32.2,0.40963855421686746,5.0
44,113.4375,417.0,38.3,0.42168674698795183,5.0
45,122.46666666666667,435.8,47.8,0.43373493975903615,5.0
46,132.0,456.0,59.4,0.4457831325301205,5.0
47,100.6842105263158,332.1578947368421,66.5,0.4578313253012048,5.0
48,114.22222222222223,361.3333333333333,67.6,0.46987951807228917,5.0
49,103.47619047619048,316.42857142857144,70.1,0.4819277108433735,5.0
50,111.9,337.2,77.2,0.4939759036144578,5.0
51,143.10526315789474,391.63157894736844,51.7,0.5060240963855421,5.0
52,176.33333333333334,446.0,29.0,0.5180722891566265,5.0
53,194.35294117647058,477.6470588235294,30.5,0.5301204819277109,0.0
54,206.5,500.5,43.1,0.5421686746987951,5.0
55,208.8,501.8,46.2,0.5542168674698795,5.0
56,227.14285714285714,533.0,54.5,0.5662650602409639,5.0
57,245.53846153846155,565.3846153846154,64.7,0.5783132530120482,5.0
58,271.0,607.0,71.8,0.5903614457831325,5.0
59,297.72727272727275,633.7272727272727,69.9,0.6024096385542169,5.0
60,314.0,650.0,81.8,0.6144578313253012,5.0
61,247.84615384615384,487.2307692307692,50.4,0.6265060240963856,5.0
62,165.0,327.57142857142856,35.5,0.6385542168674698,0.0
63,180.45,358.6,31.6,0.6506024096385542,0.0
64,170.52631578947367,342.6842105263158,37.8,0.6626506024096386,0.0
65,157.88888888888889,321.55555555555554,47.0,0.6746987951807228,5.0
66,145.41176470588235,302.8235294117647,52.0,0.6867469879518072,5.0
67,155.625,321.375,61.1,0.6987951807228916,5.0
68,168.0,344.0,68.2,0.7108433734939759,5.0
69,188.57142857142858,384.14285714285717,59.7,0.7228915662650602,5.0
70,204.0,409.38461538461536,69.2,0.7349397590361446,5.0
71,239.5,473.5,43.7,0.7469879518072289,5.0
72,274.3636363636364,529.5454545454545,32.6,0.7590361445783133,5.0
