,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,176.0,3.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,4.0
16,176.0,3.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,289.0,5.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,3.0
17,176.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,289.0,5.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,1.0
18,299.0,1.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,289.0,5.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,7.0,4.0
19,299.0,1.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,289.0,5.0,275.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,10.0,4.0
20,299.0,1.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.13253012048192772,10.0,4.0
21,299.0,1.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,299.0,1.0,348.0,1.0,260.0,4.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,11.0,4.0
23,299.0,1.0,348.0,1.0,260.0,4.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,13.0,5.0
24,299.0,1.0,348.0,1.0,260.0,4.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,13.0,1.0
25,299.0,1.0,348.0,1.0,381.0,2.0,297.0,1.0,319.0,1.0,289.0,5.0,275.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,14.0,4.0
26,299.0,1.0,348.0,1.0,381.0,2.0,297.0,1.0,319.0,1.0,289.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,15.0,4.0
27,299.0,1.0,348.0,1.0,381.0,2.0,297.0,1.0,319.0,1.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,15.0,1.0
28,299.0,1.0,348.0,1.0,381.0,2.0,407.0,1.0,319.0,1.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,15.0,4.0
29,409.0,1.0,348.0,1.0,381.0,2.0,407.0,1.0,319.0,1.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,302.0,4.0,0.24096385542168675,15.0,4.0
30,409.0,1.0,348.0,1.0,381.0,2.0,407.0,1.0,319.0,1.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,15.0,4.0
31,409.0,1.0,348.0,1.0,381.0,2.0,407.0,1.0,431.0,4.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,16.0,4.0
32,409.0,1.0,460.0,4.0,381.0,2.0,407.0,1.0,431.0,4.0,399.0,5.0,371.0,3.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,16.0,4.0
33,409.0,1.0,460.0,4.0,381.0,2.0,407.0,1.0,431.0,4.0,399.0,5.0,371.0,3.0,470.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,18.0,4.0
34,409.0,1.0,460.0,4.0,381.0,2.0,407.0,1.0,431.0,4.0,399.0,5.0,492.0,4.0,470.0,4.0,374.0,1.0,404.0,4.0,0.30120481927710846,18.0,4.0
35,409.0,1.0,460.0,4.0,381.0,2.0,407.0,1.0,431.0,4.0,399.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.3132530120481928,18.0,4.0
36,409.0,1.0,460.0,4.0,510.0,5.0,407.0,1.0,431.0,4.0,399.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.3253012048192771,20.0,4.0
37,409.0,1.0,460.0,4.0,510.0,5.0,407.0,1.0,431.0,4.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,404.0,4.0,0.3373493975903614,21.0,1.0
38,409.0,1.0,460.0,4.0,510.0,5.0,407.0,1.0,431.0,4.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,506.0,4.0,0.3493975903614458,21.0,4.0
39,409.0,1.0,460.0,4.0,510.0,5.0,517.0,1.0,431.0,4.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,506.0,4.0,0.3614457831325301,21.0,4.0
40,535.0,5.0,460.0,4.0,510.0,5.0,517.0,1.0,431.0,4.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,506.0,4.0,0.37349397590361444,22.0,4.0
41,535.0,5.0,460.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,506.0,4.0,0.3855421686746988,23.0,4.0
42,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,492.0,4.0,470.0,4.0,486.0,4.0,506.0,4.0,0.39759036144578314,23.0,4.0
43,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,492.0,4.0,572.0,4.0,486.0,4.0,506.0,4.0,0.40963855421686746,23.0,4.0
44,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,492.0,4.0,572.0,4.0,588.0,4.0,506.0,4.0,0.42168674698795183,23.0,1.0
45,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,506.0,4.0,0.43373493975903615,24.0,1.0
46,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,509.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.4457831325301205,24.0,4.0
47,535.0,5.0,562.0,4.0,510.0,5.0,517.0,1.0,557.0,5.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.4578313253012048,24.0,1.0
48,535.0,5.0,562.0,4.0,631.0,2.0,517.0,1.0,557.0,5.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.46987951807228917,24.0,1.0
49,535.0,5.0,562.0,4.0,631.0,2.0,627.0,1.0,557.0,5.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.4819277108433735,25.0,4.0
50,645.0,5.0,562.0,4.0,631.0,2.0,627.0,1.0,557.0,5.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.4939759036144578,25.0,0.0
51,645.0,5.0,562.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.5060240963855421,25.0,4.0
52,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,615.0,1.0,572.0,4.0,588.0,4.0,608.0,4.0,0.5180722891566265,25.0,4.0
53,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,615.0,1.0,693.0,2.0,588.0,4.0,608.0,4.0,0.5301204819277109,26.0,4.0
54,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,615.0,1.0,693.0,2.0,703.0,3.0,608.0,4.0,0.5421686746987951,28.0,1.0
55,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,615.0,1.0,693.0,2.0,703.0,3.0,723.0,3.0,0.5542168674698795,28.0,1.0
56,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,619.0,5.0,725.0,1.0,693.0,2.0,703.0,3.0,723.0,3.0,0.5662650602409639,28.0,1.0
57,645.0,5.0,664.0,4.0,631.0,2.0,627.0,1.0,672.0,3.0,729.0,5.0,725.0,1.0,693.0,2.0,703.0,3.0,723.0,3.0,0.5783132530120482,28.0,1.0
58,645.0,5.0,664.0,4.0,631.0,2.0,737.0,1.0,672.0,3.0,729.0,5.0,725.0,1.0,693.0,2.0,703.0,3.0,723.0,3.0,0.5903614457831325,29.0,1.0
