,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,0.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,222.30434782608697,53.0,0.3373493975903614,0.0
38,30.0,244.36363636363637,51.5,0.3493975903614458,0.0
39,34.76190476190476,250.14285714285714,49.5,0.3614457831325301,0.0
40,33.3,243.2,58.7,0.37349397590361444,5.0
41,34.94736842105263,243.42105263157896,59.9,0.3855421686746988,5.0
42,56.888888888888886,298.6666666666667,27.5,0.39759036144578314,0.0
43,60.23529411764706,310.11764705882354,39.8,0.40963855421686746,0.0
44,57.75,304.5,47.9,0.42168674698795183,0.0
45,54.4,297.6,56.0,0.43373493975903615,0.0
46,59.57142857142857,301.85714285714283,65.1,0.4457831325301205,5.0
47,74.76923076923077,337.38461538461536,54.2,0.4578313253012048,0.0
48,56.888888888888886,242.0,58.3,0.46987951807228917,0.0
49,52.294117647058826,231.47058823529412,64.3,0.4819277108433735,5.0
50,56.0,236.0,73.5,0.4939759036144578,5.0
51,59.31578947368421,227.94736842105263,52.6,0.5060240963855421,0.0
52,78.16666666666667,279.6666666666667,24.1,0.5180722891566265,0.0
53,83.58823529411765,284.88235294117646,32.3,0.5301204819277109,0.0
54,73.875,268.0,41.3,0.5421686746987951,0.0
55,80.4,274.6,47.5,0.5542168674698795,0.0
56,87.42857142857143,290.85714285714283,54.7,0.5662650602409639,5.0
57,102.0,323.15384615384613,47.9,0.5783132530120482,5.0
58,112.0,346.0,56.4,0.5903614457831325,5.0
59,123.81818181818181,372.45454545454544,64.6,0.6024096385542169,5.0
60,144.6,414.6,62.9,0.6144578313253012,5.0
61,178.66666666666666,473.3333333333333,48.8,0.6265060240963856,5.0
62,148.75,365.0,34.7,0.6385542168674698,3.0
63,164.8181818181818,400.8181818181818,42.8,0.6506024096385542,5.0
64,78.0,198.26315789473685,51.4,0.6626506024096386,5.0
65,83.0,211.22222222222223,61.5,0.6746987951807228,5.0
66,88.23529411764706,224.47058823529412,72.6,0.6867469879518072,5.0
67,105.0,268.25,54.7,0.6987951807228916,5.0
68,112.0,283.8666666666667,67.6,0.7108433734939759,5.0
69,126.0,315.7142857142857,65.1,0.7228915662650602,5.0
70,144.92307692307693,356.3076923076923,56.6,0.7349397590361446,5.0
71,170.5,407.3333333333333,41.1,0.7469879518072289,3.0
72,196.36363636363637,454.72727272727275,34.7,0.7590361445783133,3.0
73,172.8,427.4,39.6,0.7710843373493976,3.0
74,139.11111111111111,385.22222222222223,51.5,0.7831325301204819,5.0
75,96.75,332.25,61.5,0.7951807228915663,0.0
76,111.0,363.0,73.4,0.8072289156626506,5.0
