,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,201.0,2.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.024096385542168676,5.0,4.0
12,201.0,2.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,201.0,2.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.04819277108433735,5.0,5.0
14,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,6.0,1.0
15,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,6.0,2.0
16,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,6.0,5.0
17,201.0,2.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.0963855421686747,6.0,5.0
18,201.0,2.0,220.0,1.0,298.0,4.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.10843373493975904,7.0,5.0
19,201.0,2.0,220.0,1.0,298.0,4.0,264.0,4.0,319.0,5.0,278.0,3.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.12048192771084337,8.0,5.0
20,330.0,1.0,220.0,1.0,298.0,4.0,264.0,4.0,319.0,5.0,278.0,3.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,8.0,4.0
21,330.0,1.0,220.0,1.0,298.0,4.0,264.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,9.0,0.0
22,330.0,1.0,330.0,1.0,298.0,4.0,264.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,11.0,4.0
23,330.0,1.0,330.0,1.0,298.0,4.0,264.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,276.0,1.0,354.0,1.0,271.0,3.0,0.1686746987951807,11.0,2.0
24,330.0,1.0,330.0,1.0,298.0,4.0,366.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,276.0,1.0,354.0,1.0,271.0,3.0,0.18072289156626506,11.0,4.0
25,330.0,1.0,330.0,1.0,298.0,4.0,366.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,276.0,1.0,354.0,1.0,367.0,3.0,0.1927710843373494,11.0,1.0
26,330.0,1.0,330.0,1.0,298.0,4.0,366.0,4.0,319.0,5.0,278.0,3.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.20481927710843373,11.0,5.0
27,330.0,1.0,330.0,1.0,298.0,4.0,366.0,4.0,319.0,5.0,374.0,3.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.21686746987951808,12.0,5.0
28,330.0,1.0,330.0,1.0,419.0,2.0,366.0,4.0,319.0,5.0,374.0,3.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.2289156626506024,13.0,2.0
29,330.0,1.0,330.0,1.0,419.0,2.0,366.0,4.0,434.0,3.0,374.0,3.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.24096385542168675,13.0,2.0
30,330.0,1.0,330.0,1.0,419.0,2.0,366.0,4.0,434.0,3.0,374.0,3.0,444.0,4.0,388.0,4.0,354.0,1.0,367.0,3.0,0.25301204819277107,13.0,5.0
