,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,2.0,0.08433734939759036,6.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,2.0,0.0963855421686747,6.0,5.0
18,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,2.0,0.10843373493975904,7.0,2.0
19,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,2.0,0.12048192771084337,8.0,0.0
20,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,329.0,1.0,0.13253012048192772,8.0,4.0
21,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,329.0,1.0,0.14457831325301204,10.0,2.0
22,297.0,4.0,330.0,1.0,260.0,4.0,239.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,329.0,1.0,0.1566265060240964,10.0,4.0
23,297.0,4.0,330.0,1.0,260.0,4.0,362.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,329.0,1.0,0.1686746987951807,10.0,4.0
24,297.0,4.0,330.0,1.0,260.0,4.0,362.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,374.0,1.0,329.0,1.0,0.18072289156626506,11.0,1.0
25,297.0,4.0,330.0,1.0,260.0,4.0,362.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,362.0,4.0,374.0,1.0,329.0,1.0,0.1927710843373494,11.0,2.0
26,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,362.0,4.0,374.0,1.0,329.0,1.0,0.20481927710843373,12.0,2.0
27,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,319.0,5.0,401.0,1.0,312.0,1.0,362.0,4.0,374.0,1.0,329.0,1.0,0.21686746987951808,13.0,2.0
28,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,319.0,5.0,401.0,1.0,312.0,1.0,362.0,4.0,374.0,1.0,329.0,1.0,0.2289156626506024,13.0,2.0
29,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,319.0,5.0,401.0,1.0,424.0,4.0,362.0,4.0,374.0,1.0,329.0,1.0,0.24096385542168675,13.0,4.0
30,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,429.0,5.0,401.0,1.0,424.0,4.0,362.0,4.0,374.0,1.0,329.0,1.0,0.25301204819277107,14.0,4.0
31,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,429.0,5.0,401.0,1.0,424.0,4.0,362.0,4.0,374.0,1.0,441.0,4.0,0.26506024096385544,14.0,2.0
32,399.0,4.0,442.0,4.0,362.0,4.0,362.0,1.0,429.0,5.0,401.0,1.0,424.0,4.0,362.0,4.0,374.0,1.0,441.0,4.0,0.27710843373493976,16.0,4.0
33,399.0,4.0,442.0,4.0,362.0,4.0,474.0,4.0,429.0,5.0,401.0,1.0,424.0,4.0,362.0,4.0,374.0,1.0,441.0,4.0,0.2891566265060241,16.0,4.0
34,399.0,4.0,442.0,4.0,362.0,4.0,474.0,4.0,429.0,5.0,401.0,1.0,424.0,4.0,488.0,5.0,374.0,1.0,441.0,4.0,0.30120481927710846,16.0,4.0
35,399.0,4.0,442.0,4.0,488.0,5.0,474.0,4.0,429.0,5.0,401.0,1.0,424.0,4.0,488.0,5.0,374.0,1.0,441.0,4.0,0.3132530120481928,17.0,4.0
36,399.0,4.0,442.0,4.0,488.0,5.0,474.0,4.0,429.0,5.0,401.0,1.0,424.0,4.0,488.0,5.0,500.0,5.0,441.0,4.0,0.3253012048192771,20.0,2.0
37,525.0,5.0,442.0,4.0,488.0,5.0,474.0,4.0,429.0,5.0,401.0,1.0,424.0,4.0,488.0,5.0,500.0,5.0,441.0,4.0,0.3373493975903614,20.0,2.0
38,525.0,5.0,442.0,4.0,488.0,5.0,474.0,4.0,429.0,5.0,516.0,3.0,424.0,4.0,488.0,5.0,500.0,5.0,441.0,4.0,0.3493975903614458,22.0,3.0
39,525.0,5.0,442.0,4.0,488.0,5.0,474.0,4.0,429.0,5.0,516.0,3.0,539.0,3.0,488.0,5.0,500.0,5.0,441.0,4.0,0.3614457831325301,22.0,2.0
40,525.0,5.0,442.0,4.0,488.0,5.0,474.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,488.0,5.0,500.0,5.0,441.0,4.0,0.37349397590361444,22.0,4.0
41,525.0,5.0,442.0,4.0,488.0,5.0,474.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,488.0,5.0,500.0,5.0,543.0,4.0,0.3855421686746988,22.0,2.0
42,525.0,5.0,544.0,4.0,488.0,5.0,474.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,488.0,5.0,500.0,5.0,543.0,4.0,0.39759036144578314,24.0,2.0
43,525.0,5.0,544.0,4.0,488.0,5.0,576.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,488.0,5.0,500.0,5.0,543.0,4.0,0.40963855421686746,24.0,4.0
44,525.0,5.0,544.0,4.0,488.0,5.0,576.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,614.0,1.0,500.0,5.0,543.0,4.0,0.42168674698795183,24.0,4.0
45,525.0,5.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,614.0,1.0,500.0,5.0,543.0,4.0,0.43373493975903615,24.0,3.0
46,525.0,5.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,516.0,3.0,539.0,3.0,614.0,1.0,621.0,2.0,543.0,4.0,0.4457831325301205,26.0,5.0
47,525.0,5.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,612.0,3.0,539.0,3.0,614.0,1.0,621.0,2.0,543.0,4.0,0.4578313253012048,27.0,2.0
48,646.0,2.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,612.0,3.0,539.0,3.0,614.0,1.0,621.0,2.0,543.0,4.0,0.46987951807228917,27.0,2.0
49,646.0,2.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,543.0,4.0,0.4819277108433735,27.0,2.0
50,646.0,2.0,544.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.4939759036144578,27.0,2.0
51,646.0,2.0,646.0,4.0,609.0,2.0,576.0,4.0,555.0,1.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.5060240963855421,28.0,2.0
52,646.0,2.0,646.0,4.0,609.0,2.0,576.0,4.0,681.0,5.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.5180722891566265,29.0,2.0
53,646.0,2.0,646.0,4.0,609.0,2.0,697.0,2.0,681.0,5.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.5301204819277109,30.0,1.0
54,646.0,2.0,646.0,4.0,715.0,3.0,697.0,2.0,681.0,5.0,612.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.5421686746987951,30.0,4.0
55,646.0,2.0,646.0,4.0,715.0,3.0,697.0,2.0,681.0,5.0,708.0,3.0,635.0,3.0,614.0,1.0,621.0,2.0,645.0,4.0,0.5542168674698795,30.0,2.0
56,646.0,2.0,646.0,4.0,715.0,3.0,697.0,2.0,681.0,5.0,708.0,3.0,635.0,3.0,724.0,1.0,621.0,2.0,645.0,4.0,0.5662650602409639,31.0,4.0
57,646.0,2.0,646.0,4.0,715.0,3.0,697.0,2.0,681.0,5.0,708.0,3.0,635.0,3.0,724.0,1.0,727.0,3.0,645.0,4.0,0.5783132530120482,32.0,0.0
58,646.0,2.0,646.0,4.0,715.0,3.0,697.0,2.0,681.0,5.0,708.0,3.0,756.0,4.0,724.0,1.0,727.0,3.0,645.0,4.0,0.5903614457831325,32.0,2.0
