,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,4.0
15,0.0,158.0,40.2,0.07228915662650602,4.0
16,0.0,163.0,45.4,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,4.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,1.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,4.0
23,0.0,182.0,24.2,0.1686746987951807,4.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,4.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,4.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,4.0
27,0.0,179.4,55.5,0.21686746987951808,4.0
28,0.0,174.47368421052633,66.7,0.2289156626506024,5.0
29,0.0,184.0,61.9,0.24096385542168675,4.0
30,0.0,197.1764705882353,66.0,0.25301204819277107,4.0
31,0.0,193.0,74.2,0.26506024096385544,5.0
32,4.909090909090909,170.72727272727272,29.4,0.27710843373493976,4.0
33,5.777777777777778,145.11111111111111,33.5,0.2891566265060241,4.0
34,6.923076923076923,146.76923076923077,33.7,0.30120481927710846,4.0
35,6.24,140.76,43.3,0.3132530120481928,5.0
36,5.0,132.0,54.9,0.3253012048192771,5.0
37,6.391304347826087,146.04347826086956,57.4,0.3373493975903614,5.0
38,7.7727272727272725,159.54545454545453,62.0,0.3493975903614458,5.0
39,8.857142857142858,170.57142857142858,69.9,0.3614457831325301,5.0
40,10.95,188.2,69.1,0.37349397590361444,5.0
41,11.68421052631579,196.52631578947367,80.2,0.3855421686746988,5.0
42,21.333333333333332,258.6666666666667,36.4,0.39759036144578314,4.0
43,24.529411764705884,277.3529411764706,36.9,0.40963855421686746,4.0
44,19.375,281.0,31.1,0.42168674698795183,4.0
45,10.8,274.0,37.0,0.43373493975903615,4.0
46,0.0,260.0,46.0,0.4457831325301205,4.0
47,0.0,255.46153846153845,57.6,0.4578313253012048,4.0
48,0.0,175.0,58.6,0.46987951807228917,2.0
49,0.0,167.52941176470588,68.8,0.4819277108433735,4.0
50,0.0,168.0,69.0,0.4939759036144578,4.0
51,0.42105263157894735,130.8421052631579,72.0,0.5060240963855421,1.0
52,8.166666666666666,166.33333333333334,35.2,0.5180722891566265,4.0
53,6.0,155.47058823529412,43.4,0.5301204819277109,4.0
54,5.0,170.0,24.0,0.5421686746987951,4.0
55,0.0,156.6,33.6,0.5542168674698795,4.0
56,0.0,151.14285714285714,41.6,0.5662650602409639,4.0
57,0.0,147.3846153846154,45.8,0.5783132530120482,4.0
58,0.0,139.0,54.0,0.5903614457831325,5.0
59,0.0,128.54545454545453,62.5,0.6024096385542169,1.0
60,0.0,137.6,68.0,0.6144578313253012,1.0
61,0.0,138.66666666666666,79.0,0.6265060240963856,1.0
62,0.25,123.0,46.2,0.6385542168674698,5.0
63,0.0,107.36363636363636,51.8,0.6506024096385542,1.0
64,0.0,91.6842105263158,26.9,0.6626506024096386,1.0
65,0.0,90.0,32.1,0.6746987951807228,1.0
66,0.0,93.52941176470588,32.1,0.6867469879518072,1.0
67,0.0,88.625,40.3,0.6987951807228916,1.0
68,0.0,80.8,51.3,0.7108433734939759,0.0
69,0.0,87.71428571428571,59.6,0.7228915662650602,0.0
70,0.0,79.46153846153847,66.2,0.7349397590361446,0.0
71,0.0,69.33333333333333,74.8,0.7469879518072289,0.0
72,0.0,100.27272727272727,57.3,0.7590361445783133,1.0
73,0.0,131.6,37.9,0.7710843373493976,4.0
74,0.0,150.0,32.5,0.7831325301204819,1.0
75,0.0,142.5,31.6,0.7951807228915663,1.0
76,0.0,146.28571428571428,39.6,0.8072289156626506,4.0
77,0.0,147.33333333333334,52.2,0.8192771084337349,5.0
78,0.0,147.4,61.3,0.8313253012048193,1.0
