,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,4.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,1.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,189.0,53.0,0.21686746987951808,5.0
28,0.0,194.68421052631578,64.0,0.2289156626506024,5.0
29,0.0,216.0,61.1,0.24096385542168675,5.0
30,0.0,231.05882352941177,65.2,0.25301204819277107,5.0
31,0.0,241.0,75.5,0.26506024096385544,5.0
32,9.0,214.36363636363637,30.7,0.27710843373493976,1.0
33,10.592592592592593,180.66666666666666,34.8,0.2891566265060241,1.0
34,12.307692307692308,179.69230769230768,39.0,0.30120481927710846,1.0
35,14.4,189.6,44.6,0.3132530120481928,1.0
36,16.666666666666668,201.0,51.6,0.3253012048192771,1.0
37,18.391304347826086,200.3913043478261,55.8,0.3373493975903614,5.0
38,21.09090909090909,203.0909090909091,56.0,0.3493975903614458,5.0
39,27.80952380952381,226.14285714285714,53.1,0.3614457831325301,5.0
40,29.6,236.0,64.2,0.37349397590361444,5.0
41,34.94736842105263,254.78947368421052,66.7,0.3855421686746988,5.0
42,56.888888888888886,310.6666666666667,34.3,0.39759036144578314,2.0
43,60.23529411764706,322.8235294117647,44.5,0.40963855421686746,1.0
44,60.8125,325.0,45.6,0.42168674698795183,1.0
45,58.4,322.0,48.8,0.43373493975903615,1.0
46,54.285714285714285,316.57142857142856,54.0,0.4457831325301205,5.0
47,48.92307692307692,310.38461538461536,57.2,0.4578313253012048,5.0
48,41.0,232.33333333333334,48.7,0.46987951807228917,5.0
49,46.94117647058823,255.35294117647058,50.8,0.4819277108433735,5.0
50,41.6,220.4,57.9,0.4939759036144578,5.0
51,50.10526315789474,246.89473684210526,54.4,0.5060240963855421,5.0
52,62.22222222222222,280.6666666666667,44.9,0.5180722891566265,1.0
53,71.05882352941177,305.94117647058823,46.2,0.5301204819277109,5.0
54,79.5,318.0,48.8,0.5421686746987951,5.0
55,87.46666666666667,340.4,55.9,0.5542168674698795,5.0
56,96.0,362.57142857142856,63.4,0.5662650602409639,5.0
57,113.23076923076923,399.53846153846155,60.0,0.5783132530120482,5.0
58,140.0,450.0,46.1,0.5903614457831325,5.0
59,159.27272727272728,487.90909090909093,50.0,0.6024096385542169,5.0
60,176.0,506.8,61.1,0.6144578313253012,5.0
61,208.0,542.6666666666666,59.7,0.6265060240963856,5.0
62,171.33333333333334,399.0,48.8,0.6385542168674698,5.0
63,191.27272727272728,440.27272727272725,54.9,0.6506024096385542,5.0
64,117.47368421052632,267.63157894736844,51.0,0.6626506024096386,5.0
65,124.44444444444444,282.8888888888889,62.1,0.6746987951807228,5.0
66,138.35294117647058,312.8235294117647,60.2,0.6867469879518072,5.0
67,152.5,341.75,61.3,0.6987951807228916,5.0
68,180.8,396.06666666666666,38.8,0.7108433734939759,5.0
69,194.28571428571428,420.2857142857143,49.3,0.7228915662650602,5.0
70,212.92307692307693,453.0769230769231,54.8,0.7349397590361446,5.0
71,236.66666666666666,493.3333333333333,58.4,0.7469879518072289,5.0
72,274.90909090909093,553.2727272727273,48.0,0.7590361445783133,5.0
73,307.2,603.6,54.9,0.7710843373493976,5.0
74,355.55555555555554,671.3333333333334,51.0,0.7831325301204819,5.0
75,401.0,737.0,62.9,0.7951807228915663,5.0
