,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,5.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,12.0,5.0
19,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,12.0,0.0
20,322.0,2.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,12.0,4.0
21,322.0,2.0,220.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,4.0
22,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,13.0,4.0
24,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.18072289156626506,14.0,5.0
25,322.0,2.0,330.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,322.0,2.0,330.0,1.0,298.0,4.0,418.0,2.0,307.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.20481927710843373,15.0,5.0
27,322.0,2.0,330.0,1.0,413.0,3.0,418.0,2.0,307.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.21686746987951808,15.0,0.0
28,322.0,2.0,330.0,1.0,413.0,3.0,418.0,2.0,307.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,425.0,1.0,0.2289156626506024,15.0,0.0
29,322.0,2.0,330.0,1.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,425.0,1.0,0.24096385542168675,15.0,0.0
30,322.0,2.0,330.0,1.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,424.0,4.0,331.0,3.0,374.0,1.0,425.0,1.0,0.25301204819277107,18.0,0.0
31,428.0,3.0,330.0,1.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,424.0,4.0,331.0,3.0,374.0,1.0,425.0,1.0,0.26506024096385544,19.0,3.0
32,428.0,3.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,424.0,4.0,331.0,3.0,374.0,1.0,425.0,1.0,0.27710843373493976,19.0,0.0
33,428.0,3.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,424.0,4.0,460.0,5.0,374.0,1.0,425.0,1.0,0.2891566265060241,22.0,0.0
34,428.0,3.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,401.0,1.0,424.0,4.0,460.0,5.0,484.0,1.0,425.0,1.0,0.30120481927710846,22.0,1.0
35,428.0,3.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,513.0,4.0,424.0,4.0,460.0,5.0,484.0,1.0,425.0,1.0,0.3132530120481928,23.0,5.0
36,428.0,3.0,442.0,4.0,509.0,3.0,418.0,2.0,417.0,1.0,513.0,4.0,424.0,4.0,460.0,5.0,484.0,1.0,425.0,1.0,0.3253012048192771,23.0,5.0
37,428.0,3.0,442.0,4.0,509.0,3.0,418.0,2.0,532.0,3.0,513.0,4.0,424.0,4.0,460.0,5.0,484.0,1.0,425.0,1.0,0.3373493975903614,23.0,5.0
38,428.0,3.0,442.0,4.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,424.0,4.0,460.0,5.0,484.0,1.0,425.0,1.0,0.3493975903614458,23.0,3.0
39,428.0,3.0,442.0,4.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,460.0,5.0,484.0,1.0,425.0,1.0,0.3614457831325301,23.0,0.0
40,428.0,3.0,442.0,4.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,460.0,5.0,484.0,1.0,551.0,5.0,0.37349397590361444,23.0,3.0
41,524.0,3.0,442.0,4.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,460.0,5.0,484.0,1.0,551.0,5.0,0.3855421686746988,27.0,3.0
42,524.0,3.0,568.0,5.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,460.0,5.0,484.0,1.0,551.0,5.0,0.39759036144578314,28.0,4.0
43,524.0,3.0,568.0,5.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,570.0,5.0,484.0,1.0,551.0,5.0,0.40963855421686746,28.0,5.0
44,524.0,3.0,568.0,5.0,509.0,3.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.42168674698795183,29.0,5.0
45,524.0,3.0,568.0,5.0,630.0,2.0,539.0,4.0,532.0,3.0,513.0,4.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.43373493975903615,29.0,5.0
46,524.0,3.0,568.0,5.0,630.0,2.0,539.0,4.0,532.0,3.0,628.0,3.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.4457831325301205,29.0,5.0
47,645.0,4.0,568.0,5.0,630.0,2.0,539.0,4.0,532.0,3.0,628.0,3.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.4578313253012048,30.0,5.0
48,645.0,4.0,568.0,5.0,630.0,2.0,539.0,4.0,653.0,4.0,628.0,3.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.46987951807228917,31.0,5.0
49,645.0,4.0,568.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,550.0,5.0,570.0,5.0,596.0,4.0,551.0,5.0,0.4819277108433735,32.0,5.0
50,645.0,4.0,568.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,665.0,3.0,570.0,5.0,596.0,4.0,551.0,5.0,0.4939759036144578,32.0,0.0
51,645.0,4.0,568.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,665.0,3.0,570.0,5.0,596.0,4.0,677.0,1.0,0.5060240963855421,35.0,3.0
52,645.0,4.0,678.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,665.0,3.0,570.0,5.0,596.0,4.0,677.0,1.0,0.5180722891566265,36.0,5.0
53,645.0,4.0,678.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,665.0,3.0,682.0,4.0,596.0,4.0,677.0,1.0,0.5301204819277109,37.0,5.0
54,645.0,4.0,678.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,628.0,3.0,665.0,3.0,682.0,4.0,722.0,5.0,677.0,1.0,0.5421686746987951,38.0,5.0
55,645.0,4.0,678.0,5.0,630.0,2.0,654.0,3.0,653.0,4.0,749.0,4.0,665.0,3.0,682.0,4.0,722.0,5.0,677.0,1.0,0.5542168674698795,38.0,5.0
56,645.0,4.0,678.0,5.0,759.0,1.0,654.0,3.0,653.0,4.0,749.0,4.0,665.0,3.0,682.0,4.0,722.0,5.0,677.0,1.0,0.5662650602409639,38.0,5.0
57,747.0,4.0,678.0,5.0,759.0,1.0,654.0,3.0,653.0,4.0,749.0,4.0,665.0,3.0,682.0,4.0,722.0,5.0,677.0,1.0,0.5783132530120482,40.0,5.0
58,747.0,4.0,678.0,5.0,759.0,1.0,654.0,3.0,755.0,4.0,749.0,4.0,665.0,3.0,682.0,4.0,722.0,5.0,677.0,1.0,0.5903614457831325,40.0,0.0
