,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,1.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,1.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,1.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,1.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,1.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,1.0,1.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.10843373493975904,1.0,2.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,175.0,3.0,0.12048192771084337,1.0,1.0
20,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.13253012048192772,1.0,2.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.14457831325301204,3.0,2.0
22,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.1566265060240964,3.0,4.0
23,272.0,3.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,247.0,2.0,298.0,1.0,0.1686746987951807,3.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,247.0,2.0,298.0,1.0,0.18072289156626506,3.0,4.0
25,272.0,3.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.1927710843373494,5.0,2.0
26,272.0,3.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.20481927710843373,6.0,4.0
27,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.21686746987951808,6.0,2.0
28,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,385.0,4.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.2289156626506024,6.0,1.0
29,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.24096385542168675,6.0,1.0
30,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.25301204819277107,8.0,1.0
31,395.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,358.0,1.0,376.0,1.0,408.0,1.0,0.26506024096385544,8.0,1.0
32,395.0,1.0,440.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,358.0,1.0,376.0,1.0,408.0,1.0,0.27710843373493976,8.0,1.0
33,395.0,1.0,440.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,470.0,4.0,376.0,1.0,408.0,1.0,0.2891566265060241,8.0,1.0
34,395.0,1.0,440.0,1.0,362.0,4.0,472.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,470.0,4.0,376.0,1.0,408.0,1.0,0.30120481927710846,8.0,4.0
35,395.0,1.0,440.0,1.0,464.0,4.0,472.0,1.0,375.0,4.0,385.0,4.0,377.0,3.0,470.0,4.0,376.0,1.0,408.0,1.0,0.3132530120481928,9.0,4.0
36,395.0,1.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,385.0,4.0,377.0,3.0,470.0,4.0,376.0,1.0,408.0,1.0,0.3253012048192771,9.0,4.0
37,395.0,1.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,385.0,4.0,377.0,3.0,470.0,4.0,502.0,5.0,408.0,1.0,0.3373493975903614,9.0,1.0
38,395.0,1.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,385.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,408.0,1.0,0.3493975903614458,9.0,2.0
39,395.0,1.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,408.0,1.0,0.3614457831325301,10.0,1.0
40,521.0,5.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,408.0,1.0,0.37349397590361444,11.0,1.0
41,521.0,5.0,440.0,1.0,464.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,520.0,4.0,0.3855421686746988,13.0,1.0
42,521.0,5.0,552.0,4.0,464.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,520.0,4.0,0.39759036144578314,14.0,2.0
43,521.0,5.0,552.0,4.0,566.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,470.0,4.0,502.0,5.0,520.0,4.0,0.40963855421686746,14.0,2.0
44,521.0,5.0,552.0,4.0,566.0,4.0,472.0,1.0,477.0,4.0,487.0,4.0,506.0,5.0,596.0,5.0,502.0,5.0,520.0,4.0,0.42168674698795183,14.0,1.0
45,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,477.0,4.0,487.0,4.0,506.0,5.0,596.0,5.0,502.0,5.0,520.0,4.0,0.43373493975903615,14.0,1.0
46,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,487.0,4.0,506.0,5.0,596.0,5.0,502.0,5.0,520.0,4.0,0.4457831325301205,15.0,4.0
47,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,506.0,5.0,596.0,5.0,502.0,5.0,520.0,4.0,0.4578313253012048,16.0,1.0
48,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,506.0,5.0,596.0,5.0,612.0,5.0,520.0,4.0,0.46987951807228917,16.0,1.0
49,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,520.0,4.0,0.4819277108433735,16.0,1.0
50,521.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.4939759036144578,16.0,1.0
51,631.0,5.0,552.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.5060240963855421,16.0,1.0
52,631.0,5.0,654.0,4.0,566.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.5180722891566265,16.0,1.0
53,631.0,5.0,654.0,4.0,668.0,4.0,598.0,5.0,579.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.5301204819277109,16.0,2.0
54,631.0,5.0,654.0,4.0,668.0,4.0,598.0,5.0,681.0,4.0,589.0,4.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.5421686746987951,16.0,1.0
55,631.0,5.0,654.0,4.0,668.0,4.0,598.0,5.0,681.0,4.0,710.0,2.0,616.0,5.0,596.0,5.0,612.0,5.0,622.0,4.0,0.5542168674698795,16.0,1.0
56,631.0,5.0,654.0,4.0,668.0,4.0,598.0,5.0,681.0,4.0,710.0,2.0,616.0,5.0,706.0,5.0,612.0,5.0,622.0,4.0,0.5662650602409639,16.0,1.0
57,631.0,5.0,654.0,4.0,668.0,4.0,710.0,4.0,681.0,4.0,710.0,2.0,616.0,5.0,706.0,5.0,612.0,5.0,622.0,4.0,0.5783132530120482,18.0,1.0
58,631.0,5.0,654.0,4.0,668.0,4.0,710.0,4.0,681.0,4.0,710.0,2.0,616.0,5.0,706.0,5.0,724.0,4.0,622.0,4.0,0.5903614457831325,18.0,1.0
