,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,0.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,0.0
30,0.0,211.88235294117646,60.3,0.25301204819277107,0.0
31,0.0,221.5,56.3,0.26506024096385544,0.0
32,5.7272727272727275,180.54545454545453,25.5,0.27710843373493976,2.0
33,5.777777777777778,140.66666666666666,28.5,0.2891566265060241,0.0
34,5.0,132.15384615384616,41.4,0.30120481927710846,0.0
35,4.8,126.96,47.6,0.3132530120481928,5.0
36,5.333333333333333,133.0,55.8,0.3253012048192771,2.0
37,6.782608695652174,145.43478260869566,60.9,0.3373493975903614,5.0
38,6.409090909090909,143.0,65.5,0.3493975903614458,0.0
39,9.428571428571429,167.71428571428572,58.0,0.3614457831325301,5.0
40,10.8,170.4,62.2,0.37349397590361444,5.0
41,12.473684210526315,183.8421052631579,67.8,0.3855421686746988,5.0
42,21.333333333333332,240.0,31.1,0.39759036144578314,2.0
43,22.58823529411765,248.0,42.3,0.40963855421686746,0.0
44,16.5,238.5,50.9,0.42168674698795183,0.0
45,20.4,266.6,40.5,0.43373493975903615,2.0
46,22.142857142857142,266.42857142857144,48.7,0.4457831325301205,0.0
47,12.461538461538462,256.15384615384613,54.3,0.4578313253012048,0.0
48,13.75,267.0,60.9,0.46987951807228917,0.0
49,0.0,248.72727272727272,68.9,0.4819277108433735,0.0
50,3.9,146.4,49.1,0.4939759036144578,0.0
51,3.3684210526315788,138.8421052631579,56.1,0.5060240963855421,2.0
52,9.0,163.33333333333334,31.1,0.5180722891566265,0.0
53,5.647058823529412,151.05882352941177,42.0,0.5301204819277109,0.0
54,3.875,150.5,38.2,0.5421686746987951,0.0
55,4.2,144.6,48.2,0.5542168674698795,0.0
56,4.714285714285714,139.71428571428572,55.4,0.5662650602409639,5.0
57,6.0,142.6153846153846,53.0,0.5783132530120482,5.0
58,6.916666666666667,153.0,59.5,0.5903614457831325,5.0
59,8.090909090909092,165.36363636363637,65.0,0.6024096385542169,5.0
60,11.6,200.0,50.6,0.6144578313253012,0.0
61,13.333333333333334,213.33333333333334,57.8,0.6265060240963856,0.0
62,0.5,144.0,38.8,0.6385542168674698,0.0
63,0.0,138.0,37.0,0.6506024096385542,0.0
64,0.0,136.2,43.6,0.6626506024096386,0.0
65,0.0,63.666666666666664,46.8,0.6746987951807228,0.0
66,0.0,58.88235294117647,54.8,0.6867469879518072,0.0
67,0.0,78.625,47.8,0.6987951807228916,0.0
68,0.0,87.06666666666666,52.4,0.7108433734939759,0.0
69,0.0,108.0,45.0,0.7228915662650602,0.0
70,0.0,110.92307692307692,43.0,0.7349397590361446,0.0
71,0.0,101.16666666666667,51.2,0.7469879518072289,0.0
72,0.0,126.54545454545455,40.2,0.7590361445783133,0.0
73,0.0,117.6,44.4,0.7710843373493976,0.0
74,0.0,129.44444444444446,45.0,0.7831325301204819,0.0
75,0.0,145.25,40.2,0.7951807228915663,0.0
76,0.0,152.42857142857142,48.2,0.8072289156626506,0.0
77,0.0,162.0,55.2,0.8192771084337349,0.0
78,0.0,136.8,62.3,0.8313253012048193,0.0
