,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,2.0,0.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,2.0,4.0
14,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,2.0,0.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,2.0,5.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,2.0,4.0
17,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,2.0,3.0
18,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,2.0,0.0
19,299.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,2.0,0.0
20,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,4.0,3.0
21,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,4.0,1.0
22,299.0,1.0,346.0,5.0,289.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,4.0,5.0
23,299.0,1.0,346.0,5.0,289.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,277.0,2.0,331.0,3.0,244.0,1.0,312.0,1.0,0.1686746987951807,5.0,4.0
24,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,286.0,3.0,273.0,1.0,277.0,2.0,331.0,3.0,244.0,1.0,312.0,1.0,0.18072289156626506,5.0,5.0
25,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,286.0,3.0,273.0,1.0,277.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.1927710843373494,7.0,0.0
26,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,286.0,3.0,394.0,2.0,277.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.20481927710843373,7.0,3.0
27,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,286.0,3.0,394.0,2.0,379.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.21686746987951808,7.0,5.0
28,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.2289156626506024,7.0,2.0
29,299.0,1.0,346.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.24096385542168675,8.0,4.0
30,411.0,4.0,346.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,331.0,3.0,356.0,4.0,312.0,1.0,0.25301204819277107,11.0,1.0
31,411.0,4.0,346.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,331.0,3.0,356.0,4.0,424.0,4.0,0.26506024096385544,12.0,3.0
32,411.0,4.0,346.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,427.0,3.0,356.0,4.0,424.0,4.0,0.27710843373493976,12.0,3.0
33,411.0,4.0,456.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,427.0,3.0,356.0,4.0,424.0,4.0,0.2891566265060241,12.0,0.0
34,411.0,4.0,456.0,5.0,404.0,3.0,360.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,427.0,3.0,482.0,5.0,424.0,4.0,0.30120481927710846,12.0,4.0
35,411.0,4.0,456.0,5.0,404.0,3.0,462.0,2.0,415.0,5.0,394.0,2.0,379.0,2.0,427.0,3.0,482.0,5.0,424.0,4.0,0.3132530120481928,13.0,2.0
36,411.0,4.0,456.0,5.0,404.0,3.0,462.0,2.0,415.0,5.0,394.0,2.0,500.0,4.0,427.0,3.0,482.0,5.0,424.0,4.0,0.3253012048192771,13.0,5.0
37,411.0,4.0,456.0,5.0,404.0,3.0,462.0,2.0,415.0,5.0,515.0,4.0,500.0,4.0,427.0,3.0,482.0,5.0,424.0,4.0,0.3373493975903614,14.0,1.0
38,411.0,4.0,456.0,5.0,525.0,4.0,462.0,2.0,415.0,5.0,515.0,4.0,500.0,4.0,427.0,3.0,482.0,5.0,424.0,4.0,0.3493975903614458,14.0,5.0
39,513.0,4.0,456.0,5.0,525.0,4.0,462.0,2.0,415.0,5.0,515.0,4.0,500.0,4.0,427.0,3.0,482.0,5.0,424.0,4.0,0.3614457831325301,15.0,1.0
40,513.0,4.0,456.0,5.0,525.0,4.0,462.0,2.0,530.0,3.0,515.0,4.0,500.0,4.0,427.0,3.0,482.0,5.0,424.0,4.0,0.37349397590361444,16.0,0.0
41,513.0,4.0,456.0,5.0,525.0,4.0,462.0,2.0,530.0,3.0,515.0,4.0,500.0,4.0,427.0,3.0,482.0,5.0,526.0,4.0,0.3855421686746988,16.0,3.0
42,513.0,4.0,456.0,5.0,525.0,4.0,462.0,2.0,530.0,3.0,515.0,4.0,500.0,4.0,523.0,3.0,482.0,5.0,526.0,4.0,0.39759036144578314,17.0,3.0
43,513.0,4.0,568.0,4.0,525.0,4.0,462.0,2.0,530.0,3.0,515.0,4.0,500.0,4.0,523.0,3.0,482.0,5.0,526.0,4.0,0.40963855421686746,17.0,2.0
44,513.0,4.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,515.0,4.0,500.0,4.0,523.0,3.0,482.0,5.0,526.0,4.0,0.42168674698795183,19.0,4.0
45,513.0,4.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,515.0,4.0,500.0,4.0,523.0,3.0,592.0,5.0,526.0,4.0,0.43373493975903615,19.0,2.0
46,513.0,4.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,515.0,4.0,602.0,4.0,523.0,3.0,592.0,5.0,526.0,4.0,0.4457831325301205,19.0,3.0
47,639.0,5.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,515.0,4.0,602.0,4.0,523.0,3.0,592.0,5.0,526.0,4.0,0.4578313253012048,19.0,5.0
48,639.0,5.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,638.0,1.0,602.0,4.0,523.0,3.0,592.0,5.0,526.0,4.0,0.46987951807228917,19.0,4.0
49,639.0,5.0,568.0,4.0,525.0,4.0,583.0,4.0,530.0,3.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,526.0,4.0,0.4819277108433735,19.0,3.0
50,639.0,5.0,568.0,4.0,627.0,4.0,583.0,4.0,530.0,3.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,526.0,4.0,0.4939759036144578,19.0,4.0
51,639.0,5.0,568.0,4.0,627.0,4.0,583.0,4.0,530.0,3.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,628.0,4.0,0.5060240963855421,21.0,4.0
52,639.0,5.0,568.0,4.0,627.0,4.0,583.0,4.0,651.0,4.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,628.0,4.0,0.5180722891566265,23.0,3.0
53,639.0,5.0,670.0,4.0,627.0,4.0,583.0,4.0,651.0,4.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,628.0,4.0,0.5301204819277109,23.0,3.0
54,639.0,5.0,670.0,4.0,627.0,4.0,709.0,5.0,651.0,4.0,638.0,1.0,602.0,4.0,644.0,2.0,592.0,5.0,628.0,4.0,0.5421686746987951,23.0,3.0
55,639.0,5.0,670.0,4.0,627.0,4.0,709.0,5.0,651.0,4.0,638.0,1.0,602.0,4.0,644.0,2.0,704.0,4.0,628.0,4.0,0.5542168674698795,24.0,4.0
56,639.0,5.0,670.0,4.0,627.0,4.0,709.0,5.0,651.0,4.0,638.0,1.0,717.0,3.0,644.0,2.0,704.0,4.0,628.0,4.0,0.5662650602409639,26.0,0.0
57,639.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,651.0,4.0,638.0,1.0,717.0,3.0,644.0,2.0,704.0,4.0,628.0,4.0,0.5783132530120482,26.0,3.0
58,639.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,651.0,4.0,638.0,1.0,717.0,3.0,644.0,2.0,704.0,4.0,730.0,4.0,0.5903614457831325,26.0,3.0
59,639.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,651.0,4.0,748.0,1.0,717.0,3.0,644.0,2.0,704.0,4.0,730.0,4.0,0.6024096385542169,26.0,1.0
60,749.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,651.0,4.0,748.0,1.0,717.0,3.0,644.0,2.0,704.0,4.0,730.0,4.0,0.6144578313253012,26.0,2.0
61,749.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,651.0,4.0,748.0,1.0,717.0,3.0,750.0,3.0,704.0,4.0,730.0,4.0,0.6265060240963856,27.0,3.0
62,749.0,5.0,670.0,4.0,742.0,3.0,709.0,5.0,753.0,4.0,748.0,1.0,717.0,3.0,750.0,3.0,704.0,4.0,730.0,4.0,0.6385542168674698,28.0,3.0
63,749.0,5.0,793.0,1.0,742.0,3.0,709.0,5.0,753.0,4.0,748.0,1.0,717.0,3.0,750.0,3.0,704.0,4.0,730.0,4.0,0.6506024096385542,29.0,3.0
64,749.0,5.0,793.0,1.0,742.0,3.0,709.0,5.0,753.0,4.0,748.0,1.0,717.0,3.0,750.0,3.0,830.0,5.0,730.0,4.0,0.6626506024096386,29.0,3.0
65,749.0,5.0,793.0,1.0,742.0,3.0,821.0,4.0,753.0,4.0,748.0,1.0,717.0,3.0,750.0,3.0,830.0,5.0,730.0,4.0,0.6746987951807228,29.0,3.0
66,749.0,5.0,793.0,1.0,742.0,3.0,821.0,4.0,753.0,4.0,748.0,1.0,838.0,4.0,750.0,3.0,830.0,5.0,730.0,4.0,0.6867469879518072,31.0,3.0
67,749.0,5.0,793.0,1.0,742.0,3.0,821.0,4.0,753.0,4.0,748.0,1.0,838.0,4.0,750.0,3.0,830.0,5.0,853.0,1.0,0.6987951807228916,32.0,5.0
