,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,5.0,4.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,5.0,3.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,5.0,3.0
17,299.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,5.0,3.0
18,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,6.0,3.0
19,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,6.0,2.0
20,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,6.0,3.0
21,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.14457831325301204,9.0,4.0
22,299.0,1.0,346.0,5.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.1566265060240964,9.0,4.0
23,299.0,1.0,346.0,5.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,314.0,4.0,0.1686746987951807,10.0,4.0
24,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,314.0,4.0,0.18072289156626506,10.0,4.0
25,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,368.0,4.0,314.0,4.0,0.1927710843373494,12.0,3.0
26,299.0,1.0,346.0,5.0,289.0,1.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,368.0,4.0,314.0,4.0,0.20481927710843373,13.0,3.0
27,299.0,1.0,346.0,5.0,415.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,368.0,4.0,314.0,4.0,0.21686746987951808,13.0,3.0
28,411.0,4.0,346.0,5.0,415.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,368.0,4.0,314.0,4.0,0.2289156626506024,15.0,3.0
29,411.0,4.0,346.0,5.0,415.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,368.0,4.0,416.0,4.0,0.24096385542168675,15.0,3.0
30,411.0,4.0,346.0,5.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,368.0,4.0,416.0,4.0,0.25301204819277107,15.0,3.0
31,411.0,4.0,346.0,5.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,368.0,4.0,416.0,4.0,0.26506024096385544,16.0,3.0
32,411.0,4.0,346.0,5.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,368.0,4.0,416.0,4.0,0.27710843373493976,17.0,3.0
33,411.0,4.0,458.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,368.0,4.0,416.0,4.0,0.2891566265060241,19.0,4.0
34,411.0,4.0,458.0,4.0,415.0,5.0,481.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,368.0,4.0,416.0,4.0,0.30120481927710846,19.0,4.0
35,411.0,4.0,458.0,4.0,415.0,5.0,481.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,470.0,4.0,416.0,4.0,0.3132530120481928,20.0,3.0
36,411.0,4.0,458.0,4.0,415.0,5.0,481.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,470.0,4.0,416.0,4.0,0.3253012048192771,21.0,3.0
37,537.0,5.0,458.0,4.0,415.0,5.0,481.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,470.0,4.0,416.0,4.0,0.3373493975903614,21.0,3.0
38,537.0,5.0,458.0,4.0,530.0,3.0,481.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,470.0,4.0,416.0,4.0,0.3493975903614458,21.0,3.0
39,537.0,5.0,458.0,4.0,530.0,3.0,481.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,470.0,4.0,531.0,3.0,0.3614457831325301,22.0,3.0
40,537.0,5.0,458.0,4.0,530.0,3.0,481.0,4.0,553.0,1.0,511.0,5.0,440.0,4.0,452.0,4.0,470.0,4.0,531.0,3.0,0.37349397590361444,24.0,3.0
41,537.0,5.0,458.0,4.0,530.0,3.0,481.0,4.0,553.0,1.0,511.0,5.0,563.0,1.0,452.0,4.0,470.0,4.0,531.0,3.0,0.3855421686746988,25.0,3.0
42,537.0,5.0,458.0,4.0,530.0,3.0,481.0,4.0,553.0,1.0,511.0,5.0,563.0,1.0,554.0,4.0,470.0,4.0,531.0,3.0,0.39759036144578314,26.0,3.0
43,537.0,5.0,560.0,4.0,530.0,3.0,481.0,4.0,553.0,1.0,511.0,5.0,563.0,1.0,554.0,4.0,470.0,4.0,531.0,3.0,0.40963855421686746,26.0,3.0
44,537.0,5.0,560.0,4.0,530.0,3.0,481.0,4.0,553.0,1.0,511.0,5.0,563.0,1.0,554.0,4.0,572.0,4.0,531.0,3.0,0.42168674698795183,26.0,3.0
45,537.0,5.0,560.0,4.0,530.0,3.0,602.0,2.0,553.0,1.0,511.0,5.0,563.0,1.0,554.0,4.0,572.0,4.0,531.0,3.0,0.43373493975903615,27.0,3.0
46,537.0,5.0,560.0,4.0,530.0,3.0,602.0,2.0,553.0,1.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,4.0,531.0,3.0,0.4457831325301205,27.0,3.0
47,537.0,5.0,560.0,4.0,626.0,3.0,602.0,2.0,553.0,1.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,4.0,531.0,3.0,0.4578313253012048,28.0,3.0
48,537.0,5.0,560.0,4.0,626.0,3.0,602.0,2.0,553.0,1.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,4.0,660.0,5.0,0.46987951807228917,28.0,3.0
49,649.0,4.0,560.0,4.0,626.0,3.0,602.0,2.0,553.0,1.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,4.0,660.0,5.0,0.4819277108433735,30.0,3.0
50,649.0,4.0,560.0,4.0,626.0,3.0,602.0,2.0,665.0,4.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,4.0,660.0,5.0,0.4939759036144578,30.0,3.0
51,649.0,4.0,560.0,4.0,626.0,3.0,602.0,2.0,665.0,4.0,632.0,2.0,563.0,1.0,675.0,2.0,572.0,4.0,660.0,5.0,0.5060240963855421,30.0,3.0
52,649.0,4.0,675.0,3.0,626.0,3.0,602.0,2.0,665.0,4.0,632.0,2.0,563.0,1.0,675.0,2.0,572.0,4.0,660.0,5.0,0.5180722891566265,30.0,3.0
53,649.0,4.0,675.0,3.0,626.0,3.0,602.0,2.0,665.0,4.0,632.0,2.0,678.0,3.0,675.0,2.0,572.0,4.0,660.0,5.0,0.5301204819277109,31.0,4.0
54,649.0,4.0,675.0,3.0,626.0,3.0,602.0,2.0,665.0,4.0,632.0,2.0,678.0,3.0,675.0,2.0,687.0,3.0,660.0,5.0,0.5421686746987951,35.0,3.0
55,649.0,4.0,675.0,3.0,626.0,3.0,708.0,3.0,665.0,4.0,632.0,2.0,678.0,3.0,675.0,2.0,687.0,3.0,660.0,5.0,0.5542168674698795,36.0,3.0
56,649.0,4.0,675.0,3.0,749.0,1.0,708.0,3.0,665.0,4.0,632.0,2.0,678.0,3.0,675.0,2.0,687.0,3.0,660.0,5.0,0.5662650602409639,36.0,3.0
57,649.0,4.0,675.0,3.0,749.0,1.0,708.0,3.0,665.0,4.0,761.0,5.0,678.0,3.0,675.0,2.0,687.0,3.0,660.0,5.0,0.5783132530120482,37.0,3.0
58,751.0,4.0,675.0,3.0,749.0,1.0,708.0,3.0,665.0,4.0,761.0,5.0,678.0,3.0,675.0,2.0,687.0,3.0,660.0,5.0,0.5903614457831325,38.0,3.0
