,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,5.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,197.0,25.5,0.1686746987951807,0.0
24,0.0,202.6086956521739,35.7,0.18072289156626506,0.0
25,0.0,204.0,41.9,0.1927710843373494,0.0
26,0.0,218.28571428571428,44.5,0.20481927710843373,0.0
27,0.0,216.6,55.6,0.21686746987951808,5.0
28,0.0,213.6315789473684,66.6,0.2289156626506024,5.0
29,0.0,236.0,63.9,0.24096385542168675,5.0
30,0.0,252.23529411764707,68.0,0.25301204819277107,5.0
31,0.0,269.5,72.3,0.26506024096385544,5.0
32,12.071428571428571,188.0,25.5,0.27710843373493976,0.0
33,12.518518518518519,194.88888888888889,38.4,0.2891566265060241,0.0
34,13.384615384615385,191.46153846153845,45.6,0.30120481927710846,0.0
35,16.32,202.96,50.8,0.3132530120481928,0.0
36,23.5,223.0,47.4,0.3253012048192771,0.0
37,27.26086956521739,226.04347826086956,48.4,0.3373493975903614,0.0
38,27.272727272727273,221.45454545454547,55.6,0.3493975903614458,5.0
39,31.285714285714285,226.14285714285714,53.6,0.3614457831325301,0.0
40,36.0,242.0,58.1,0.37349397590361444,5.0
41,34.94736842105263,235.8421052631579,65.3,0.3855421686746988,5.0
42,56.888888888888886,290.6666666666667,32.9,0.39759036144578314,0.0
43,61.1764705882353,303.6470588235294,41.1,0.40963855421686746,0.0
44,65.5,315.5,49.7,0.42168674698795183,0.0
45,82.66666666666667,351.8,36.3,0.43373493975903615,0.0
46,78.5,343.85714285714283,45.3,0.4457831325301205,0.0
47,73.38461538461539,334.38461538461536,54.3,0.4578313253012048,0.0
48,47.333333333333336,222.0,53.5,0.46987951807228917,0.0
49,43.64705882352941,217.2941176470588,52.5,0.4819277108433735,0.0
50,48.25,216.5,56.7,0.4939759036144578,0.0
51,46.1578947368421,201.42105263157896,45.3,0.5060240963855421,0.0
52,40.888888888888886,199.33333333333334,39.3,0.5180722891566265,0.0
53,44.23529411764706,213.05882352941177,44.9,0.5301204819277109,0.0
54,48.75,219.0,48.1,0.5421686746987951,0.0
55,58.4,254.6,33.7,0.5542168674698795,0.0
56,63.714285714285715,258.14285714285717,39.9,0.5662650602409639,0.0
57,69.23076923076923,272.53846153846155,48.9,0.5783132530120482,0.0
58,79.33333333333333,302.0,46.9,0.5903614457831325,0.0
59,88.0,310.1818181818182,54.1,0.6024096385542169,0.0
60,96.8,315.2,64.3,0.6144578313253012,5.0
61,123.11111111111111,372.3333333333333,41.4,0.6265060240963856,5.0
62,140.0,406.0,49.6,0.6385542168674698,5.0
63,165.71428571428572,452.0,51.7,0.6506024096385542,5.0
64,194.0,501.0,63.3,0.6626506024096386,5.0
65,72.83333333333333,174.66666666666666,45.4,0.6746987951807228,5.0
66,80.6470588235294,196.64705882352942,45.5,0.6867469879518072,5.0
67,86.3125,209.875,55.6,0.6987951807228916,5.0
68,95.06666666666666,231.6,58.7,0.7108433734939759,5.0
69,104.0,252.14285714285714,64.2,0.7228915662650602,5.0
70,117.0,281.9230769230769,62.7,0.7349397590361446,5.0
71,137.58333333333334,327.5,49.6,0.7469879518072289,5.0
72,155.54545454545453,362.6363636363636,49.1,0.7590361445783133,5.0
73,176.6,401.4,50.7,0.7710843373493976,0.0
74,198.44444444444446,439.3333333333333,59.3,0.7831325301204819,5.0
75,179.0,421.0,44.3,0.7951807228915663,0.0
76,211.42857142857142,472.0,44.4,0.8072289156626506,0.0
77,248.0,526.0,52.6,0.8192771084337349,0.0
78,300.0,601.8,59.8,0.8313253012048193,0.0
