,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,2.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,2.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,3.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,184.0,46.1,0.20481927710843373,0.0
27,0.0,190.2,54.7,0.21686746987951808,5.0
28,0.0,185.8421052631579,65.7,0.2289156626506024,5.0
29,0.0,199.66666666666666,69.8,0.24096385542168675,5.0
30,0.0,223.1764705882353,64.9,0.25301204819277107,5.0
31,0.0,245.5,61.1,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,32.4,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,36.5,0.2891566265060241,0.0
34,10.0,180.15384615384616,47.1,0.30120481927710846,0.0
35,11.52,178.88,51.3,0.3132530120481928,5.0
36,17.625,200.0,45.9,0.3253012048192771,1.0
37,22.304347826086957,217.69565217391303,47.4,0.3373493975903614,1.0
38,21.09090909090909,210.72727272727272,57.4,0.3493975903614458,5.0
39,25.142857142857142,226.0,60.0,0.3614457831325301,5.0
40,29.6,243.2,64.6,0.37349397590361444,5.0
41,42.10526315789474,279.36842105263156,50.9,0.3855421686746988,1.0
42,56.888888888888886,318.6666666666667,34.1,0.39759036144578314,1.0
43,52.705882352941174,310.11764705882354,44.3,0.40963855421686746,1.0
44,49.5,304.5,52.6,0.42168674698795183,1.0
45,55.6,313.4,57.9,0.43373493975903615,1.0
46,57.857142857142854,324.85714285714283,47.0,0.4457831325301205,3.0
47,50.46153846153846,313.53846153846155,57.1,0.4578313253012048,1.0
48,41.75,301.0,67.0,0.46987951807228917,5.0
49,36.705882352941174,217.41176470588235,53.2,0.4819277108433735,5.0
50,32.7,188.6,60.3,0.4939759036144578,5.0
51,39.1578947368421,213.26315789473685,56.8,0.5060240963855421,5.0
52,47.333333333333336,242.0,50.3,0.5180722891566265,1.0
53,57.529411764705884,275.0,41.6,0.5301204819277109,1.0
54,62.625,291.0,48.6,0.5421686746987951,1.0
55,64.26666666666667,288.8,54.8,0.5542168674698795,1.0
56,75.64285714285714,309.85714285714283,46.0,0.5662650602409639,1.0
57,83.0,316.2307692307692,52.2,0.5783132530120482,1.0
58,94.08333333333333,331.0,52.4,0.5903614457831325,1.0
59,82.9090909090909,322.90909090909093,44.4,0.6024096385542169,1.0
60,91.6,341.8,53.0,0.6144578313253012,1.0
61,71.66666666666667,321.6666666666667,51.9,0.6265060240963856,1.0
62,32.25,209.0,38.8,0.6385542168674698,1.0
63,20.55,114.7,42.0,0.6506024096385542,0.0
64,21.789473684210527,121.57894736842105,52.0,0.6626506024096386,0.0
65,23.833333333333332,122.55555555555556,57.2,0.6746987951807228,5.0
66,27.705882352941178,132.05882352941177,53.4,0.6867469879518072,5.0
67,30.1875,142.875,61.5,0.6987951807228916,5.0
68,35.8,168.6,55.6,0.7108433734939759,5.0
69,39.42857142857143,182.42857142857142,62.7,0.7228915662650602,5.0
70,50.30769230769231,226.6153846153846,41.6,0.7349397590361446,1.0
71,58.0,252.5,39.1,0.7469879518072289,1.0
72,38.54545454545455,226.72727272727272,42.1,0.7590361445783133,1.0
73,42.6,223.2,51.3,0.7710843373493976,1.0
74,48.22222222222222,237.66666666666666,57.5,0.7831325301204819,5.0
75,16.875,189.75,68.1,0.7951807228915663,5.0
76,23.714285714285715,231.71428571428572,48.6,0.8072289156626506,1.0
