,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,1.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,166.0,1.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,166.0,1.0,251.0,3.0,200.0,4.0,0.04819277108433735,9.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,166.0,1.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,1.0
17,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,2.0
19,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,5.0
20,303.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,276.0,1.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,5.0
21,303.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,276.0,1.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,5.0
22,303.0,4.0,341.0,2.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,276.0,1.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,303.0,4.0,341.0,2.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,276.0,1.0,372.0,4.0,302.0,4.0,0.1686746987951807,14.0,1.0
24,303.0,4.0,341.0,2.0,306.0,1.0,297.0,1.0,280.0,3.0,383.0,1.0,323.0,2.0,276.0,1.0,372.0,4.0,302.0,4.0,0.18072289156626506,14.0,0.0
25,303.0,4.0,341.0,2.0,306.0,1.0,297.0,1.0,280.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,302.0,4.0,0.1927710843373494,14.0,5.0
26,303.0,4.0,341.0,2.0,306.0,1.0,297.0,1.0,376.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,302.0,4.0,0.20481927710843373,14.0,5.0
27,303.0,4.0,341.0,2.0,306.0,1.0,412.0,3.0,376.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,302.0,4.0,0.21686746987951808,14.0,5.0
28,303.0,4.0,341.0,2.0,306.0,1.0,412.0,3.0,376.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,425.0,1.0,0.2289156626506024,14.0,5.0
29,405.0,4.0,341.0,2.0,306.0,1.0,412.0,3.0,376.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,425.0,1.0,0.24096385542168675,14.0,5.0
30,405.0,4.0,341.0,2.0,418.0,4.0,412.0,3.0,376.0,3.0,383.0,1.0,323.0,2.0,386.0,1.0,372.0,4.0,425.0,1.0,0.25301204819277107,17.0,3.0
31,405.0,4.0,341.0,2.0,418.0,4.0,412.0,3.0,376.0,3.0,383.0,1.0,444.0,4.0,386.0,1.0,372.0,4.0,425.0,1.0,0.26506024096385544,17.0,5.0
32,405.0,4.0,470.0,5.0,418.0,4.0,412.0,3.0,376.0,3.0,383.0,1.0,444.0,4.0,386.0,1.0,372.0,4.0,425.0,1.0,0.27710843373493976,19.0,4.0
33,405.0,4.0,470.0,5.0,418.0,4.0,412.0,3.0,376.0,3.0,383.0,1.0,444.0,4.0,386.0,1.0,487.0,3.0,425.0,1.0,0.2891566265060241,19.0,1.0
34,405.0,4.0,470.0,5.0,418.0,4.0,412.0,3.0,472.0,3.0,383.0,1.0,444.0,4.0,386.0,1.0,487.0,3.0,425.0,1.0,0.30120481927710846,19.0,5.0
35,405.0,4.0,470.0,5.0,418.0,4.0,412.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,386.0,1.0,487.0,3.0,425.0,1.0,0.3132530120481928,19.0,3.0
36,405.0,4.0,470.0,5.0,418.0,4.0,412.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,512.0,5.0,487.0,3.0,425.0,1.0,0.3253012048192771,21.0,0.0
37,531.0,5.0,470.0,5.0,418.0,4.0,412.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,512.0,5.0,487.0,3.0,425.0,1.0,0.3373493975903614,21.0,1.0
38,531.0,5.0,470.0,5.0,418.0,4.0,508.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,512.0,5.0,487.0,3.0,425.0,1.0,0.3493975903614458,21.0,5.0
39,531.0,5.0,470.0,5.0,520.0,4.0,508.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,512.0,5.0,487.0,3.0,425.0,1.0,0.3614457831325301,22.0,1.0
40,531.0,5.0,470.0,5.0,520.0,4.0,508.0,3.0,472.0,3.0,493.0,1.0,444.0,4.0,512.0,5.0,487.0,3.0,537.0,4.0,0.37349397590361444,23.0,1.0
41,531.0,5.0,470.0,5.0,520.0,4.0,508.0,3.0,472.0,3.0,493.0,1.0,546.0,4.0,512.0,5.0,487.0,3.0,537.0,4.0,0.3855421686746988,23.0,5.0
42,531.0,5.0,580.0,5.0,520.0,4.0,508.0,3.0,472.0,3.0,493.0,1.0,546.0,4.0,512.0,5.0,487.0,3.0,537.0,4.0,0.39759036144578314,23.0,4.0
43,531.0,5.0,580.0,5.0,520.0,4.0,508.0,3.0,593.0,4.0,493.0,1.0,546.0,4.0,512.0,5.0,487.0,3.0,537.0,4.0,0.40963855421686746,23.0,4.0
44,531.0,5.0,580.0,5.0,520.0,4.0,508.0,3.0,593.0,4.0,493.0,1.0,546.0,4.0,512.0,5.0,608.0,4.0,537.0,4.0,0.42168674698795183,24.0,5.0
45,531.0,5.0,580.0,5.0,520.0,4.0,508.0,3.0,593.0,4.0,605.0,4.0,546.0,4.0,512.0,5.0,608.0,4.0,537.0,4.0,0.43373493975903615,26.0,5.0
46,531.0,5.0,580.0,5.0,520.0,4.0,629.0,2.0,593.0,4.0,605.0,4.0,546.0,4.0,512.0,5.0,608.0,4.0,537.0,4.0,0.4457831325301205,26.0,5.0
47,531.0,5.0,580.0,5.0,520.0,4.0,629.0,2.0,593.0,4.0,605.0,4.0,546.0,4.0,627.0,3.0,608.0,4.0,537.0,4.0,0.4578313253012048,26.0,5.0
48,531.0,5.0,580.0,5.0,646.0,5.0,629.0,2.0,593.0,4.0,605.0,4.0,546.0,4.0,627.0,3.0,608.0,4.0,537.0,4.0,0.46987951807228917,27.0,5.0
49,646.0,3.0,580.0,5.0,646.0,5.0,629.0,2.0,593.0,4.0,605.0,4.0,546.0,4.0,627.0,3.0,608.0,4.0,537.0,4.0,0.4819277108433735,29.0,5.0
50,646.0,3.0,580.0,5.0,646.0,5.0,629.0,2.0,593.0,4.0,605.0,4.0,546.0,4.0,627.0,3.0,608.0,4.0,652.0,3.0,0.4939759036144578,29.0,5.0
51,646.0,3.0,580.0,5.0,646.0,5.0,629.0,2.0,593.0,4.0,605.0,4.0,669.0,1.0,627.0,3.0,608.0,4.0,652.0,3.0,0.5060240963855421,32.0,0.0
52,646.0,3.0,692.0,4.0,646.0,5.0,629.0,2.0,593.0,4.0,605.0,4.0,669.0,1.0,627.0,3.0,608.0,4.0,652.0,3.0,0.5180722891566265,33.0,4.0
53,646.0,3.0,692.0,4.0,646.0,5.0,629.0,2.0,695.0,4.0,605.0,4.0,669.0,1.0,627.0,3.0,608.0,4.0,652.0,3.0,0.5301204819277109,33.0,5.0
54,646.0,3.0,692.0,4.0,646.0,5.0,629.0,2.0,695.0,4.0,707.0,4.0,669.0,1.0,627.0,3.0,608.0,4.0,652.0,3.0,0.5421686746987951,33.0,0.0
55,646.0,3.0,692.0,4.0,646.0,5.0,629.0,2.0,695.0,4.0,707.0,4.0,669.0,1.0,627.0,3.0,731.0,1.0,652.0,3.0,0.5542168674698795,34.0,1.0
56,646.0,3.0,692.0,4.0,646.0,5.0,629.0,2.0,695.0,4.0,707.0,4.0,669.0,1.0,723.0,3.0,731.0,1.0,652.0,3.0,0.5662650602409639,34.0,5.0
57,646.0,3.0,692.0,4.0,646.0,5.0,731.0,2.0,695.0,4.0,707.0,4.0,669.0,1.0,723.0,3.0,731.0,1.0,652.0,3.0,0.5783132530120482,34.0,0.0
58,646.0,3.0,692.0,4.0,758.0,4.0,731.0,2.0,695.0,4.0,707.0,4.0,669.0,1.0,723.0,3.0,731.0,1.0,652.0,3.0,0.5903614457831325,34.0,5.0
