,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,1.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,1.0
22,0.0,146.68,35.1,0.1566265060240964,1.0
23,0.0,154.0,40.7,0.1686746987951807,1.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,1.0
25,0.0,176.0,40.3,0.1927710843373494,1.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.8,0.21686746987951808,1.0
28,0.0,185.8421052631579,60.8,0.2289156626506024,1.0
29,0.0,185.0,67.0,0.24096385542168675,5.0
30,0.0,200.58823529411765,56.2,0.25301204819277107,1.0
31,0.0,238.5,36.3,0.26506024096385544,1.0
32,0.0,246.2,46.3,0.27710843373493976,0.0
33,0.0,244.14285714285714,54.4,0.2891566265060241,1.0
34,5.4,172.8,47.5,0.30120481927710846,1.0
35,5.2,130.64,50.7,0.3132530120481928,5.0
36,6.5,134.0,47.9,0.3253012048192771,2.0
37,7.478260869565218,143.17391304347825,55.4,0.3373493975903614,5.0
38,6.409090909090909,136.45454545454547,64.3,0.3493975903614458,2.0
39,8.428571428571429,153.85714285714286,64.9,0.3614457831325301,1.0
40,8.3,165.8,53.5,0.37349397590361444,5.0
41,10.947368421052632,183.57894736842104,42.7,0.3855421686746988,1.0
42,12.88888888888889,201.33333333333334,41.9,0.39759036144578314,1.0
43,14.117647058823529,200.47058823529412,48.1,0.40963855421686746,1.0
44,16.0,204.5,50.3,0.42168674698795183,1.0
45,17.333333333333332,202.0,58.5,0.43373493975903615,1.0
46,22.0,220.85714285714286,44.7,0.4457831325301205,1.0
47,18.526315789473685,168.21052631578948,36.3,0.4578313253012048,1.0
48,10.166666666666666,150.33333333333334,46.3,0.46987951807228917,0.0
49,2.0,141.23529411764707,45.3,0.4819277108433735,1.0
50,1.0625,128.0,56.3,0.4939759036144578,1.0
51,2.526315789473684,127.57894736842105,35.5,0.5060240963855421,0.0
52,2.7777777777777777,124.66666666666667,43.7,0.5180722891566265,1.0
53,3.176470588235294,123.17647058823529,49.9,0.5301204819277109,2.0
54,3.875,126.5,52.1,0.5421686746987951,2.0
55,0.0,110.4,62.7,0.5542168674698795,1.0
56,0.0,119.71428571428571,57.3,0.5662650602409639,1.0
57,0.0,141.69230769230768,34.9,0.5783132530120482,1.0
58,0.0,145.0,44.9,0.5903614457831325,1.0
59,0.0,138.63636363636363,52.1,0.6024096385542169,2.0
60,0.0,148.6,54.3,0.6144578313253012,1.0
61,0.0,155.33333333333334,42.8,0.6265060240963856,1.0
62,0.0,158.0,51.0,0.6385542168674698,1.0
63,0.0,162.85714285714286,57.2,0.6506024096385542,1.0
64,0.0,118.0,45.4,0.6626506024096386,2.0
65,0.0,121.33333333333333,45.0,0.6746987951807228,1.0
66,0.0,97.0,55.6,0.6867469879518072,1.0
67,0.0,78.125,35.6,0.6987951807228916,0.0
68,0.0,82.8,42.8,0.7108433734939759,0.0
69,0.0,89.28571428571429,50.8,0.7228915662650602,0.0
70,0.0,106.61538461538461,46.0,0.7349397590361446,1.0
71,0.0,107.33333333333333,45.6,0.7469879518072289,1.0
72,0.0,96.18181818181819,55.9,0.7590361445783133,0.0
73,0.0,86.8,64.2,0.7710843373493976,1.0
74,0.0,86.44444444444444,59.7,0.7831325301204819,0.0
75,0.0,112.75,43.3,0.7951807228915663,2.0
76,0.0,127.14285714285714,40.3,0.8072289156626506,0.0
77,0.0,133.0,43.4,0.8192771084337349,0.0
78,0.0,139.0,47.6,0.8313253012048193,1.0
79,0.0,144.0,54.1,0.8433734939759037,2.0
