,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,273.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,171.0,4.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,171.0,4.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,4.0
18,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,179.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,10.0,4.0
20,201.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,10.0,3.0
21,303.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,11.0,4.0
22,303.0,4.0,330.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,11.0,4.0
23,303.0,4.0,330.0,1.0,260.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,347.0,3.0,323.0,1.0,0.1686746987951807,11.0,1.0
24,303.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,270.0,3.0,347.0,3.0,323.0,1.0,0.18072289156626506,11.0,4.0
25,303.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,286.0,3.0,273.0,1.0,275.0,3.0,366.0,3.0,347.0,3.0,323.0,1.0,0.1927710843373494,11.0,4.0
26,303.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,286.0,3.0,383.0,1.0,275.0,3.0,366.0,3.0,347.0,3.0,323.0,1.0,0.20481927710843373,11.0,5.0
27,303.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,286.0,3.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,323.0,1.0,0.21686746987951808,11.0,5.0
28,303.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,323.0,1.0,0.2289156626506024,12.0,5.0
29,303.0,4.0,330.0,1.0,362.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,323.0,1.0,0.24096385542168675,12.0,3.0
30,418.0,3.0,330.0,1.0,362.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,323.0,1.0,0.25301204819277107,15.0,4.0
31,418.0,3.0,330.0,1.0,362.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,433.0,1.0,0.26506024096385544,15.0,3.0
32,418.0,3.0,442.0,4.0,362.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,347.0,3.0,433.0,1.0,0.27710843373493976,16.0,4.0
33,418.0,3.0,442.0,4.0,362.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,476.0,5.0,433.0,1.0,0.2891566265060241,16.0,3.0
34,418.0,3.0,442.0,4.0,464.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,366.0,3.0,476.0,5.0,433.0,1.0,0.30120481927710846,16.0,4.0
35,418.0,3.0,442.0,4.0,464.0,4.0,418.0,2.0,407.0,2.0,383.0,1.0,398.0,1.0,495.0,5.0,476.0,5.0,433.0,1.0,0.3132530120481928,17.0,5.0
36,418.0,3.0,442.0,4.0,464.0,4.0,418.0,2.0,407.0,2.0,495.0,4.0,398.0,1.0,495.0,5.0,476.0,5.0,433.0,1.0,0.3253012048192771,19.0,3.0
37,418.0,3.0,442.0,4.0,464.0,4.0,418.0,2.0,407.0,2.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,433.0,1.0,0.3373493975903614,19.0,5.0
38,418.0,3.0,442.0,4.0,464.0,4.0,418.0,2.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,433.0,1.0,0.3493975903614458,20.0,3.0
39,418.0,3.0,442.0,4.0,464.0,4.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,433.0,1.0,0.3614457831325301,20.0,3.0
40,547.0,5.0,442.0,4.0,464.0,4.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,433.0,1.0,0.37349397590361444,21.0,1.0
41,547.0,5.0,442.0,4.0,464.0,4.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,559.0,5.0,0.3855421686746988,23.0,3.0
42,547.0,5.0,544.0,4.0,464.0,4.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,559.0,5.0,0.39759036144578314,24.0,4.0
43,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,476.0,5.0,559.0,5.0,0.40963855421686746,24.0,4.0
44,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,495.0,5.0,591.0,3.0,559.0,5.0,0.42168674698795183,25.0,4.0
45,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,536.0,5.0,495.0,4.0,513.0,3.0,607.0,4.0,591.0,3.0,559.0,5.0,0.43373493975903615,25.0,5.0
46,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,536.0,5.0,597.0,4.0,513.0,3.0,607.0,4.0,591.0,3.0,559.0,5.0,0.4457831325301205,27.0,1.0
47,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,536.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,559.0,5.0,0.4578313253012048,28.0,1.0
48,547.0,5.0,544.0,4.0,590.0,5.0,547.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,559.0,5.0,0.46987951807228917,28.0,3.0
49,547.0,5.0,646.0,4.0,590.0,5.0,547.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,559.0,5.0,0.4819277108433735,28.0,5.0
50,547.0,5.0,646.0,4.0,590.0,5.0,657.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,559.0,5.0,0.4939759036144578,28.0,4.0
51,662.0,3.0,646.0,4.0,590.0,5.0,657.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,559.0,5.0,0.5060240963855421,28.0,4.0
52,662.0,3.0,646.0,4.0,590.0,5.0,657.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,685.0,1.0,0.5180722891566265,30.0,4.0
53,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,591.0,3.0,685.0,1.0,0.5301204819277109,30.0,1.0
54,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,646.0,5.0,597.0,4.0,634.0,2.0,607.0,4.0,687.0,3.0,685.0,1.0,0.5421686746987951,30.0,3.0
55,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,646.0,5.0,699.0,4.0,634.0,2.0,607.0,4.0,687.0,3.0,685.0,1.0,0.5542168674698795,31.0,3.0
56,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,646.0,5.0,699.0,4.0,634.0,2.0,728.0,2.0,687.0,3.0,685.0,1.0,0.5662650602409639,32.0,3.0
57,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,646.0,5.0,699.0,4.0,740.0,3.0,728.0,2.0,687.0,3.0,685.0,1.0,0.5783132530120482,33.0,5.0
58,662.0,3.0,646.0,4.0,702.0,4.0,657.0,1.0,761.0,3.0,699.0,4.0,740.0,3.0,728.0,2.0,687.0,3.0,685.0,1.0,0.5903614457831325,33.0,3.0
