,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,4.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,202.0,1.0,0.012048192771084338,4.0,3.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,202.0,1.0,0.024096385542168676,8.0,1.0
12,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,202.0,1.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,251.0,3.0,202.0,1.0,0.04819277108433735,9.0,2.0
14,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,164.0,2.0,251.0,3.0,202.0,1.0,0.060240963855421686,9.0,3.0
15,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,220.0,1.0,179.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,10.0,3.0
17,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,10.0,0.0
18,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,13.0,3.0
19,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,13.0,3.0
20,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,270.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,13.0,3.0
21,303.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,270.0,3.0,251.0,3.0,328.0,5.0,0.14457831325301204,14.0,3.0
22,303.0,4.0,346.0,5.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,270.0,3.0,251.0,3.0,328.0,5.0,0.1566265060240964,15.0,4.0
23,303.0,4.0,346.0,5.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,270.0,3.0,380.0,5.0,328.0,5.0,0.1686746987951807,15.0,3.0
24,303.0,4.0,346.0,5.0,294.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.18072289156626506,16.0,4.0
25,303.0,4.0,346.0,5.0,294.0,3.0,297.0,1.0,307.0,1.0,399.0,5.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.1927710843373494,17.0,0.0
26,303.0,4.0,346.0,5.0,390.0,3.0,297.0,1.0,307.0,1.0,399.0,5.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.20481927710843373,17.0,3.0
27,303.0,4.0,346.0,5.0,390.0,3.0,407.0,1.0,307.0,1.0,399.0,5.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.21686746987951808,17.0,1.0
28,405.0,4.0,346.0,5.0,390.0,3.0,407.0,1.0,307.0,1.0,399.0,5.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.2289156626506024,17.0,3.0
29,405.0,4.0,346.0,5.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,312.0,1.0,366.0,3.0,380.0,5.0,328.0,5.0,0.24096385542168675,17.0,3.0
30,405.0,4.0,346.0,5.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,366.0,3.0,380.0,5.0,328.0,5.0,0.25301204819277107,18.0,3.0
31,405.0,4.0,346.0,5.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,366.0,3.0,380.0,5.0,440.0,4.0,0.26506024096385544,19.0,3.0
32,405.0,4.0,458.0,4.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,366.0,3.0,380.0,5.0,440.0,4.0,0.27710843373493976,20.0,2.0
33,405.0,4.0,458.0,4.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,487.0,4.0,380.0,5.0,440.0,4.0,0.2891566265060241,20.0,3.0
34,405.0,4.0,458.0,4.0,390.0,3.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.30120481927710846,21.0,3.0
35,405.0,4.0,458.0,4.0,511.0,4.0,407.0,1.0,417.0,1.0,399.0,5.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.3132530120481928,22.0,3.0
36,405.0,4.0,458.0,4.0,511.0,4.0,407.0,1.0,417.0,1.0,511.0,4.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.3253012048192771,22.0,1.0
37,520.0,3.0,458.0,4.0,511.0,4.0,407.0,1.0,417.0,1.0,511.0,4.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.3373493975903614,22.0,1.0
38,520.0,3.0,458.0,4.0,511.0,4.0,517.0,1.0,417.0,1.0,511.0,4.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.3493975903614458,24.0,3.0
39,520.0,3.0,458.0,4.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,424.0,4.0,487.0,4.0,492.0,4.0,440.0,4.0,0.3614457831325301,24.0,5.0
40,520.0,3.0,458.0,4.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,487.0,4.0,492.0,4.0,440.0,4.0,0.37349397590361444,26.0,3.0
41,520.0,3.0,458.0,4.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,487.0,4.0,492.0,4.0,555.0,3.0,0.3855421686746988,27.0,3.0
42,520.0,3.0,584.0,5.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,487.0,4.0,492.0,4.0,555.0,3.0,0.39759036144578314,29.0,3.0
43,520.0,3.0,584.0,5.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,602.0,3.0,492.0,4.0,555.0,3.0,0.40963855421686746,29.0,3.0
44,520.0,3.0,584.0,5.0,511.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.42168674698795183,30.0,3.0
45,520.0,3.0,584.0,5.0,613.0,4.0,517.0,1.0,529.0,4.0,511.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.43373493975903615,30.0,4.0
46,520.0,3.0,584.0,5.0,613.0,4.0,517.0,1.0,529.0,4.0,613.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.4457831325301205,30.0,3.0
47,520.0,3.0,584.0,5.0,613.0,4.0,638.0,2.0,529.0,4.0,613.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.4578313253012048,30.0,3.0
48,641.0,2.0,584.0,5.0,613.0,4.0,638.0,2.0,529.0,4.0,613.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.46987951807228917,30.0,3.0
49,641.0,2.0,584.0,5.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,550.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.4819277108433735,33.0,0.0
50,641.0,2.0,584.0,5.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,602.0,3.0,594.0,4.0,555.0,3.0,0.4939759036144578,33.0,4.0
51,641.0,2.0,584.0,5.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,602.0,3.0,594.0,4.0,651.0,3.0,0.5060240963855421,33.0,5.0
52,641.0,2.0,696.0,4.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,602.0,3.0,594.0,4.0,651.0,3.0,0.5180722891566265,33.0,3.0
53,641.0,2.0,696.0,4.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,602.0,3.0,709.0,3.0,651.0,3.0,0.5301204819277109,34.0,3.0
54,641.0,2.0,696.0,4.0,613.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,723.0,2.0,709.0,3.0,651.0,3.0,0.5421686746987951,34.0,3.0
55,641.0,2.0,696.0,4.0,715.0,4.0,638.0,2.0,644.0,3.0,613.0,4.0,660.0,5.0,723.0,2.0,709.0,3.0,651.0,3.0,0.5542168674698795,34.0,3.0
56,641.0,2.0,696.0,4.0,715.0,4.0,638.0,2.0,644.0,3.0,728.0,3.0,660.0,5.0,723.0,2.0,709.0,3.0,651.0,3.0,0.5662650602409639,37.0,4.0
57,641.0,2.0,696.0,4.0,715.0,4.0,744.0,3.0,644.0,3.0,728.0,3.0,660.0,5.0,723.0,2.0,709.0,3.0,651.0,3.0,0.5783132530120482,37.0,3.0
58,762.0,4.0,696.0,4.0,715.0,4.0,744.0,3.0,644.0,3.0,728.0,3.0,660.0,5.0,723.0,2.0,709.0,3.0,651.0,3.0,0.5903614457831325,37.0,2.0
