,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,3.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,4.0
14,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,6.0,4.0
15,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,7.0,3.0
16,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,7.0,3.0
17,201.0,2.0,220.0,1.0,289.0,1.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,7.0,3.0
18,201.0,2.0,220.0,1.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,7.0,3.0
19,330.0,5.0,220.0,1.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,7.0,4.0
20,330.0,5.0,220.0,1.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,7.0,3.0
21,330.0,5.0,220.0,1.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.14457831325301204,10.0,4.0
22,330.0,5.0,346.0,5.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,314.0,4.0,0.1566265060240964,11.0,4.0
23,330.0,5.0,346.0,5.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,314.0,4.0,0.1686746987951807,12.0,4.0
24,330.0,5.0,346.0,5.0,289.0,1.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,353.0,3.0,314.0,4.0,0.18072289156626506,13.0,3.0
25,330.0,5.0,346.0,5.0,289.0,1.0,378.0,4.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,353.0,3.0,314.0,4.0,0.1927710843373494,13.0,3.0
26,330.0,5.0,346.0,5.0,289.0,1.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,314.0,4.0,0.20481927710843373,15.0,3.0
27,330.0,5.0,346.0,5.0,401.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,314.0,4.0,0.21686746987951808,16.0,3.0
28,330.0,5.0,346.0,5.0,401.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,416.0,4.0,0.2289156626506024,16.0,3.0
29,330.0,5.0,346.0,5.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,416.0,4.0,0.24096385542168675,16.0,3.0
30,330.0,5.0,346.0,5.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,353.0,3.0,416.0,4.0,0.25301204819277107,17.0,3.0
31,442.0,4.0,346.0,5.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,353.0,3.0,416.0,4.0,0.26506024096385544,17.0,3.0
32,442.0,4.0,346.0,5.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,416.0,4.0,0.27710843373493976,19.0,3.0
33,442.0,4.0,458.0,4.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,416.0,4.0,0.2891566265060241,20.0,4.0
34,442.0,4.0,458.0,4.0,401.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,416.0,4.0,0.30120481927710846,21.0,3.0
35,442.0,4.0,458.0,4.0,401.0,4.0,480.0,4.0,430.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,449.0,3.0,416.0,4.0,0.3132530120481928,21.0,3.0
36,442.0,4.0,458.0,4.0,401.0,4.0,480.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,449.0,3.0,416.0,4.0,0.3253012048192771,21.0,3.0
37,442.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,449.0,3.0,416.0,4.0,0.3373493975903614,22.0,3.0
38,442.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,430.0,4.0,511.0,5.0,440.0,4.0,452.0,4.0,449.0,3.0,531.0,3.0,0.3493975903614458,23.0,3.0
39,442.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,440.0,4.0,452.0,4.0,449.0,3.0,531.0,3.0,0.3614457831325301,24.0,4.0
40,442.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,563.0,1.0,452.0,4.0,449.0,3.0,531.0,3.0,0.37349397590361444,24.0,3.0
41,544.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,563.0,1.0,452.0,4.0,449.0,3.0,531.0,3.0,0.3855421686746988,24.0,3.0
42,544.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,563.0,1.0,452.0,4.0,572.0,1.0,531.0,3.0,0.39759036144578314,25.0,3.0
43,544.0,4.0,458.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,563.0,1.0,554.0,4.0,572.0,1.0,531.0,3.0,0.40963855421686746,26.0,3.0
44,544.0,4.0,560.0,4.0,527.0,5.0,480.0,4.0,545.0,3.0,511.0,5.0,563.0,1.0,554.0,4.0,572.0,1.0,531.0,3.0,0.42168674698795183,27.0,3.0
45,544.0,4.0,560.0,4.0,527.0,5.0,601.0,2.0,545.0,3.0,511.0,5.0,563.0,1.0,554.0,4.0,572.0,1.0,531.0,3.0,0.43373493975903615,28.0,3.0
46,544.0,4.0,560.0,4.0,527.0,5.0,601.0,2.0,545.0,3.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,1.0,531.0,3.0,0.4457831325301205,28.0,3.0
47,544.0,4.0,560.0,4.0,642.0,3.0,601.0,2.0,545.0,3.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,1.0,531.0,3.0,0.4578313253012048,29.0,3.0
48,544.0,4.0,560.0,4.0,642.0,3.0,601.0,2.0,545.0,3.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,1.0,660.0,5.0,0.46987951807228917,29.0,3.0
49,646.0,4.0,560.0,4.0,642.0,3.0,601.0,2.0,545.0,3.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,1.0,660.0,5.0,0.4819277108433735,29.0,3.0
50,646.0,4.0,560.0,4.0,642.0,3.0,601.0,2.0,666.0,2.0,632.0,2.0,563.0,1.0,554.0,4.0,572.0,1.0,660.0,5.0,0.4939759036144578,31.0,3.0
51,646.0,4.0,560.0,4.0,642.0,3.0,601.0,2.0,666.0,2.0,632.0,2.0,563.0,1.0,656.0,4.0,572.0,1.0,660.0,5.0,0.5060240963855421,31.0,3.0
52,646.0,4.0,675.0,3.0,642.0,3.0,601.0,2.0,666.0,2.0,632.0,2.0,563.0,1.0,656.0,4.0,572.0,1.0,660.0,5.0,0.5180722891566265,31.0,3.0
53,646.0,4.0,675.0,3.0,642.0,3.0,601.0,2.0,666.0,2.0,632.0,2.0,678.0,3.0,656.0,4.0,572.0,1.0,660.0,5.0,0.5301204819277109,32.0,3.0
54,646.0,4.0,675.0,3.0,642.0,3.0,601.0,2.0,666.0,2.0,632.0,2.0,678.0,3.0,656.0,4.0,687.0,3.0,660.0,5.0,0.5421686746987951,35.0,3.0
55,646.0,4.0,675.0,3.0,642.0,3.0,730.0,1.0,666.0,2.0,632.0,2.0,678.0,3.0,656.0,4.0,687.0,3.0,660.0,5.0,0.5542168674698795,36.0,3.0
56,646.0,4.0,675.0,3.0,642.0,3.0,730.0,1.0,666.0,2.0,761.0,5.0,678.0,3.0,656.0,4.0,687.0,3.0,660.0,5.0,0.5662650602409639,36.0,3.0
57,646.0,4.0,675.0,3.0,763.0,4.0,730.0,1.0,666.0,2.0,761.0,5.0,678.0,3.0,656.0,4.0,687.0,3.0,660.0,5.0,0.5783132530120482,36.0,3.0
58,748.0,4.0,675.0,3.0,763.0,4.0,730.0,1.0,666.0,2.0,761.0,5.0,678.0,3.0,656.0,4.0,687.0,3.0,660.0,5.0,0.5903614457831325,37.0,3.0
