,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,166.0,1.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,166.0,1.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,166.0,1.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,166.0,1.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,1.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,166.0,1.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,0.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,166.0,1.0,251.0,3.0,200.0,4.0,0.04819277108433735,9.0,1.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,166.0,1.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,4.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,276.0,1.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,276.0,1.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,297.0,4.0,225.0,3.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,276.0,1.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,5.0
18,297.0,4.0,225.0,3.0,306.0,5.0,274.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,276.0,1.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,297.0,4.0,225.0,3.0,306.0,5.0,274.0,3.0,184.0,3.0,273.0,1.0,308.0,5.0,276.0,1.0,251.0,3.0,200.0,4.0,0.12048192771084337,10.0,5.0
20,297.0,4.0,225.0,3.0,306.0,5.0,274.0,3.0,280.0,3.0,273.0,1.0,308.0,5.0,276.0,1.0,251.0,3.0,200.0,4.0,0.13253012048192772,13.0,0.0
21,297.0,4.0,225.0,3.0,306.0,5.0,274.0,3.0,280.0,3.0,273.0,1.0,308.0,5.0,276.0,1.0,251.0,3.0,321.0,2.0,0.14457831325301204,14.0,1.0
22,297.0,4.0,321.0,3.0,306.0,5.0,274.0,3.0,280.0,3.0,273.0,1.0,308.0,5.0,276.0,1.0,251.0,3.0,321.0,2.0,0.1566265060240964,14.0,1.0
23,297.0,4.0,321.0,3.0,306.0,5.0,274.0,3.0,280.0,3.0,273.0,1.0,308.0,5.0,276.0,1.0,347.0,3.0,321.0,2.0,0.1686746987951807,14.0,5.0
24,297.0,4.0,321.0,3.0,306.0,5.0,274.0,3.0,280.0,3.0,383.0,1.0,308.0,5.0,276.0,1.0,347.0,3.0,321.0,2.0,0.18072289156626506,14.0,5.0
25,297.0,4.0,321.0,3.0,306.0,5.0,395.0,2.0,280.0,3.0,383.0,1.0,308.0,5.0,276.0,1.0,347.0,3.0,321.0,2.0,0.1927710843373494,14.0,5.0
26,297.0,4.0,321.0,3.0,306.0,5.0,395.0,2.0,280.0,3.0,383.0,1.0,308.0,5.0,388.0,4.0,347.0,3.0,321.0,2.0,0.20481927710843373,14.0,4.0
27,297.0,4.0,321.0,3.0,306.0,5.0,395.0,2.0,401.0,4.0,383.0,1.0,308.0,5.0,388.0,4.0,347.0,3.0,321.0,2.0,0.21686746987951808,16.0,5.0
28,399.0,4.0,321.0,3.0,306.0,5.0,395.0,2.0,401.0,4.0,383.0,1.0,308.0,5.0,388.0,4.0,347.0,3.0,321.0,2.0,0.2289156626506024,17.0,5.0
29,399.0,4.0,321.0,3.0,432.0,1.0,395.0,2.0,401.0,4.0,383.0,1.0,308.0,5.0,388.0,4.0,347.0,3.0,321.0,2.0,0.24096385542168675,17.0,3.0
30,399.0,4.0,321.0,3.0,432.0,1.0,395.0,2.0,401.0,4.0,383.0,1.0,434.0,1.0,388.0,4.0,347.0,3.0,321.0,2.0,0.25301204819277107,17.0,5.0
31,399.0,4.0,321.0,3.0,432.0,1.0,395.0,2.0,401.0,4.0,383.0,1.0,434.0,1.0,388.0,4.0,347.0,3.0,450.0,1.0,0.26506024096385544,17.0,5.0
32,399.0,4.0,442.0,4.0,432.0,1.0,395.0,2.0,401.0,4.0,383.0,1.0,434.0,1.0,388.0,4.0,347.0,3.0,450.0,1.0,0.27710843373493976,21.0,0.0
33,399.0,4.0,442.0,4.0,432.0,1.0,395.0,2.0,401.0,4.0,383.0,1.0,434.0,1.0,388.0,4.0,468.0,2.0,450.0,1.0,0.2891566265060241,22.0,5.0
34,399.0,4.0,442.0,4.0,432.0,1.0,395.0,2.0,401.0,4.0,493.0,1.0,434.0,1.0,388.0,4.0,468.0,2.0,450.0,1.0,0.30120481927710846,22.0,5.0
35,399.0,4.0,442.0,4.0,432.0,1.0,395.0,2.0,401.0,4.0,493.0,1.0,434.0,1.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3132530120481928,22.0,5.0
36,399.0,4.0,442.0,4.0,432.0,1.0,524.0,1.0,401.0,4.0,493.0,1.0,434.0,1.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3253012048192771,22.0,5.0
37,525.0,5.0,442.0,4.0,432.0,1.0,524.0,1.0,401.0,4.0,493.0,1.0,434.0,1.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3373493975903614,22.0,2.0
38,525.0,5.0,442.0,4.0,432.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,434.0,1.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3493975903614458,25.0,5.0
39,525.0,5.0,442.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,434.0,1.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3614457831325301,25.0,1.0
40,525.0,5.0,442.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,546.0,4.0,503.0,3.0,468.0,2.0,450.0,1.0,0.37349397590361444,25.0,5.0
41,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,546.0,4.0,503.0,3.0,468.0,2.0,450.0,1.0,0.3855421686746988,26.0,5.0
42,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,546.0,4.0,503.0,3.0,468.0,2.0,562.0,4.0,0.39759036144578314,27.0,5.0
43,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,493.0,1.0,546.0,4.0,503.0,3.0,589.0,4.0,562.0,4.0,0.40963855421686746,28.0,5.0
44,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,608.0,3.0,546.0,4.0,503.0,3.0,589.0,4.0,562.0,4.0,0.42168674698795183,28.0,5.0
45,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,503.0,4.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.43373493975903615,28.0,4.0
46,525.0,5.0,544.0,4.0,542.0,1.0,524.0,1.0,618.0,3.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.4457831325301205,31.0,5.0
47,525.0,5.0,544.0,4.0,542.0,1.0,634.0,1.0,618.0,3.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.4578313253012048,31.0,5.0
48,646.0,2.0,544.0,4.0,542.0,1.0,634.0,1.0,618.0,3.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.46987951807228917,31.0,5.0
49,646.0,2.0,544.0,4.0,657.0,3.0,634.0,1.0,618.0,3.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.4819277108433735,31.0,3.0
50,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,618.0,3.0,608.0,3.0,546.0,4.0,624.0,4.0,589.0,4.0,562.0,4.0,0.4939759036144578,32.0,4.0
51,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,618.0,3.0,608.0,3.0,672.0,5.0,624.0,4.0,589.0,4.0,562.0,4.0,0.5060240963855421,33.0,5.0
52,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,618.0,3.0,608.0,3.0,672.0,5.0,624.0,4.0,589.0,4.0,664.0,4.0,0.5180722891566265,35.0,3.0
53,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,618.0,3.0,608.0,3.0,672.0,5.0,624.0,4.0,712.0,1.0,664.0,4.0,0.5301204819277109,36.0,5.0
54,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,618.0,3.0,737.0,5.0,672.0,5.0,624.0,4.0,712.0,1.0,664.0,4.0,0.5421686746987951,36.0,5.0
55,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,739.0,4.0,737.0,5.0,672.0,5.0,624.0,4.0,712.0,1.0,664.0,4.0,0.5542168674698795,36.0,3.0
56,646.0,2.0,659.0,3.0,657.0,3.0,634.0,1.0,739.0,4.0,737.0,5.0,672.0,5.0,739.0,3.0,712.0,1.0,664.0,4.0,0.5662650602409639,37.0,5.0
57,646.0,2.0,659.0,3.0,657.0,3.0,760.0,5.0,739.0,4.0,737.0,5.0,672.0,5.0,739.0,3.0,712.0,1.0,664.0,4.0,0.5783132530120482,39.0,5.0
58,775.0,1.0,659.0,3.0,657.0,3.0,760.0,5.0,739.0,4.0,737.0,5.0,672.0,5.0,739.0,3.0,712.0,1.0,664.0,4.0,0.5903614457831325,40.0,5.0
