,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,6.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,6.0,4.0
18,299.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,8.0,2.0
19,299.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,8.0,4.0
20,299.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,8.0,0.0
21,299.0,1.0,220.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,10.0,4.0
22,299.0,1.0,330.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,10.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,11.0,4.0
24,299.0,1.0,330.0,1.0,260.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.18072289156626506,11.0,5.0
25,299.0,1.0,330.0,1.0,362.0,4.0,264.0,4.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.1927710843373494,11.0,2.0
26,299.0,1.0,330.0,1.0,362.0,4.0,385.0,2.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.20481927710843373,12.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.21686746987951808,14.0,2.0
28,411.0,4.0,330.0,1.0,362.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.2289156626506024,15.0,5.0
29,411.0,4.0,330.0,1.0,362.0,4.0,385.0,2.0,319.0,1.0,399.0,4.0,424.0,4.0,358.0,1.0,372.0,4.0,329.0,1.0,0.24096385542168675,15.0,5.0
30,411.0,4.0,330.0,1.0,362.0,4.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,358.0,1.0,372.0,4.0,329.0,1.0,0.25301204819277107,16.0,4.0
31,411.0,4.0,330.0,1.0,362.0,4.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,358.0,1.0,372.0,4.0,444.0,3.0,0.26506024096385544,16.0,4.0
32,411.0,4.0,442.0,4.0,362.0,4.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,358.0,1.0,372.0,4.0,444.0,3.0,0.27710843373493976,19.0,5.0
33,411.0,4.0,442.0,4.0,362.0,4.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,470.0,4.0,372.0,4.0,444.0,3.0,0.2891566265060241,19.0,4.0
34,411.0,4.0,442.0,4.0,477.0,3.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,470.0,4.0,372.0,4.0,444.0,3.0,0.30120481927710846,20.0,4.0
35,411.0,4.0,442.0,4.0,477.0,3.0,385.0,2.0,440.0,2.0,399.0,4.0,424.0,4.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3132530120481928,21.0,2.0
36,411.0,4.0,442.0,4.0,477.0,3.0,514.0,5.0,440.0,2.0,399.0,4.0,424.0,4.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3253012048192771,22.0,4.0
37,411.0,4.0,442.0,4.0,477.0,3.0,514.0,5.0,440.0,2.0,525.0,5.0,424.0,4.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3373493975903614,23.0,5.0
38,537.0,5.0,442.0,4.0,477.0,3.0,514.0,5.0,440.0,2.0,525.0,5.0,424.0,4.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3493975903614458,24.0,5.0
39,537.0,5.0,442.0,4.0,477.0,3.0,514.0,5.0,440.0,2.0,525.0,5.0,550.0,5.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3614457831325301,25.0,5.0
40,537.0,5.0,442.0,4.0,477.0,3.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,470.0,4.0,498.0,5.0,444.0,3.0,0.37349397590361444,26.0,2.0
41,537.0,5.0,544.0,4.0,477.0,3.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,470.0,4.0,498.0,5.0,444.0,3.0,0.3855421686746988,26.0,5.0
42,537.0,5.0,544.0,4.0,477.0,3.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,470.0,4.0,498.0,5.0,540.0,3.0,0.39759036144578314,27.0,5.0
43,537.0,5.0,544.0,4.0,477.0,3.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,572.0,4.0,498.0,5.0,540.0,3.0,0.40963855421686746,27.0,5.0
44,537.0,5.0,544.0,4.0,598.0,4.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,572.0,4.0,498.0,5.0,540.0,3.0,0.42168674698795183,28.0,5.0
45,537.0,5.0,544.0,4.0,598.0,4.0,514.0,5.0,569.0,1.0,525.0,5.0,550.0,5.0,572.0,4.0,619.0,2.0,540.0,3.0,0.43373493975903615,28.0,5.0
46,537.0,5.0,544.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,525.0,5.0,550.0,5.0,572.0,4.0,619.0,2.0,540.0,3.0,0.4457831325301205,29.0,5.0
47,537.0,5.0,544.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,640.0,3.0,550.0,5.0,572.0,4.0,619.0,2.0,540.0,3.0,0.4578313253012048,30.0,5.0
48,652.0,3.0,544.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,640.0,3.0,550.0,5.0,572.0,4.0,619.0,2.0,540.0,3.0,0.46987951807228917,30.0,2.0
49,652.0,3.0,544.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,640.0,3.0,550.0,5.0,572.0,4.0,619.0,2.0,661.0,4.0,0.4819277108433735,30.0,5.0
50,652.0,3.0,646.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,640.0,3.0,550.0,5.0,572.0,4.0,619.0,2.0,661.0,4.0,0.4939759036144578,31.0,5.0
51,652.0,3.0,646.0,4.0,598.0,4.0,635.0,2.0,569.0,1.0,640.0,3.0,665.0,3.0,572.0,4.0,619.0,2.0,661.0,4.0,0.5060240963855421,33.0,5.0
52,652.0,3.0,646.0,4.0,598.0,4.0,635.0,2.0,679.0,1.0,640.0,3.0,665.0,3.0,572.0,4.0,619.0,2.0,661.0,4.0,0.5180722891566265,34.0,3.0
53,652.0,3.0,646.0,4.0,598.0,4.0,635.0,2.0,679.0,1.0,640.0,3.0,665.0,3.0,698.0,5.0,619.0,2.0,661.0,4.0,0.5301204819277109,35.0,5.0
54,652.0,3.0,646.0,4.0,724.0,5.0,635.0,2.0,679.0,1.0,640.0,3.0,665.0,3.0,698.0,5.0,619.0,2.0,661.0,4.0,0.5421686746987951,36.0,0.0
55,652.0,3.0,646.0,4.0,724.0,5.0,635.0,2.0,679.0,1.0,640.0,3.0,665.0,3.0,698.0,5.0,748.0,1.0,661.0,4.0,0.5542168674698795,36.0,5.0
56,652.0,3.0,646.0,4.0,724.0,5.0,741.0,3.0,679.0,1.0,640.0,3.0,665.0,3.0,698.0,5.0,748.0,1.0,661.0,4.0,0.5662650602409639,37.0,0.0
57,652.0,3.0,646.0,4.0,724.0,5.0,741.0,3.0,679.0,1.0,761.0,4.0,665.0,3.0,698.0,5.0,748.0,1.0,661.0,4.0,0.5783132530120482,38.0,5.0
58,652.0,3.0,748.0,4.0,724.0,5.0,741.0,3.0,679.0,1.0,761.0,4.0,665.0,3.0,698.0,5.0,748.0,1.0,661.0,4.0,0.5903614457831325,38.0,5.0
