,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,0.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,2.0,1.0
12,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,3.0,5.0
13,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,3.0,3.0
14,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.060240963855421686,3.0,5.0
15,176.0,3.0,231.0,2.0,158.0,4.0,266.0,1.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.07228915662650602,4.0,3.0
16,176.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,171.0,4.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.08433734939759036,5.0,4.0
17,176.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,171.0,4.0,273.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.0963855421686747,5.0,1.0
18,176.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.10843373493975904,5.0,1.0
19,272.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,200.0,2.0,0.12048192771084337,6.0,3.0
20,272.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,302.0,2.0,0.13253012048192772,6.0,3.0
21,272.0,3.0,231.0,2.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,260.0,2.0,244.0,1.0,302.0,2.0,0.14457831325301204,6.0,3.0
22,272.0,3.0,360.0,1.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,260.0,2.0,244.0,1.0,302.0,2.0,0.1566265060240964,6.0,1.0
23,272.0,3.0,360.0,1.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,260.0,2.0,354.0,1.0,302.0,2.0,0.1686746987951807,7.0,4.0
24,272.0,3.0,360.0,1.0,273.0,3.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.18072289156626506,7.0,5.0
25,272.0,3.0,360.0,1.0,273.0,3.0,378.0,4.0,273.0,4.0,273.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.1927710843373494,7.0,4.0
26,393.0,4.0,360.0,1.0,273.0,3.0,378.0,4.0,273.0,4.0,273.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.20481927710843373,7.0,1.0
27,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,273.0,4.0,273.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.21686746987951808,7.0,1.0
28,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,273.0,4.0,383.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.2289156626506024,7.0,2.0
29,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,302.0,2.0,0.24096385542168675,9.0,1.0
30,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,312.0,1.0,362.0,2.0,354.0,1.0,423.0,4.0,0.25301204819277107,9.0,1.0
31,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,422.0,1.0,362.0,2.0,354.0,1.0,423.0,4.0,0.26506024096385544,10.0,3.0
32,393.0,4.0,360.0,1.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,422.0,1.0,362.0,2.0,466.0,4.0,423.0,4.0,0.27710843373493976,10.0,3.0
33,393.0,4.0,486.0,5.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,422.0,1.0,362.0,2.0,466.0,4.0,423.0,4.0,0.2891566265060241,10.0,3.0
34,393.0,4.0,486.0,5.0,369.0,3.0,378.0,4.0,375.0,4.0,383.0,1.0,422.0,1.0,491.0,5.0,466.0,4.0,423.0,4.0,0.30120481927710846,11.0,5.0
35,393.0,4.0,486.0,5.0,498.0,5.0,378.0,4.0,375.0,4.0,383.0,1.0,422.0,1.0,491.0,5.0,466.0,4.0,423.0,4.0,0.3132530120481928,11.0,0.0
36,393.0,4.0,486.0,5.0,498.0,5.0,378.0,4.0,490.0,3.0,383.0,1.0,422.0,1.0,491.0,5.0,466.0,4.0,423.0,4.0,0.3253012048192771,12.0,4.0
37,393.0,4.0,486.0,5.0,498.0,5.0,480.0,4.0,490.0,3.0,383.0,1.0,422.0,1.0,491.0,5.0,466.0,4.0,423.0,4.0,0.3373493975903614,13.0,3.0
