,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
2,0.7272727272727273,1.0,0.509090909090909,0.42727272727272725,0.6272727272727273,0.4818181818181818,0.6636363636363637,0.39090909090909093,0.21818181818181817,0.7181818181818181,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
3,0.5517241379310345,0.7586206896551724,0.38620689655172413,0.32413793103448274,0.47586206896551725,0.36551724137931035,0.503448275862069,0.296551724137931,1.0,0.5448275862068965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
4,0.4878048780487805,0.6707317073170732,0.34146341463414637,0.2865853658536585,0.42073170731707316,0.3231707317073171,0.4451219512195122,1.0,0.8841463414634146,0.4817073170731707,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
5,0.47058823529411764,0.6470588235294118,0.32941176470588235,1.0,0.40588235294117647,0.31176470588235294,0.4294117647058823,0.9647058823529412,0.8529411764705882,0.4647058823529412,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6,0.45977011494252873,0.632183908045977,0.3218390804597701,0.9770114942528736,0.39655172413793105,1.0,0.41954022988505746,0.9425287356321839,0.8333333333333334,0.4540229885057471,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
7,0.45977011494252873,0.632183908045977,0.9080459770114943,0.9770114942528736,0.39655172413793105,1.0,0.41954022988505746,0.9425287356321839,0.8333333333333334,0.4540229885057471,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8,0.43478260869565216,0.5978260869565217,0.8586956521739131,0.9239130434782609,1.0,0.9456521739130435,0.3967391304347826,0.8913043478260869,0.7880434782608695,0.42934782608695654,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
9,0.43478260869565216,0.5978260869565217,0.8586956521739131,0.9239130434782609,1.0,0.9456521739130435,0.9728260869565217,0.8913043478260869,0.7880434782608695,0.42934782608695654,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.012048192771084338,4.0,5.0
10,0.4,0.55,0.79,0.85,0.92,0.87,0.895,0.82,0.725,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012048192771084338,4.0,0.0
11,1.0,0.5472636815920398,0.7860696517412935,0.845771144278607,0.9154228855721394,0.8656716417910447,0.8905472636815921,0.8159203980099502,0.7213930348258707,0.9950248756218906,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.024096385542168676,4.0,5.0
12,0.9136363636363637,1.0,0.7181818181818181,0.7727272727272727,0.8363636363636363,0.7909090909090909,0.8136363636363636,0.7454545454545455,0.6590909090909091,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03614457831325301,2.6666666666666665,3.0
13,0.7335766423357665,0.8029197080291971,0.5766423357664233,0.6204379562043796,0.6715328467153284,0.635036496350365,0.6532846715328468,0.5985401459854015,1.0,0.7299270072992701,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04819277108433735,2.0,5.0
14,0.7153024911032029,0.7829181494661922,1.0,0.604982206405694,0.6548042704626335,0.6192170818505338,0.6370106761565836,0.5836298932384342,0.9750889679715302,0.7117437722419929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.060240963855421686,1.6,0.0
15,0.6860068259385665,0.7508532423208191,0.9590443686006825,0.5802047781569966,0.6279863481228669,0.5938566552901023,0.6109215017064846,1.0,0.9351535836177475,0.6825938566552902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07228915662650602,1.5,2.0
16,0.6860068259385665,0.7508532423208191,0.9590443686006825,0.9556313993174061,0.6279863481228669,0.5938566552901023,0.6109215017064846,1.0,0.9351535836177475,0.6825938566552902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08433734939759036,1.4285714285714286,4.0
17,0.6860068259385665,0.7508532423208191,0.9590443686006825,0.9556313993174061,0.6279863481228669,0.9556313993174061,0.6109215017064846,1.0,0.9351535836177475,0.6825938566552902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0963855421686747,1.25,5.0
18,0.6860068259385665,0.7508532423208191,0.9590443686006825,0.9556313993174061,0.6279863481228669,0.9556313993174061,0.9385665529010239,1.0,0.9351535836177475,0.6825938566552902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10843373493975904,1.2222222222222223,2.0
