,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,1.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,149.47368421052633,75.3,0.13253012048192772,1.0
21,0.0,173.33333333333334,68.9,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,1.0
26,0.0,181.85714285714286,45.4,0.20481927710843373,1.0
27,0.0,188.0,54.0,0.21686746987951808,5.0
28,0.0,194.68421052631578,65.3,0.2289156626506024,5.0
29,0.0,201.0,77.4,0.24096385542168675,5.0
30,0.0,231.05882352941177,66.5,0.25301204819277107,5.0
31,0.0,258.0,59.8,0.26506024096385544,1.0
32,9.0,214.36363636363637,32.0,0.27710843373493976,1.0
33,9.62962962962963,168.22222222222223,35.2,0.2891566265060241,1.0
34,10.73076923076923,165.76923076923077,40.4,0.30120481927710846,1.0
35,12.96,176.16,45.0,0.3132530120481928,1.0
36,15.0,187.0,52.0,0.3253012048192771,5.0
37,20.17391304347826,196.7826086956522,45.2,0.3373493975903614,1.0
38,21.09090909090909,204.1818181818182,57.3,0.3493975903614458,5.0
39,19.666666666666668,196.14285714285714,66.5,0.3614457831325301,5.0
40,29.05,228.2,54.0,0.37349397590361444,5.0
41,33.526315789473685,245.10526315789474,58.6,0.3855421686746988,5.0
42,49.388888888888886,291.0,32.8,0.39759036144578314,1.0
43,52.705882352941174,303.05882352941177,43.9,0.40963855421686746,1.0
44,48.75,295.0,52.1,0.42168674698795183,5.0
45,48.666666666666664,299.6,46.3,0.43373493975903615,1.0
46,54.285714285714285,316.57142857142856,52.4,0.4457831325301205,5.0
47,61.53846153846154,326.15384615384613,54.6,0.4578313253012048,5.0
48,49.0,238.0,52.7,0.46987951807228917,5.0
49,53.94117647058823,256.6470588235294,59.8,0.4819277108433735,5.0
50,50.8,229.0,57.3,0.4939759036144578,5.0
51,60.21052631578947,257.0,52.8,0.5060240963855421,5.0
52,72.88888888888889,291.3333333333333,43.3,0.5180722891566265,1.0
53,78.11764705882354,308.2352941176471,53.6,0.5301204819277109,0.0
54,87.5,320.0,47.8,0.5421686746987951,0.0
55,96.13333333333334,330.8,52.0,0.5542168674698795,0.0
56,109.5,361.2857142857143,49.2,0.5662650602409639,5.0
57,103.84615384615384,356.6923076923077,45.4,0.5783132530120482,0.0
58,119.0,392.0,42.6,0.5903614457831325,5.0
59,130.36363636363637,401.90909090909093,51.2,0.6024096385542169,5.0
60,151.2,442.4,51.1,0.6144578313253012,5.0
61,178.66666666666666,492.0,47.2,0.6265060240963856,5.0
62,208.5,544.0,50.1,0.6385542168674698,5.0
63,161.63636363636363,380.54545454545456,45.6,0.6506024096385542,5.0
64,179.9,420.2,54.7,0.6626506024096386,5.0
65,202.22222222222223,468.0,63.8,0.6746987951807228,5.0
66,112.41176470588235,258.52941176470586,63.4,0.6867469879518072,5.0
67,125.5625,288.0,62.3,0.6987951807228916,5.0
68,137.2,312.53333333333336,67.4,0.7108433734939759,5.0
69,164.0,366.57142857142856,45.5,0.7228915662650602,5.0
70,179.30769230769232,394.6923076923077,52.6,0.7349397590361446,5.0
71,205.91666666666666,441.6666666666667,44.1,0.7469879518072289,0.0
72,227.1818181818182,477.54545454545456,53.0,0.7590361445783133,0.0
73,215.4,464.4,46.0,0.7710843373493976,0.0
74,241.33333333333334,506.44444444444446,53.6,0.7831325301204819,0.0
75,277.5,563.25,56.2,0.7951807228915663,0.0
76,259.7142857142857,542.8571428571429,51.2,0.8072289156626506,0.0
