,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,0.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,6.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,6.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,6.0,0.0
18,297.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,5.0
19,297.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,9.0,4.0
20,297.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.13253012048192772,10.0,0.0
21,297.0,4.0,220.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.14457831325301204,11.0,4.0
22,297.0,4.0,330.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,321.0,2.0,0.1566265060240964,11.0,2.0
23,297.0,4.0,330.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,251.0,3.0,321.0,2.0,0.1686746987951807,12.0,0.0
24,297.0,4.0,330.0,1.0,260.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.18072289156626506,12.0,5.0
25,297.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,296.0,3.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.1927710843373494,13.0,5.0
26,297.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,296.0,3.0,399.0,2.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.20481927710843373,13.0,5.0
27,297.0,4.0,330.0,1.0,362.0,4.0,297.0,1.0,417.0,4.0,399.0,2.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.21686746987951808,13.0,5.0
28,297.0,4.0,330.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.2289156626506024,13.0,5.0
29,420.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,312.0,1.0,358.0,1.0,374.0,1.0,321.0,2.0,0.24096385542168675,15.0,0.0
30,420.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,358.0,1.0,374.0,1.0,321.0,2.0,0.25301204819277107,17.0,0.0
31,420.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,358.0,1.0,374.0,1.0,427.0,3.0,0.26506024096385544,18.0,0.0
32,420.0,1.0,440.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,358.0,1.0,374.0,1.0,427.0,3.0,0.27710843373493976,19.0,5.0
33,420.0,1.0,440.0,1.0,362.0,4.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,468.0,1.0,374.0,1.0,427.0,3.0,0.2891566265060241,19.0,0.0
34,420.0,1.0,440.0,1.0,477.0,3.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,468.0,1.0,374.0,1.0,427.0,3.0,0.30120481927710846,19.0,2.0
35,420.0,1.0,440.0,1.0,477.0,3.0,412.0,3.0,417.0,4.0,399.0,2.0,424.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.3132530120481928,20.0,0.0
36,420.0,1.0,440.0,1.0,477.0,3.0,412.0,3.0,417.0,4.0,520.0,4.0,424.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.3253012048192771,20.0,5.0
37,420.0,1.0,440.0,1.0,477.0,3.0,508.0,3.0,417.0,4.0,520.0,4.0,424.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.3373493975903614,20.0,0.0
38,420.0,1.0,440.0,1.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,424.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.3493975903614458,21.0,5.0
39,532.0,4.0,440.0,1.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,424.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.3614457831325301,21.0,0.0
40,532.0,4.0,440.0,1.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,468.0,1.0,484.0,1.0,427.0,3.0,0.37349397590361444,21.0,0.0
41,532.0,4.0,440.0,1.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,468.0,1.0,484.0,1.0,523.0,3.0,0.3855421686746988,23.0,0.0
42,532.0,4.0,552.0,4.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,468.0,1.0,484.0,1.0,523.0,3.0,0.39759036144578314,24.0,5.0
43,532.0,4.0,552.0,4.0,477.0,3.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,580.0,4.0,484.0,1.0,523.0,3.0,0.40963855421686746,24.0,2.0
44,532.0,4.0,552.0,4.0,598.0,4.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,580.0,4.0,484.0,1.0,523.0,3.0,0.42168674698795183,25.0,0.0
45,532.0,4.0,552.0,4.0,598.0,4.0,508.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,580.0,4.0,596.0,4.0,523.0,3.0,0.43373493975903615,27.0,0.0
46,532.0,4.0,552.0,4.0,598.0,4.0,604.0,3.0,543.0,5.0,520.0,4.0,526.0,4.0,580.0,4.0,596.0,4.0,523.0,3.0,0.4457831325301205,27.0,0.0
47,532.0,4.0,552.0,4.0,598.0,4.0,604.0,3.0,543.0,5.0,622.0,4.0,526.0,4.0,580.0,4.0,596.0,4.0,523.0,3.0,0.4578313253012048,27.0,0.0
48,532.0,4.0,552.0,4.0,598.0,4.0,604.0,3.0,543.0,5.0,622.0,4.0,526.0,4.0,580.0,4.0,596.0,4.0,619.0,3.0,0.46987951807228917,27.0,5.0
49,532.0,4.0,552.0,4.0,598.0,4.0,604.0,3.0,543.0,5.0,622.0,4.0,628.0,4.0,580.0,4.0,596.0,4.0,619.0,3.0,0.4819277108433735,27.0,0.0
50,647.0,3.0,552.0,4.0,598.0,4.0,604.0,3.0,543.0,5.0,622.0,4.0,628.0,4.0,580.0,4.0,596.0,4.0,619.0,3.0,0.4939759036144578,27.0,0.0
51,647.0,3.0,552.0,4.0,598.0,4.0,604.0,3.0,653.0,5.0,622.0,4.0,628.0,4.0,580.0,4.0,596.0,4.0,619.0,3.0,0.5060240963855421,28.0,0.0
52,647.0,3.0,654.0,4.0,598.0,4.0,604.0,3.0,653.0,5.0,622.0,4.0,628.0,4.0,580.0,4.0,596.0,4.0,619.0,3.0,0.5180722891566265,28.0,5.0
53,647.0,3.0,654.0,4.0,598.0,4.0,604.0,3.0,653.0,5.0,622.0,4.0,628.0,4.0,682.0,4.0,596.0,4.0,619.0,3.0,0.5301204819277109,28.0,0.0
54,647.0,3.0,654.0,4.0,598.0,4.0,604.0,3.0,653.0,5.0,622.0,4.0,628.0,4.0,682.0,4.0,711.0,3.0,619.0,3.0,0.5421686746987951,28.0,5.0
55,647.0,3.0,654.0,4.0,700.0,4.0,604.0,3.0,653.0,5.0,622.0,4.0,628.0,4.0,682.0,4.0,711.0,3.0,619.0,3.0,0.5542168674698795,28.0,0.0
56,647.0,3.0,654.0,4.0,700.0,4.0,725.0,4.0,653.0,5.0,622.0,4.0,628.0,4.0,682.0,4.0,711.0,3.0,619.0,3.0,0.5662650602409639,29.0,0.0
57,647.0,3.0,654.0,4.0,700.0,4.0,725.0,4.0,653.0,5.0,622.0,4.0,628.0,4.0,682.0,4.0,711.0,3.0,715.0,3.0,0.5783132530120482,29.0,0.0
58,647.0,3.0,654.0,4.0,700.0,4.0,725.0,4.0,653.0,5.0,724.0,4.0,628.0,4.0,682.0,4.0,711.0,3.0,715.0,3.0,0.5903614457831325,30.0,0.0
