,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.8,0.13253012048192772,0.0
21,0.0,164.0,71.4,0.14457831325301204,1.0
22,0.0,169.12,29.0,0.1566265060240964,0.0
23,0.0,182.0,24.0,0.1686746987951807,0.0
24,0.0,178.6086956521739,34.2,0.18072289156626506,0.0
25,0.0,180.9090909090909,38.4,0.1927710843373494,0.0
26,0.0,182.85714285714286,43.4,0.20481927710843373,1.0
27,0.0,189.0,52.0,0.21686746987951808,4.0
28,0.0,184.57894736842104,63.0,0.2289156626506024,4.0
29,0.0,194.66666666666666,58.2,0.24096385542168675,4.0
30,0.0,197.1764705882353,62.5,0.25301204819277107,4.0
31,0.0,193.0,70.7,0.26506024096385544,5.0
32,4.909090909090909,170.72727272727272,25.9,0.27710843373493976,1.0
33,5.777777777777778,145.11111111111111,30.0,0.2891566265060241,1.0
34,6.0,144.15384615384616,40.2,0.30120481927710846,1.0
35,6.4,141.44,44.4,0.3132530120481928,5.0
36,8.125,153.0,47.0,0.3253012048192771,5.0
37,8.695652173913043,160.0,57.5,0.3373493975903614,5.0
38,10.681818181818182,173.54545454545453,63.1,0.3493975903614458,5.0
39,14.761904761904763,195.71428571428572,59.3,0.3614457831325301,5.0
40,18.5,215.6,59.6,0.37349397590361444,5.0
41,19.736842105263158,225.31578947368422,68.8,0.3855421686746988,5.0
42,35.55555555555556,288.0,27.0,0.39759036144578314,4.0
43,37.64705882352941,297.4117647058824,39.1,0.40963855421686746,4.0
44,32.0,287.0,49.3,0.42168674698795183,4.0
45,27.8,286.2,51.2,0.43373493975903615,4.0
46,22.0,287.7142857142857,49.1,0.4457831325301205,4.0
47,12.23076923076923,277.15384615384613,57.0,0.4578313253012048,4.0
48,0.0,266.0,62.6,0.46987951807228917,4.0
49,0.47058823529411764,177.41176470588235,63.6,0.4819277108433735,5.0
50,0.0,176.0,67.2,0.4939759036144578,5.0
51,0.0,188.6,77.3,0.5060240963855421,2.0
52,12.666666666666666,198.0,45.8,0.5180722891566265,1.0
53,16.764705882352942,206.64705882352942,37.0,0.5301204819277109,4.0
54,16.25,203.0,39.2,0.5421686746987951,1.0
55,15.2,200.8,39.4,0.5542168674698795,4.0
56,18.0,204.0,42.4,0.5662650602409639,1.0
57,14.0,194.3846153846154,48.0,0.5783132530120482,1.0
58,15.5,203.0,57.0,0.5903614457831325,5.0
59,20.0,212.54545454545453,51.2,0.6024096385542169,1.0
60,22.0,222.8,62.7,0.6144578313253012,5.0
61,25.333333333333332,218.0,68.3,0.6265060240963856,5.0
62,35.0,257.0,55.2,0.6385542168674698,5.0
63,30.272727272727273,191.72727272727272,47.7,0.6506024096385542,5.0
64,20.36842105263158,124.89473684210526,41.8,0.6626506024096386,5.0
65,23.0,140.22222222222223,44.9,0.6746987951807228,5.0
66,27.0,162.2941176470588,42.0,0.6867469879518072,0.0
67,29.4375,174.25,50.1,0.6987951807228916,5.0
68,31.6,171.6,59.3,0.7108433734939759,5.0
69,34.714285714285715,185.0,68.2,0.7228915662650602,5.0
70,40.84615384615385,210.84615384615384,64.7,0.7349397590361446,5.0
71,48.75,241.5,59.6,0.7469879518072289,5.0
72,56.45454545454545,268.45454545454544,59.1,0.7590361445783133,5.0
73,69.6,311.4,46.4,0.7710843373493976,1.0
74,83.33333333333333,351.3333333333333,39.0,0.7831325301204819,2.0
75,58.75,325.0,40.2,0.7951807228915663,2.0
76,23.285714285714285,279.57142857142856,53.1,0.8072289156626506,4.0
