,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,96.0,3.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,96.0,3.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,4.0,0.0
9,80.0,3.0,96.0,3.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,96.0,3.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,175.0,3.0,0.012048192771084338,4.0,4.0
11,201.0,4.0,96.0,3.0,179.0,1.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,3.0
