,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,2.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,0.0
34,10.0,173.69230769230768,43.8,0.30120481927710846,0.0
35,10.8,170.16,50.0,0.3132530120481928,5.0
36,12.0,178.0,58.6,0.3253012048192771,5.0
37,15.26086956521739,192.3913043478261,63.7,0.3373493975903614,5.0
38,19.227272727272727,208.45454545454547,67.2,0.3493975903614458,5.0
39,31.285714285714285,243.28571428571428,53.8,0.3614457831325301,0.0
40,33.3,254.0,65.1,0.37349397590361444,5.0
41,34.94736842105263,254.78947368421052,66.3,0.3855421686746988,5.0
42,56.888888888888886,310.6666666666667,32.5,0.39759036144578314,2.0
43,64.0,330.8235294117647,34.7,0.40963855421686746,2.0
44,60.8125,325.0,44.0,0.42168674698795183,2.0
45,61.2,329.0,42.9,0.43373493975903615,2.0
46,55.0,318.57142857142856,52.1,0.4457831325301205,0.0
47,47.69230769230769,306.38461538461536,63.2,0.4578313253012048,5.0
48,39.0,218.33333333333334,56.2,0.46987951807228917,5.0
49,42.35294117647059,233.88235294117646,65.3,0.4819277108433735,5.0
50,41.85,214.2,57.8,0.4939759036144578,0.0
51,44.421052631578945,226.31578947368422,68.3,0.5060240963855421,5.0
52,60.111111111111114,271.3333333333333,45.3,0.5180722891566265,0.0
53,73.94117647058823,310.05882352941177,31.8,0.5301204819277109,0.0
54,76.125,308.5,38.0,0.5421686746987951,0.0
55,83.6,330.6,43.0,0.5542168674698795,0.0
56,90.85714285714286,338.2857142857143,51.2,0.5662650602409639,0.0
57,101.07692307692308,350.6923076923077,55.4,0.5783132530120482,0.0
58,117.5,387.0,49.6,0.5903614457831325,0.0
59,129.8181818181818,398.72727272727275,56.2,0.6024096385542169,5.0
60,150.0,421.2,54.8,0.6144578313253012,5.0
61,169.33333333333334,459.3333333333333,62.0,0.6265060240963856,5.0
62,145.25,359.0,39.1,0.6385542168674698,5.0
63,166.0909090909091,402.8181818181818,39.2,0.6506024096385542,5.0
64,100.57894736842105,243.6315789473684,39.3,0.6626506024096386,5.0
65,109.27777777777777,264.55555555555554,43.4,0.6746987951807228,5.0
66,115.70588235294117,279.0,55.5,0.6867469879518072,5.0
67,124.25,298.25,64.6,0.6987951807228916,5.0
68,135.8,323.6666666666667,69.1,0.7108433734939759,5.0
69,152.0,357.7142857142857,69.0,0.7228915662650602,5.0
70,173.3846153846154,400.0,63.9,0.7349397590361446,5.0
71,195.41666666666666,441.3333333333333,62.4,0.7469879518072289,5.0
72,235.45454545454547,509.8181818181818,38.9,0.7590361445783133,0.0
73,267.4,562.0,39.8,0.7710843373493976,0.0
74,306.44444444444446,620.6666666666666,39.9,0.7831325301204819,5.0
75,287.25,600.0,47.8,0.7951807228915663,0.0
76,330.85714285714283,666.0,57.7,0.8072289156626506,5.0
77,303.0,638.0,70.6,0.8192771084337349,5.0
