,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,0.0
8,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,5.0
11,201.0,4.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,4.0
12,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,9.0,4.0
13,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.04819277108433735,10.0,5.0
14,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,3.0
15,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,171.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,1.0
17,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,275.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,4.0
19,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,275.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.12048192771084337,14.0,5.0
20,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,275.0,3.0,293.0,1.0,251.0,3.0,302.0,4.0,0.13253012048192772,14.0,2.0
21,322.0,2.0,225.0,3.0,292.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,275.0,3.0,293.0,1.0,251.0,3.0,302.0,4.0,0.14457831325301204,15.0,4.0
22,322.0,2.0,348.0,1.0,292.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,275.0,3.0,293.0,1.0,251.0,3.0,302.0,4.0,0.1566265060240964,16.0,4.0
23,322.0,2.0,348.0,1.0,292.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,275.0,3.0,293.0,1.0,374.0,1.0,302.0,4.0,0.1686746987951807,17.0,1.0
24,322.0,2.0,348.0,1.0,292.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,275.0,3.0,293.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,17.0,3.0
25,322.0,2.0,348.0,1.0,292.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,371.0,3.0,293.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,17.0,1.0
26,322.0,2.0,348.0,1.0,415.0,1.0,297.0,1.0,307.0,1.0,383.0,1.0,371.0,3.0,293.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,17.0,5.0
27,322.0,2.0,348.0,1.0,415.0,1.0,297.0,1.0,307.0,1.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,17.0,5.0
28,322.0,2.0,348.0,1.0,415.0,1.0,418.0,2.0,307.0,1.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,17.0,4.0
29,322.0,2.0,348.0,1.0,415.0,1.0,418.0,2.0,307.0,1.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,417.0,3.0,0.24096385542168675,18.0,4.0
30,322.0,2.0,348.0,1.0,415.0,1.0,418.0,2.0,419.0,4.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,417.0,3.0,0.25301204819277107,21.0,3.0
31,443.0,4.0,348.0,1.0,415.0,1.0,418.0,2.0,419.0,4.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,417.0,3.0,0.26506024096385544,22.0,5.0
32,443.0,4.0,474.0,5.0,415.0,1.0,418.0,2.0,419.0,4.0,383.0,1.0,371.0,3.0,403.0,1.0,374.0,1.0,417.0,3.0,0.27710843373493976,23.0,4.0
33,443.0,4.0,474.0,5.0,415.0,1.0,418.0,2.0,419.0,4.0,383.0,1.0,492.0,4.0,403.0,1.0,374.0,1.0,417.0,3.0,0.2891566265060241,23.0,1.0
34,443.0,4.0,474.0,5.0,415.0,1.0,418.0,2.0,419.0,4.0,383.0,1.0,492.0,4.0,403.0,1.0,486.0,4.0,417.0,3.0,0.30120481927710846,23.0,5.0
35,443.0,4.0,474.0,5.0,415.0,1.0,418.0,2.0,419.0,4.0,493.0,1.0,492.0,4.0,403.0,1.0,486.0,4.0,417.0,3.0,0.3132530120481928,25.0,3.0
36,443.0,4.0,474.0,5.0,415.0,1.0,418.0,2.0,419.0,4.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,417.0,3.0,0.3253012048192771,25.0,5.0
37,443.0,4.0,474.0,5.0,541.0,5.0,418.0,2.0,419.0,4.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,417.0,3.0,0.3373493975903614,25.0,5.0
38,443.0,4.0,474.0,5.0,541.0,5.0,418.0,2.0,419.0,4.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,538.0,4.0,0.3493975903614458,25.0,3.0
39,443.0,4.0,474.0,5.0,541.0,5.0,547.0,1.0,419.0,4.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,538.0,4.0,0.3614457831325301,25.0,3.0
40,443.0,4.0,474.0,5.0,541.0,5.0,547.0,1.0,545.0,5.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,538.0,4.0,0.37349397590361444,30.0,3.0
41,569.0,5.0,474.0,5.0,541.0,5.0,547.0,1.0,545.0,5.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,538.0,4.0,0.3855421686746988,31.0,3.0
42,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,493.0,1.0,492.0,4.0,518.0,3.0,486.0,4.0,538.0,4.0,0.39759036144578314,32.0,4.0
43,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,493.0,1.0,492.0,4.0,518.0,3.0,588.0,4.0,538.0,4.0,0.40963855421686746,32.0,3.0
44,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,493.0,1.0,594.0,4.0,518.0,3.0,588.0,4.0,538.0,4.0,0.42168674698795183,32.0,5.0
45,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,605.0,4.0,594.0,4.0,518.0,3.0,588.0,4.0,538.0,4.0,0.43373493975903615,33.0,3.0
46,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,538.0,4.0,0.4457831325301205,34.0,5.0
47,569.0,5.0,586.0,4.0,541.0,5.0,547.0,1.0,545.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.4578313253012048,34.0,1.0
48,569.0,5.0,586.0,4.0,656.0,3.0,547.0,1.0,545.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.46987951807228917,34.0,3.0
49,569.0,5.0,586.0,4.0,656.0,3.0,547.0,1.0,655.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.4819277108433735,34.0,3.0
50,569.0,5.0,586.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.4939759036144578,37.0,3.0
51,681.0,4.0,586.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.5060240963855421,38.0,3.0
52,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,588.0,4.0,664.0,5.0,0.5180722891566265,38.0,5.0
53,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,605.0,4.0,594.0,4.0,639.0,2.0,690.0,4.0,664.0,5.0,0.5301204819277109,38.0,3.0
54,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,605.0,4.0,709.0,3.0,639.0,2.0,690.0,4.0,664.0,5.0,0.5421686746987951,38.0,3.0
55,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,731.0,5.0,709.0,3.0,639.0,2.0,690.0,4.0,664.0,5.0,0.5542168674698795,40.0,3.0
56,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,655.0,5.0,731.0,5.0,709.0,3.0,741.0,2.0,690.0,4.0,664.0,5.0,0.5662650602409639,40.0,5.0
57,681.0,4.0,688.0,4.0,656.0,3.0,662.0,3.0,767.0,4.0,731.0,5.0,709.0,3.0,741.0,2.0,690.0,4.0,664.0,5.0,0.5783132530120482,40.0,5.0
58,681.0,4.0,688.0,4.0,777.0,4.0,662.0,3.0,767.0,4.0,731.0,5.0,709.0,3.0,741.0,2.0,690.0,4.0,664.0,5.0,0.5903614457831325,40.0,5.0
