,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,5.0
18,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,1.0
19,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,10.0,1.0
20,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,10.0,4.0
21,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,5.0
22,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,11.0,5.0
23,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,260.0,4.0,372.0,2.0,302.0,4.0,0.1686746987951807,11.0,1.0
24,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,381.0,2.0,372.0,2.0,302.0,4.0,0.18072289156626506,11.0,5.0
25,297.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,381.0,2.0,372.0,2.0,302.0,4.0,0.1927710843373494,12.0,5.0
26,297.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,5.0,278.0,3.0,312.0,1.0,381.0,2.0,372.0,2.0,302.0,4.0,0.20481927710843373,12.0,1.0
27,297.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,5.0,399.0,4.0,312.0,1.0,381.0,2.0,372.0,2.0,302.0,4.0,0.21686746987951808,14.0,1.0
28,399.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,5.0,399.0,4.0,312.0,1.0,381.0,2.0,372.0,2.0,302.0,4.0,0.2289156626506024,15.0,1.0
29,399.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,5.0,399.0,4.0,312.0,1.0,381.0,2.0,372.0,2.0,404.0,4.0,0.24096385542168675,15.0,1.0
30,399.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,5.0,399.0,4.0,422.0,1.0,381.0,2.0,372.0,2.0,404.0,4.0,0.25301204819277107,15.0,5.0
31,399.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,381.0,2.0,372.0,2.0,404.0,4.0,0.26506024096385544,15.0,1.0
32,399.0,4.0,445.0,3.0,362.0,4.0,395.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,381.0,2.0,372.0,2.0,404.0,4.0,0.27710843373493976,16.0,5.0
33,399.0,4.0,445.0,3.0,464.0,4.0,395.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,381.0,2.0,372.0,2.0,404.0,4.0,0.2891566265060241,16.0,1.0
34,399.0,4.0,445.0,3.0,464.0,4.0,395.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,381.0,2.0,501.0,1.0,404.0,4.0,0.30120481927710846,16.0,1.0
35,399.0,4.0,445.0,3.0,464.0,4.0,395.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,483.0,2.0,501.0,1.0,404.0,4.0,0.3132530120481928,17.0,5.0
36,399.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,429.0,5.0,399.0,4.0,422.0,1.0,483.0,2.0,501.0,1.0,404.0,4.0,0.3253012048192771,17.0,1.0
37,399.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,429.0,5.0,514.0,3.0,422.0,1.0,483.0,2.0,501.0,1.0,404.0,4.0,0.3373493975903614,17.0,1.0
38,501.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,429.0,5.0,514.0,3.0,422.0,1.0,483.0,2.0,501.0,1.0,404.0,4.0,0.3493975903614458,17.0,1.0
39,501.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,429.0,5.0,514.0,3.0,422.0,1.0,483.0,2.0,501.0,1.0,506.0,4.0,0.3614457831325301,18.0,1.0
40,501.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,429.0,5.0,514.0,3.0,532.0,1.0,483.0,2.0,501.0,1.0,506.0,4.0,0.37349397590361444,18.0,5.0
41,501.0,4.0,445.0,3.0,464.0,4.0,497.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,483.0,2.0,501.0,1.0,506.0,4.0,0.3855421686746988,18.0,1.0
42,501.0,4.0,566.0,4.0,464.0,4.0,497.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,483.0,2.0,501.0,1.0,506.0,4.0,0.39759036144578314,18.0,5.0
43,501.0,4.0,566.0,4.0,566.0,4.0,497.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,483.0,2.0,501.0,1.0,506.0,4.0,0.40963855421686746,19.0,1.0
44,501.0,4.0,566.0,4.0,566.0,4.0,497.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,604.0,4.0,501.0,1.0,506.0,4.0,0.42168674698795183,19.0,1.0
45,501.0,4.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,604.0,4.0,501.0,1.0,506.0,4.0,0.43373493975903615,19.0,0.0
46,501.0,4.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,604.0,4.0,611.0,1.0,506.0,4.0,0.4457831325301205,19.0,1.0
47,616.0,3.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,604.0,4.0,611.0,1.0,506.0,4.0,0.4578313253012048,20.0,1.0
48,616.0,3.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,514.0,3.0,532.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.46987951807228917,20.0,1.0
49,616.0,3.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,610.0,3.0,532.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.4819277108433735,21.0,1.0
50,616.0,3.0,566.0,4.0,566.0,4.0,599.0,4.0,539.0,5.0,610.0,3.0,642.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.4939759036144578,21.0,5.0
51,616.0,3.0,566.0,4.0,566.0,4.0,599.0,4.0,649.0,5.0,610.0,3.0,642.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.5060240963855421,21.0,1.0
52,616.0,3.0,681.0,3.0,566.0,4.0,599.0,4.0,649.0,5.0,610.0,3.0,642.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.5180722891566265,21.0,5.0
53,616.0,3.0,681.0,3.0,668.0,4.0,599.0,4.0,649.0,5.0,610.0,3.0,642.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.5301204819277109,22.0,1.0
54,616.0,3.0,681.0,3.0,668.0,4.0,714.0,3.0,649.0,5.0,610.0,3.0,642.0,1.0,604.0,4.0,611.0,1.0,608.0,4.0,0.5421686746987951,22.0,0.0
55,616.0,3.0,681.0,3.0,668.0,4.0,714.0,3.0,649.0,5.0,610.0,3.0,642.0,1.0,706.0,4.0,611.0,1.0,608.0,4.0,0.5542168674698795,22.0,1.0
56,616.0,3.0,681.0,3.0,668.0,4.0,714.0,3.0,649.0,5.0,610.0,3.0,642.0,1.0,706.0,4.0,611.0,1.0,723.0,3.0,0.5662650602409639,22.0,1.0
57,616.0,3.0,681.0,3.0,668.0,4.0,714.0,3.0,649.0,5.0,706.0,3.0,642.0,1.0,706.0,4.0,611.0,1.0,723.0,3.0,0.5783132530120482,22.0,1.0
58,616.0,3.0,681.0,3.0,668.0,4.0,714.0,3.0,649.0,5.0,706.0,3.0,642.0,1.0,706.0,4.0,721.0,1.0,723.0,3.0,0.5903614457831325,22.0,1.0
