,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,4.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,4.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,1.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,1.0
26,0.0,184.0,38.5,0.20481927710843373,1.0
27,0.0,180.6,49.8,0.21686746987951808,0.0
28,0.0,185.8421052631579,60.8,0.2289156626506024,4.0
29,0.0,185.0,67.0,0.24096385542168675,4.0
30,0.0,200.58823529411765,56.2,0.25301204819277107,0.0
31,0.0,226.5,35.4,0.26506024096385544,1.0
32,0.0,233.4,45.4,0.27710843373493976,0.0
33,0.0,230.42857142857142,53.5,0.2891566265060241,1.0
34,4.5,163.2,46.6,0.30120481927710846,0.0
35,4.16,122.96,49.8,0.3132530120481928,2.0
36,6.5,133.0,47.0,0.3253012048192771,5.0
37,5.608695652173913,126.47826086956522,55.6,0.3373493975903614,1.0
38,6.409090909090909,135.36363636363637,64.5,0.3493975903614458,1.0
39,8.428571428571429,144.71428571428572,63.7,0.3614457831325301,5.0
40,11.1,156.8,59.9,0.37349397590361444,5.0
41,16.42105263157895,192.42105263157896,41.4,0.3855421686746988,0.0
42,19.333333333333332,210.66666666666666,42.0,0.39759036144578314,0.0
43,21.176470588235293,211.76470588235293,48.2,0.40963855421686746,0.0
44,24.0,225.5,50.4,0.42168674698795183,0.0
45,26.0,234.0,58.6,0.43373493975903615,4.0
46,34.07142857142857,272.14285714285717,39.8,0.4457831325301205,4.0
47,25.384615384615383,261.0,46.4,0.4578313253012048,4.0
48,9.833333333333334,165.66666666666666,51.4,0.46987951807228917,0.0
49,0.47058823529411764,146.58823529411765,63.0,0.4819277108433735,1.0
50,2.625,172.5,57.0,0.4939759036144578,4.0
51,8.0,163.68421052631578,37.6,0.5060240963855421,0.0
52,6.333333333333333,155.33333333333334,46.2,0.5180722891566265,0.0
53,8.117647058823529,160.8235294117647,48.4,0.5301204819277109,0.0
54,4.75,146.0,59.4,0.5421686746987951,5.0
55,5.333333333333333,144.0,67.6,0.5542168674698795,1.0
56,11.857142857142858,194.42857142857142,36.1,0.5662650602409639,0.0
57,13.846153846153847,195.23076923076923,40.1,0.5783132530120482,0.0
58,15.5,207.0,48.1,0.5903614457831325,0.0
59,16.90909090909091,215.1818181818182,59.1,0.6024096385542169,0.0
60,21.0,220.2,56.7,0.6144578313253012,0.0
61,29.333333333333332,257.3333333333333,40.9,0.6265060240963856,4.0
62,35.0,278.0,43.1,0.6385542168674698,4.0
63,14.181818181818182,165.45454545454547,47.2,0.6506024096385542,0.0
64,1.6,137.6,55.3,0.6626506024096386,2.0
65,2.4444444444444446,155.0,63.3,0.6746987951807228,2.0
66,2.6470588235294117,89.82352941176471,38.9,0.6867469879518072,1.0
67,0.0,75.625,47.0,0.6987951807228916,0.0
68,0.0,85.86666666666666,51.0,0.7108433734939759,0.0
69,0.0,92.57142857142857,59.0,0.7228915662650602,0.0
70,0.0,110.84615384615384,56.0,0.7349397590361446,1.0
71,0.0,119.0,49.2,0.7469879518072289,2.0
72,0.0,138.63636363636363,42.4,0.7590361445783133,0.0
73,0.0,135.0,42.0,0.7710843373493976,0.0
74,0.0,119.33333333333333,51.2,0.7831325301204819,1.0
75,0.0,108.5,55.7,0.7951807228915663,1.0
76,0.0,140.14285714285714,31.9,0.8072289156626506,1.0
77,0.0,144.0,37.0,0.8192771084337349,0.0
78,0.0,144.0,47.2,0.8313253012048193,0.0
