,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,5.0
19,0.0,149.8,67.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.2,0.13253012048192772,1.0
21,0.0,154.46153846153845,44.8,0.14457831325301204,5.0
22,0.0,166.84,40.8,0.1566265060240964,1.0
23,0.0,176.0,48.9,0.1686746987951807,5.0
24,0.0,186.6086956521739,53.5,0.18072289156626506,5.0
25,0.0,220.72727272727272,37.6,0.1927710843373494,0.0
26,0.0,228.42857142857142,48.7,0.20481927710843373,5.0
27,0.0,232.2,53.7,0.21686746987951808,5.0
28,0.0,246.8421052631579,59.6,0.2289156626506024,5.0
29,0.0,265.3333333333333,61.7,0.24096385542168675,5.0
30,0.0,282.8235294117647,66.0,0.25301204819277107,5.0
31,0.0,319.5,51.2,0.26506024096385544,3.0
32,0.0,335.0,58.8,0.27710843373493976,3.0
33,13.333333333333334,244.0,50.1,0.2891566265060241,5.0
34,14.5,191.46153846153845,54.0,0.30120481927710846,5.0
35,24.44,216.92,48.9,0.3132530120481928,5.0
36,30.875,235.0,50.4,0.3253012048192771,5.0
37,40.130434782608695,257.7826086956522,49.0,0.3373493975903614,5.0
38,42.54545454545455,268.3636363636364,58.2,0.3493975903614458,5.0
39,49.523809523809526,286.85714285714283,61.4,0.3614457831325301,5.0
40,53.95,301.4,68.6,0.37349397590361444,5.0
41,82.10526315789474,349.89473684210526,43.7,0.3855421686746988,2.0
42,88.11111111111111,364.6666666666667,53.2,0.39759036144578314,2.0
43,105.17647058823529,386.1764705882353,37.4,0.40963855421686746,2.0
44,108.625,389.0,39.6,0.42168674698795183,5.0
45,108.0,386.0,46.8,0.43373493975903615,5.0
46,86.5,290.6,47.9,0.4457831325301205,5.0
47,95.78947368421052,314.63157894736844,51.0,0.4578313253012048,5.0
48,101.66666666666667,332.3333333333333,61.5,0.46987951807228917,5.0
49,108.23529411764706,352.0,73.1,0.4819277108433735,5.0
50,102.0,316.8,65.7,0.4939759036144578,5.0
51,123.15789473684211,362.8421052631579,48.6,0.5060240963855421,5.0
52,130.55555555555554,381.6666666666667,59.1,0.5180722891566265,5.0
53,153.52941176470588,427.5882352941176,45.2,0.5301204819277109,5.0
54,168.75,459.0,47.7,0.5421686746987951,5.0
55,188.66666666666666,495.8,44.9,0.5542168674698795,5.0
56,210.0,534.0,44.1,0.5662650602409639,5.0
57,228.46153846153845,555.4615384615385,53.2,0.5783132530120482,5.0
58,257.5,589.0,54.1,0.5903614457831325,5.0
59,281.8181818181818,615.4545454545455,64.6,0.6024096385542169,5.0
60,333.0,669.0,53.1,0.6144578313253012,5.0
61,241.6153846153846,478.2307692307692,49.2,0.6265060240963856,5.0
62,267.0,524.0,54.3,0.6385542168674698,5.0
63,167.4,328.5,50.4,0.6506024096385542,5.0
64,178.10526315789474,349.05263157894734,58.5,0.6626506024096386,5.0
65,192.5,376.44444444444446,61.6,0.6746987951807228,5.0
66,219.7058823529412,427.0,43.7,0.6867469879518072,5.0
67,238.5,459.125,46.2,0.6987951807228916,5.0
68,255.0,486.3333333333333,58.1,0.7108433734939759,5.0
69,273.85714285714283,517.2857142857143,70.0,0.7228915662650602,5.0
70,314.3076923076923,579.8461538461538,53.5,0.7349397590361446,5.0
71,352.5,636.1666666666666,50.4,0.7469879518072289,5.0
72,390.27272727272725,690.8181818181819,54.0,0.7590361445783133,5.0
73,443.7,761.8,50.1,0.7710843373493976,5.0
74,497.0,833.0,59.0,0.7831325301204819,5.0
