,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,2.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,5.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,141.4,64.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,75.4,0.13253012048192772,0.0
21,0.0,141.53846153846155,41.0,0.14457831325301204,0.0
22,0.0,153.4,37.0,0.1566265060240964,0.0
23,0.0,161.0,42.6,0.1686746987951807,0.0
24,0.0,170.95652173913044,47.2,0.18072289156626506,0.0
25,0.0,183.63636363636363,42.2,0.1927710843373494,0.0
26,0.0,192.0,40.4,0.20481927710843373,0.0
27,0.0,189.0,51.5,0.21686746987951808,0.0
28,0.0,184.57894736842104,62.5,0.2289156626506024,5.0
29,0.0,202.66666666666666,49.7,0.24096385542168675,0.0
30,0.0,210.47058823529412,59.8,0.25301204819277107,4.0
31,0.0,249.0,38.8,0.26506024096385544,3.0
32,0.0,244.6,49.0,0.27710843373493976,3.0
33,0.0,242.42857142857142,57.9,0.2891566265060241,5.0
34,5.4,171.6,51.8,0.30120481927710846,5.0
35,6.24,143.12,55.9,0.3132530120481928,5.0
36,9.75,162.0,54.4,0.3253012048192771,5.0
37,12.26086956521739,176.3913043478261,59.0,0.3373493975903614,5.0
38,15.545454545454545,193.36363636363637,60.2,0.3493975903614458,5.0
39,20.571428571428573,216.0,58.1,0.3614457831325301,5.0
40,24.3,233.4,60.3,0.37349397590361444,5.0
41,33.473684210526315,267.6842105263158,47.4,0.3855421686746988,0.0
42,41.333333333333336,294.6666666666667,40.9,0.39759036144578314,4.0
43,37.64705882352941,288.94117647058823,47.9,0.40963855421686746,0.0
44,34.75,289.0,47.9,0.42168674698795183,3.0
45,28.2,278.6,56.1,0.43373493975903615,5.0
46,22.714285714285715,282.42857142857144,50.2,0.4457831325301205,0.0
47,25.384615384615383,297.9230769230769,55.7,0.4578313253012048,5.0
48,21.333333333333332,214.66666666666666,47.7,0.46987951807228917,0.0
49,22.941176470588236,228.35294117647058,57.8,0.4819277108433735,5.0
50,23.9,192.4,52.8,0.4939759036144578,5.0
51,32.1578947368421,221.0,45.3,0.5060240963855421,0.0
52,39.0,244.66666666666666,44.4,0.5180722891566265,0.0
53,38.8235294117647,239.41176470588235,51.4,0.5301204819277109,5.0
54,42.375,242.5,59.4,0.5421686746987951,5.0
55,53.6,276.4,51.3,0.5542168674698795,5.0
56,62.57142857142857,303.14285714285717,50.8,0.5662650602409639,5.0
57,67.84615384615384,319.3076923076923,61.9,0.5783132530120482,5.0
58,84.0,358.0,52.4,0.5903614457831325,5.0
59,96.54545454545455,387.90909090909093,56.0,0.6024096385542169,5.0
60,113.4,425.0,56.9,0.6144578313253012,5.0
61,100.15384615384616,334.61538461538464,44.0,0.6265060240963856,5.0
62,110.0,364.0,54.1,0.6385542168674698,5.0
63,123.27272727272727,400.3636363636364,62.2,0.6506024096385542,5.0
64,81.78947368421052,248.42105263157896,51.4,0.6626506024096386,5.0
65,89.83333333333333,268.55555555555554,56.5,0.6746987951807228,5.0
66,102.0,296.2352941176471,55.6,0.6867469879518072,5.0
67,111.1875,317.75,62.7,0.6987951807228916,5.0
68,134.8,363.46666666666664,47.2,0.7108433734939759,5.0
69,152.14285714285714,396.85714285714283,46.7,0.7228915662650602,5.0
70,166.6153846153846,425.53846153846155,54.2,0.7349397590361446,5.0
71,197.0,476.3333333333333,44.8,0.7469879518072289,5.0
72,217.36363636363637,513.3636363636364,54.4,0.7590361445783133,5.0
73,240.9,556.2,65.3,0.7710843373493976,5.0
74,293.6666666666667,629.6666666666666,52.2,0.7831325301204819,5.0
75,318.0,654.0,57.3,0.7951807228915663,5.0
