,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,3.0
12,0.0,134.0,31.4,0.03614457831325301,3.0
13,0.0,139.0,37.4,0.04819277108433735,3.0
14,0.0,143.0,45.7,0.060240963855421686,3.0
15,0.0,158.0,43.0,0.07228915662650602,3.0
16,0.0,163.0,50.3,0.08433734939759036,3.0
17,0.0,132.8181818181818,53.3,0.0963855421686747,3.0
18,0.0,135.0,61.6,0.10843373493975904,0.0
19,0.0,133.0,74.5,0.12048192771084337,0.0
20,0.0,131.78947368421052,83.1,0.13253012048192772,0.0
21,0.0,128.6153846153846,48.7,0.14457831325301204,3.0
22,0.0,156.64,35.7,0.1566265060240964,3.0
23,0.0,171.0,30.3,0.1686746987951807,3.0
24,0.0,171.04347826086956,38.9,0.18072289156626506,3.0
25,0.0,171.72727272727272,46.5,0.1927710843373494,3.0
26,0.0,168.0,57.6,0.20481927710843373,3.0
27,0.0,163.8,68.7,0.21686746987951808,1.0
28,0.0,166.05263157894737,71.9,0.2289156626506024,1.0
29,0.0,183.33333333333334,69.9,0.24096385542168675,5.0
30,0.0,186.8235294117647,71.1,0.25301204819277107,5.0
31,0.0,217.5,57.2,0.26506024096385544,3.0
32,7.285714285714286,151.42857142857142,29.3,0.27710843373493976,3.0
33,9.074074074074074,158.33333333333334,25.5,0.2891566265060241,3.0
34,8.0,152.6153846153846,32.7,0.30120481927710846,3.0
35,6.6,146.2,40.9,0.3132530120481928,3.0
36,4.666666666666667,137.0,51.1,0.3253012048192771,5.0
37,2.4347826086956523,125.91304347826087,62.3,0.3373493975903614,0.0
38,2.590909090909091,131.1818181818182,74.2,0.3493975903614458,0.0
39,3.3333333333333335,147.71428571428572,71.4,0.3614457831325301,0.0
40,0.0,153.8,62.6,0.37349397590361444,3.0
41,0.0,174.3684210526316,47.2,0.3855421686746988,3.0
42,0.0,199.33333333333334,29.1,0.39759036144578314,3.0
43,0.0,197.58823529411765,36.7,0.40963855421686746,3.0
44,0.0,198.0,38.9,0.42168674698795183,3.0
45,0.0,194.4,44.5,0.43373493975903615,3.0
46,0.0,189.28571428571428,51.7,0.4457831325301205,3.0
47,0.0,180.92307692307693,60.9,0.4578313253012048,3.0
48,0.0,117.33333333333333,67.1,0.46987951807228917,0.0
49,0.0,118.6470588235294,65.6,0.4819277108433735,0.0
50,0.0,108.6,66.6,0.4939759036144578,0.0
51,0.0,153.05263157894737,27.2,0.5060240963855421,3.0
52,0.0,157.0,29.2,0.5180722891566265,3.0
53,0.0,163.35294117647058,27.4,0.5301204819277109,3.0
54,0.0,158.0,38.5,0.5421686746987951,3.0
55,0.0,153.8,47.0,0.5542168674698795,3.0
56,0.0,146.57142857142858,57.5,0.5662650602409639,3.0
57,0.0,140.92307692307693,68.1,0.5783132530120482,0.0
58,0.0,147.0,64.3,0.5903614457831325,1.0
59,0.0,140.45454545454547,69.9,0.6024096385542169,0.0
60,0.0,146.2,75.5,0.6144578313253012,0.0
61,0.0,150.92307692307693,27.5,0.6265060240963856,3.0
62,0.0,149.0,37.5,0.6385542168674698,3.0
63,1.05,97.5,21.7,0.6506024096385542,0.0
64,0.0,85.84210526315789,31.8,0.6626506024096386,3.0
65,0.0,81.0,40.4,0.6746987951807228,0.0
66,0.0,73.05882352941177,52.5,0.6867469879518072,0.0
67,0.0,66.125,60.7,0.6987951807228916,1.0
68,0.0,57.0,69.9,0.7108433734939759,1.0
69,0.0,56.142857142857146,70.5,0.7228915662650602,1.0
70,0.0,64.84615384615384,72.5,0.7349397590361446,1.0
71,0.0,118.33333333333333,31.5,0.7469879518072289,3.0
72,0.0,112.0,34.7,0.7590361445783133,3.0
73,0.0,125.4,30.9,0.7710843373493976,3.0
74,0.0,127.44444444444444,39.0,0.7831325301204819,3.0
75,0.0,128.0,48.1,0.7951807228915663,3.0
76,0.0,130.0,58.7,0.8072289156626506,1.0
77,0.0,144.0,57.3,0.8192771084337349,3.0
