,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,0.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,222.30434782608697,53.0,0.3373493975903614,0.0
38,30.0,244.36363636363637,51.5,0.3493975903614458,0.0
39,34.76190476190476,250.14285714285714,49.5,0.3614457831325301,0.0
40,33.3,243.2,58.7,0.37349397590361444,5.0
41,34.94736842105263,243.42105263157896,59.9,0.3855421686746988,5.0
42,56.888888888888886,298.6666666666667,27.5,0.39759036144578314,0.0
43,60.23529411764706,310.11764705882354,39.8,0.40963855421686746,0.0
44,57.75,304.5,47.9,0.42168674698795183,1.0
45,54.4,297.6,56.0,0.43373493975903615,5.0
46,49.642857142857146,288.14285714285717,65.3,0.4457831325301205,5.0
47,62.30769230769231,324.46153846153845,54.4,0.4578313253012048,1.0
48,47.44444444444444,232.66666666666666,58.5,0.46987951807228917,5.0
49,42.0,221.58823529411765,64.5,0.4819277108433735,5.0
50,45.0,236.0,75.6,0.4939759036144578,5.0
51,49.21052631578947,227.94736842105263,54.1,0.5060240963855421,0.0
52,67.5,279.6666666666667,25.6,0.5180722891566265,0.0
53,68.82352941176471,275.0,33.8,0.5301204819277109,0.0
54,73.875,289.0,42.8,0.5421686746987951,0.0
55,81.2,297.4,47.0,0.5542168674698795,0.0
56,87.42857142857143,314.85714285714283,57.0,0.5662650602409639,0.0
57,103.38461538461539,339.0769230769231,47.2,0.5783132530120482,0.0
58,113.5,349.0,55.4,0.5903614457831325,5.0
59,128.1818181818182,378.27272727272725,57.6,0.6024096385542169,5.0
60,144.0,411.2,64.7,0.6144578313253012,5.0
61,178.66666666666666,473.3333333333333,47.3,0.6265060240963856,5.0
62,148.75,365.0,32.4,0.6385542168674698,0.0
63,164.8181818181818,400.8181818181818,40.5,0.6506024096385542,0.0
64,97.63157894736842,235.6315789473684,44.7,0.6626506024096386,5.0
65,103.44444444444444,249.55555555555554,54.7,0.6746987951807228,5.0
66,112.41176470588235,271.0,59.8,0.6867469879518072,5.0
67,126.4375,303.25,55.9,0.6987951807228916,5.0
68,138.13333333333333,328.6666666666667,61.0,0.7108433734939759,5.0
69,153.0,359.7142857142857,62.5,0.7228915662650602,5.0
70,170.15384615384616,394.0,65.4,0.7349397590361446,5.0
71,203.58333333333334,455.3333333333333,43.9,0.7469879518072289,0.0
72,229.72727272727272,500.8181818181818,43.4,0.7590361445783133,0.0
73,262.5,552.8,41.5,0.7710843373493976,0.0
74,240.0,525.5555555555555,53.1,0.7831325301204819,0.0
75,217.875,501.25,55.0,0.7951807228915663,0.0
76,184.0,462.85714285714283,60.9,0.8072289156626506,5.0
