,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,158.31578947368422,80.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.3,0.14457831325301204,0.0
22,0.0,169.12,36.4,0.1566265060240964,5.0
23,0.0,182.0,31.4,0.1686746987951807,0.0
24,0.0,190.95652173913044,40.3,0.18072289156626506,5.0
25,0.0,203.36363636363637,43.5,0.1927710843373494,5.0
26,0.0,222.28571428571428,42.6,0.20481927710843373,5.0
27,0.0,230.8,52.1,0.21686746987951808,5.0
28,0.0,241.0,61.2,0.2289156626506024,5.0
29,0.0,256.0,66.8,0.24096385542168675,5.0
30,0.0,265.94117647058823,76.0,0.25301204819277107,5.0
31,0.0,292.0,70.2,0.26506024096385544,5.0
32,11.454545454545455,239.45454545454547,41.8,0.27710843373493976,5.0
33,15.555555555555555,205.11111111111111,41.9,0.2891566265060241,5.0
34,28.53846153846154,235.76923076923077,31.8,0.30120481927710846,5.0
35,31.36,247.04,40.3,0.3132530120481928,5.0
36,36.166666666666664,262.0,46.4,0.3253012048192771,5.0
37,38.34782608695652,272.7391304347826,58.0,0.3373493975903614,5.0
38,40.09090909090909,283.3636363636364,70.1,0.3493975903614458,5.0
39,47.333333333333336,303.0,72.3,0.3614457831325301,5.0
40,55.3,322.6,75.8,0.37349397590361444,5.0
41,75.89473684210526,359.42105263157896,63.3,0.3855421686746988,5.0
42,108.11111111111111,409.6666666666667,38.8,0.39759036144578314,5.0
43,130.94117647058823,445.5882352941176,30.9,0.40963855421686746,5.0
44,144.375,469.5,37.5,0.42168674698795183,5.0
45,156.8,492.8,44.7,0.43373493975903615,5.0
46,123.9,361.8,48.6,0.4457831325301205,5.0
47,135.57894736842104,387.36842105263156,53.7,0.4578313253012048,5.0
48,144.66666666666666,410.0,63.2,0.46987951807228917,5.0
49,154.8235294117647,435.05882352941177,73.3,0.4819277108433735,5.0
50,135.8,374.0,79.9,0.4939759036144578,5.0
51,160.6315789473684,417.57894736842104,68.0,0.5060240963855421,5.0
52,202.22222222222223,481.3333333333333,38.3,0.5180722891566265,0.0
53,219.88235294117646,512.6470588235294,42.8,0.5301204819277109,5.0
54,231.5625,525.0,35.0,0.5421686746987951,0.0
55,257.4,565.8,34.5,0.5542168674698795,0.0
56,255.42857142857142,562.0,44.5,0.5662650602409639,0.0
57,253.0,557.4615384615385,55.6,0.5783132530120482,5.0
58,255.83333333333334,559.0,59.7,0.5903614457831325,5.0
59,285.45454545454544,604.1818181818181,65.3,0.6024096385542169,5.0
60,315.0,651.0,75.5,0.6144578313253012,5.0
61,236.07692307692307,470.2307692307692,62.1,0.6265060240963856,5.0
62,158.14285714285714,311.57142857142856,46.2,0.6385542168674698,5.0
63,168.75,332.6,52.3,0.6506024096385542,5.0
64,189.47368421052633,374.2105263157895,39.4,0.6626506024096386,5.0
65,203.5,399.6666666666667,44.5,0.6746987951807228,5.0
66,221.8235294117647,432.29411764705884,44.0,0.6867469879518072,5.0
67,236.25,456.5,54.5,0.6987951807228916,5.0
68,255.6,488.8,60.0,0.7108433734939759,3.0
69,278.35714285714283,525.8571428571429,65.6,0.7228915662650602,5.0
70,271.38461538461536,515.1538461538462,70.2,0.7349397590361446,5.0
71,308.0,572.1666666666666,61.8,0.7469879518072289,5.0
72,356.3636363636364,642.7272727272727,46.7,0.7590361445783133,3.0
73,396.8,697.6,52.8,0.7710843373493976,3.0
