,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,1.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,4.0,1.0
12,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,4.0,1.0
13,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,4.0,0.0
14,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,4.0,5.0
15,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,4.0,5.0
16,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,192.0,1.0,284.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,1.0
17,203.0,1.0,220.0,1.0,177.0,2.0,239.0,3.0,192.0,1.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,4.0,5.0
18,203.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,192.0,1.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,6.0,3.0
19,203.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,7.0,5.0
20,203.0,1.0,220.0,1.0,283.0,3.0,239.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.13253012048192772,7.0,1.0
21,324.0,2.0,220.0,1.0,283.0,3.0,239.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,8.0,5.0
22,324.0,2.0,330.0,1.0,283.0,3.0,239.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,9.0,1.0
23,324.0,2.0,330.0,1.0,283.0,3.0,239.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,356.0,2.0,244.0,1.0,312.0,1.0,0.1686746987951807,9.0,0.0
24,324.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,356.0,2.0,244.0,1.0,312.0,1.0,0.18072289156626506,9.0,1.0
25,324.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,356.0,2.0,354.0,1.0,312.0,1.0,0.1927710843373494,10.0,1.0
26,324.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,3.0,284.0,2.0,296.0,4.0,356.0,2.0,354.0,1.0,312.0,1.0,0.20481927710843373,10.0,3.0
27,324.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,3.0,390.0,3.0,296.0,4.0,356.0,2.0,354.0,1.0,312.0,1.0,0.21686746987951808,11.0,1.0
28,324.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,3.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,312.0,1.0,0.2289156626506024,11.0,3.0
29,324.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,312.0,1.0,0.24096385542168675,11.0,2.0
30,324.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,438.0,5.0,0.25301204819277107,13.0,2.0
31,445.0,4.0,330.0,1.0,379.0,3.0,335.0,3.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,438.0,5.0,0.26506024096385544,14.0,3.0
32,445.0,4.0,442.0,4.0,379.0,3.0,335.0,3.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,438.0,5.0,0.27710843373493976,14.0,4.0
33,445.0,4.0,442.0,4.0,379.0,3.0,464.0,5.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,354.0,1.0,438.0,5.0,0.2891566265060241,16.0,0.0
34,445.0,4.0,442.0,4.0,379.0,3.0,464.0,5.0,430.0,1.0,390.0,3.0,422.0,5.0,356.0,2.0,466.0,4.0,438.0,5.0,0.30120481927710846,17.0,0.0
35,445.0,4.0,442.0,4.0,379.0,3.0,464.0,5.0,430.0,1.0,390.0,3.0,422.0,5.0,458.0,2.0,466.0,4.0,438.0,5.0,0.3132530120481928,18.0,4.0
36,445.0,4.0,442.0,4.0,475.0,3.0,464.0,5.0,430.0,1.0,390.0,3.0,422.0,5.0,458.0,2.0,466.0,4.0,438.0,5.0,0.3253012048192771,18.0,2.0
37,445.0,4.0,442.0,4.0,475.0,3.0,464.0,5.0,430.0,1.0,511.0,4.0,422.0,5.0,458.0,2.0,466.0,4.0,438.0,5.0,0.3373493975903614,19.0,5.0
38,445.0,4.0,442.0,4.0,475.0,3.0,464.0,5.0,430.0,1.0,511.0,4.0,532.0,5.0,458.0,2.0,466.0,4.0,438.0,5.0,0.3493975903614458,19.0,3.0
39,445.0,4.0,442.0,4.0,475.0,3.0,464.0,5.0,545.0,3.0,511.0,4.0,532.0,5.0,458.0,2.0,466.0,4.0,438.0,5.0,0.3614457831325301,19.0,3.0
40,445.0,4.0,442.0,4.0,475.0,3.0,464.0,5.0,545.0,3.0,511.0,4.0,532.0,5.0,458.0,2.0,466.0,4.0,550.0,4.0,0.37349397590361444,19.0,2.0
41,445.0,4.0,544.0,4.0,475.0,3.0,464.0,5.0,545.0,3.0,511.0,4.0,532.0,5.0,458.0,2.0,466.0,4.0,550.0,4.0,0.3855421686746988,19.0,3.0
42,547.0,4.0,544.0,4.0,475.0,3.0,464.0,5.0,545.0,3.0,511.0,4.0,532.0,5.0,458.0,2.0,466.0,4.0,550.0,4.0,0.39759036144578314,21.0,2.0
43,547.0,4.0,544.0,4.0,475.0,3.0,464.0,5.0,545.0,3.0,511.0,4.0,532.0,5.0,579.0,4.0,466.0,4.0,550.0,4.0,0.40963855421686746,21.0,5.0
44,547.0,4.0,544.0,4.0,475.0,3.0,576.0,4.0,545.0,3.0,511.0,4.0,532.0,5.0,579.0,4.0,466.0,4.0,550.0,4.0,0.42168674698795183,21.0,4.0
45,547.0,4.0,544.0,4.0,475.0,3.0,576.0,4.0,545.0,3.0,511.0,4.0,532.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.43373493975903615,22.0,5.0
46,547.0,4.0,544.0,4.0,596.0,4.0,576.0,4.0,545.0,3.0,511.0,4.0,532.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.4457831325301205,25.0,4.0
47,547.0,4.0,544.0,4.0,596.0,4.0,576.0,4.0,545.0,3.0,632.0,2.0,532.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.4578313253012048,26.0,1.0
48,547.0,4.0,544.0,4.0,596.0,4.0,576.0,4.0,545.0,3.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.46987951807228917,26.0,4.0
49,547.0,4.0,646.0,4.0,596.0,4.0,576.0,4.0,545.0,3.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.4819277108433735,26.0,4.0
50,547.0,4.0,646.0,4.0,596.0,4.0,576.0,4.0,674.0,5.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.4939759036144578,26.0,5.0
51,649.0,4.0,646.0,4.0,596.0,4.0,576.0,4.0,674.0,5.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,550.0,4.0,0.5060240963855421,26.0,5.0
52,649.0,4.0,646.0,4.0,596.0,4.0,576.0,4.0,674.0,5.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,665.0,3.0,0.5180722891566265,28.0,3.0
53,649.0,4.0,646.0,4.0,596.0,4.0,691.0,3.0,674.0,5.0,632.0,2.0,642.0,5.0,579.0,4.0,592.0,5.0,665.0,3.0,0.5301204819277109,28.0,0.0
54,649.0,4.0,646.0,4.0,596.0,4.0,691.0,3.0,674.0,5.0,632.0,2.0,642.0,5.0,681.0,4.0,592.0,5.0,665.0,3.0,0.5421686746987951,28.0,1.0
55,649.0,4.0,646.0,4.0,596.0,4.0,691.0,3.0,674.0,5.0,632.0,2.0,642.0,5.0,681.0,4.0,702.0,5.0,665.0,3.0,0.5542168674698795,29.0,1.0
56,649.0,4.0,646.0,4.0,698.0,4.0,691.0,3.0,674.0,5.0,632.0,2.0,642.0,5.0,681.0,4.0,702.0,5.0,665.0,3.0,0.5662650602409639,29.0,3.0
57,649.0,4.0,646.0,4.0,698.0,4.0,691.0,3.0,674.0,5.0,738.0,3.0,642.0,5.0,681.0,4.0,702.0,5.0,665.0,3.0,0.5783132530120482,29.0,3.0
58,649.0,4.0,646.0,4.0,698.0,4.0,691.0,3.0,674.0,5.0,738.0,3.0,754.0,4.0,681.0,4.0,702.0,5.0,665.0,3.0,0.5903614457831325,30.0,5.0
59,649.0,4.0,761.0,3.0,698.0,4.0,691.0,3.0,674.0,5.0,738.0,3.0,754.0,4.0,681.0,4.0,702.0,5.0,665.0,3.0,0.6024096385542169,30.0,5.0
60,772.0,1.0,761.0,3.0,698.0,4.0,691.0,3.0,674.0,5.0,738.0,3.0,754.0,4.0,681.0,4.0,702.0,5.0,665.0,3.0,0.6144578313253012,32.0,0.0
61,772.0,1.0,761.0,3.0,698.0,4.0,691.0,3.0,674.0,5.0,738.0,3.0,754.0,4.0,681.0,4.0,702.0,5.0,786.0,4.0,0.6265060240963856,33.0,2.0
62,772.0,1.0,761.0,3.0,698.0,4.0,691.0,3.0,784.0,5.0,738.0,3.0,754.0,4.0,681.0,4.0,702.0,5.0,786.0,4.0,0.6385542168674698,33.0,5.0
63,772.0,1.0,761.0,3.0,698.0,4.0,691.0,3.0,784.0,5.0,738.0,3.0,754.0,4.0,783.0,4.0,702.0,5.0,786.0,4.0,0.6506024096385542,34.0,5.0
64,772.0,1.0,761.0,3.0,698.0,4.0,812.0,2.0,784.0,5.0,738.0,3.0,754.0,4.0,783.0,4.0,702.0,5.0,786.0,4.0,0.6626506024096386,34.0,5.0
65,772.0,1.0,761.0,3.0,819.0,2.0,812.0,2.0,784.0,5.0,738.0,3.0,754.0,4.0,783.0,4.0,702.0,5.0,786.0,4.0,0.6746987951807228,34.0,5.0
66,772.0,1.0,761.0,3.0,819.0,2.0,812.0,2.0,784.0,5.0,738.0,3.0,754.0,4.0,783.0,4.0,823.0,2.0,786.0,4.0,0.6867469879518072,37.0,5.0
67,772.0,1.0,761.0,3.0,819.0,2.0,812.0,2.0,784.0,5.0,859.0,2.0,754.0,4.0,783.0,4.0,823.0,2.0,786.0,4.0,0.6987951807228916,37.0,3.0
